ImageId,EncodedPixels
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,91863 3 92374 4 92885 5 93387 2 93395 6 93897 4 93906 6 94401 12 94417 6 94911 13 94928 7 95421 14 95437 9 95883 4 95932 27 96394 8 96443 30 96905 11 96954 34 97416 13 97465 37 97925 18 97954 2 97964 3 97976 40 98436 20 98465 3 98474 5 98487 42 98947 22 98976 4 98985 7 98998 44 99457 25 99488 4 99496 8 99508 48 99968 26 100000 4 100007 61 100479 27 100512 69 100990 29 101024 69 101495 2 101502 30 101535 28 101567 38 102007 3 102013 61 102081 36 102518 65 102593 36 103029 64 103102 39 103538 64 103612 41 104049 64 104122 43 104561 63 104633 44 105073 63 105144 45 105584 64 105656 45 106096 64 106167 45 106608 63 106679 44 107120 62 107190 44 107632 62 107702 44 108145 60 108214 43 108657 60 108726 42 109168 61 109237 42 109680 60 109749 41 110192 50 110243 9 110262 38 110704 49 110756 7 110775 36 111215 50 111268 7 111289 34 111726 50 111780 7 111802 32 112238 50 112292 7 112315 31 112749 50 112803 7 112829 29 113261 49 113313 9 113326 1 113343 27 113772 49 113826 8 113837 3 113856 26 114284 49 114339 13 114369 24 114795 49 114852 13 114882 23 115307 48 115367 10 115394 23 115819 47 115881 8 115907 22 116330 47 116392 9 116419 22 116842 46 116904 10 116931 21 117353 47 117415 11 117443 22 117864 47 117926 12 117955 22 118376 50 118438 13 118467 22 118888 51 118949 15 118979 21 119401 50 119461 15 119491 20 119913 51 119973 16 120004 17 120426 51 120485 16 120516 16 120938 51 120997 17 121030 6 121041 1 121450 51 121509 18 121528 3 121544 3 121963 47 122021 23 122475 46 122533 24 122989 44 123045 26 123503 41 123557 27 124017 39 124069 29 124531 35 124576 36 125045 21 125072 5 125088 38 125563 13 125600 40 126078 3 126112 42 126625 43 127137 44 127649 44 128162 43 128674 42 129187 38 129699 36 130212 34 130724 32 131237 31 131749 30 132261 30 132774 28 133287 26 133802 23 134315 21 134828 9 134838 10 135342 6 135352 6
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,317033 2 317545 2 318058 1
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,95852 1
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,241775 1 242286 3 242797 4 243309 4 243822 3
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,218226 1 218737 2
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,7285 3 7797 3 8310 2 8823 1 9335 1
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,223355 5 223866 6 224378 6 224890 6 225401 7 225912 8 226423 9 226933 12 227445 13 227958 13 228472 12 228986 10 229499 9 230014 5 230526 5 231039 2
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,268921 4 269432 5 269944 5 270456 5 270970 3
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,98426 2 98938 2 99450 2 99962 2
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,5759 1 6270 2 6782 1
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,93311 3 93822 4 94334 4 94846 4 94853 2 95358 9 95871 7 96384 6
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,41089 2 41601 2
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,171140 6 171650 10 172162 10 172675 8 173188 6 173701 4 174214 2
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,228999 2 229510 3 230022 3 230534 3 231046 3 231559 1
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,132745 4 133258 3 133771 2
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,29840 3 30352 2 30863 3 31373 2 31884 2 32395 2 32906 3 33418 2
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,197279 8 197291 4 197790 18 198300 21 198809 24 199319 27 199830 28 200340 31 200851 34 201362 36 201872 40 202383 42 202894 44 203406 44 203917 46 204429 47 204941 47 205453 47 205965 47 206477 48 206989 48 207502 48 208014 48 208526 48 209039 47 209551 47 210064 46 210576 47 211088 47 211601 46 212113 46 212626 45 213138 45 213650 44 214161 45 214673 45 215185 44 215697 44 216210 43 216722 42 217234 42 217747 41 218259 41 218770 42 219282 42 219793 43 220304 44 220815 45 221326 45 221838 45 222350 2 222357 37 222870 35 223383 33 223884 4 223894 34 224396 5 224405 34 224908 5 224916 35 225423 39 225937 36 226449 36 226961 35 227473 34 227985 6 227997 21 228497 7 228510 19 229009 7 229023 16 229521 7 229535 15 230033 7 230047 14 230545 6 230559 13 231052 10 231070 12 231563 4 231569 5 231582 10 232074 4 232082 5 232094 4 232587 2 232594 5 232606 3 233106 4 233618 2
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,324237 2 324747 5 325260 4 325772 4
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,318610 2 319122 2 319634 1 320146 2 320657 3 321170 2
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,36500 1 37012 1 37524 1
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,39063 3 39575 3 40087 3 40599 3
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,94359 1
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,321687 4 322199 5 322711 6 323223 5 323735 4 324247 2
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,300186 4 300698 3 301210 3 301722 2 302235 1
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,116384 3 116895 4 117407 5 117918 5 118430 5 118942 2
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,305310 2 305822 1
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,288928 3 289440 3 289952 4 290464 4 290976 3 291489 2 292001 1
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,333476 4 333989 3 334501 3 335014 1 335526 1
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,337578 3 338091 2
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,38571 1 39084 1
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,140460 1 140971 8 141484 9 141997 9 142510 10 143022 10 143536 6
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,270006 4 270517 8 271029 9 271542 8 272054 9 272566 9 273078 9 273591 7 274103 6 274615 6 275127 5 275638 6 276149 6 276660 7 277173 6 277685 7 278197 7 278710 5 279221 6 279733 5 280245 5 280756 6 281267 7 281774 12 282286 12 282798 12 283311 12 283823 12 284335 13 284847 12 285360 11 285872 11 286385 10 286897 11 287409 12 287922 11 288435 9 288947 9 289460 8 289972 8 290485 8 290997 9 291509 9 291521 2 292021 9 292034 1 292533 9 292546 1 293046 9 293057 2 293548 3 293559 12 294059 5 294071 12 294572 6 294584 11 295087 6 295096 11 295600 7 295608 10 296113 17 296626 15 297139 13 297652 12 298167 10 298681 9 299194 9 299706 9 300218 10 300730 10 301242 11 301754 11 302267 11 302780 11 303294 10 303807 10 304319 10 304832 10 305345 10 305858 10 306372 9 306885 9 307398 10 307912 9 308425 9 308938 9 309451 9 309964 9 310478 8 310990 9 311503 10 312016 9 312528 10 313041 9 313554 9 314067 9 314581 9 315094 8 315607 8 316121 6 316634 6 317147 6 317660 8 318173 9 318686 10 319199 10 319712 9 320229 5 320744 2
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,141499 2 142010 4 142521 5 143034 11 143547 9 144060 6 144574 3
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,342714 2 343226 3 343738 2
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,170177 3 170688 4 171200 4 171713 3 172226 2 172739 2
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,87750 2 88261 3 88773 3 89284 4 89794 5 90306 4 90818 3
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,138435 1
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,185028 2 185540 2
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,134347 1
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,156365 1 156876 3 157388 3 157900 3 158413 2
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,250574 1 251085 2 251598 1
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,177358 1
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,116454 2 116966 7 117478 7 117989 8 118499 10 119010 10 119522 9 120027 4 120033 9 120538 15 121050 14 121561 15 122072 15 122583 16 123094 16 123605 17 124117 16 124628 16 125139 16 125651 13 126163 12 126675 11 127187 10 127699 9 128212 5 128724 4 129236 2
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,156376 1 156887 2
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,216 10 729 9 1243 6 1758 2
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,169182 2 169694 3 170206 3 170719 2
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,87277 2 87787 4 88294 9 88804 10 89315 10 89827 10 90340 4
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,98534 1
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,102129 1 102640 3 103150 5 103661 7 104172 8 104685 8 105199 6 105711 7 106223 7 106735 6 107248 5 107760 4 108272 4 108778 2 108785 4 109290 3 109298 3 109801 4 109810 2 110313 4 110322 2 110825 4 110833 3 111337 10 111850 8 112363 6 112876 4
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,280812 2 281323 4 281835 4 282347 4 282859 4 283372 3 283885 3 284399 1
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,74477 1 74988 2
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,318710 3 319221 4 319732 6 320243 7 320754 7 321265 7 321775 9 322287 8 322798 9 323310 8 323822 7 324334 5
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,98546 3 99058 3
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,48889 2 49401 3 49912 4 50424 4 50936 4 51448 4 51960 3 52472 2 52984 2
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,313093 1 313604 3 314115 4 314627 4 315138 4 315650 3 316162 2 316670 4 317180 6 317692 6 318204 6 318719 2
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,45827 2 46339 3 46851 4 47364 2
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,76039 1
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,277270 1 277782 1
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,282390 2 282902 3 283414 3 283926 4 284438 4 284950 4 285463 2
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,279321 3 279832 5 280345 4 280857 4
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,299802 1
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,302370 2 302881 4 303392 6 303904 6 304417 1 304420 2
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,66358 2 66869 3 67381 2
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,313156 3 313667 4 314180 2
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,252231 3 252744 3
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,9545 1 10056 1
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,333 22 845 22 1356 23 1867 24 2379 24 2890 3 2894 21 3401 3 3406 21 3913 3 3918 21 4425 2 4430 21 4943 20 5456 19 5968 19 6481 17 6995 15 7509 2
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,272729 5 273241 6 273754 5 274266 5 274779 4 275292 2
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,260442 2 260954 3 261466 2 261978 1
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,276889 1 277401 2 277913 1
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,252334 2 252846 2 253357 4 253869 5 254382 5 254894 5 255406 6 255918 6 256431 5 256944 4
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,300462 3 300974 4 301486 4 301999 3 302512 2
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,286155 3 286663 8 287174 8 287685 8 288192 12 288702 13 289213 13 289724 14 290236 13 290748 13 291260 12 291771 13 292280 15 292791 15 293303 13 293814 13 294326 13 294837 14 295349 13 295860 13 296372 12 296884 11 297396 11 297907 12 298418 12 298930 12 299443 10 299955 10 300468 8 300981 7 301494 6 302006 5 302518 4 303030 4 303541 4 304052 5 304563 5 305075 4 305586 4 306098 2
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,231351 1 231863 2
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,208826 2 209337 4 209849 5 210361 6 210874 7 211386 8 211900 6 212413 5 212926 3 213439 1
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,102860 1
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,87516 3 88027 4 88540 3
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,151007 2 151519 2 152031 2 152543 3 153055 4 153568 4 154081 3
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,152552 1 153065 3 153577 4 154089 4 154602 3 155115 1
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,158196 1
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,159736 3 160248 4 160760 4 161273 3 161785 3 162298 2 162809 6 163321 8 163834 7 164346 7 164859 6
1747f62148a919c8feb6d607faeebdf504b5e2ad42b6b1710b1189c37ebcdb2c,196609 3 197121 3 197633 3 198145 3 198657 3 199169 6 199681 7 200193 7 200705 7 200722 3 201217 7 201230 1 201234 3 201729 7 201742 1 201744 4 202241 8 202255 6 202753 9 202767 7 203265 11 203279 7 203777 12 203791 5 204289 15 204305 2 204801 10 204815 2 205313 2 205317 6 205327 4 205825 2 205830 7 205839 5 206337 1 206342 7 206352 5 206856 3 206866 2
1747f62148a919c8feb6d607faeebdf504b5e2ad42b6b1710b1189c37ebcdb2c,281601 2 282113 1
1747f62148a919c8feb6d607faeebdf504b5e2ad42b6b1710b1189c37ebcdb2c,195077 2 195589 2
1747f62148a919c8feb6d607faeebdf504b5e2ad42b6b1710b1189c37ebcdb2c,208393 2 208905 2
1747f62148a919c8feb6d607faeebdf504b5e2ad42b6b1710b1189c37ebcdb2c,207373 2 207885 2
1747f62148a919c8feb6d607faeebdf504b5e2ad42b6b1710b1189c37ebcdb2c,195598 3 195602 3 196110 8 196626 4
1747f62148a919c8feb6d607faeebdf504b5e2ad42b6b1710b1189c37ebcdb2c,208401 2 208911 4 209423 4 209935 4 210447 4 210959 4 211471 3
1747f62148a919c8feb6d607faeebdf504b5e2ad42b6b1710b1189c37ebcdb2c,197648 2 198160 2
1747f62148a919c8feb6d607faeebdf504b5e2ad42b6b1710b1189c37ebcdb2c,210453 3 210964 5 211477 5 211991 2
1747f62148a919c8feb6d607faeebdf504b5e2ad42b6b1710b1189c37ebcdb2c,208406 2 208918 2
1747f62148a919c8feb6d607faeebdf504b5e2ad42b6b1710b1189c37ebcdb2c,199703 2 200216 1
1747f62148a919c8feb6d607faeebdf504b5e2ad42b6b1710b1189c37ebcdb2c,141877 9 142387 13 142898 15 143409 18 143921 18 144433 19 144941 2 144945 19 145453 24 145965 26 146479 24 146988 1 146991 24 147499 2 147504 23 148011 3 148017 22 148523 3 148534 18 149034 4 149046 19 149546 2 149558 19 150057 3 150068 21 150567 6 150576 24 151079 33 151592 32 152105 31 152616 32 153127 33 153639 33 154151 33 154663 33 155175 33 155687 32 156200 31 156712 30 157224 30 157737 28 158249 28 158761 2 158765 24 159277 20 159298 3 159789 21 160302 1 160305 15 160819 5 161333 2
1747f62148a919c8feb6d607faeebdf504b5e2ad42b6b1710b1189c37ebcdb2c,181455 2 181965 7 182475 10 182987 14 183498 15 184008 18 184517 22 185027 24 185538 25 186049 28 186561 28 187073 29 187584 30 188096 31 188606 33 189117 35 189629 35 190140 36 190652 37 191164 38 191676 39 191727 7 192188 40 192233 17 192700 41 192744 20 193214 64 193726 65 194238 66 194751 66 195264 66 195777 66 196291 65 196804 65 197318 64 197831 64 198343 64 198856 64 199368 64 199881 64 200393 65 200906 64 201418 65 201930 64 202443 64 202955 64 203467 64 203980 63 204493 62 205005 62 205517 62 206030 61 206543 2 206549 54 207062 52 207575 2 207578 47 208087 2 208090 47 208599 50 209114 47 209625 48 210137 47 210649 46 211160 47 211672 47 212184 46 212696 45 213208 41 213720 40 214232 40 214744 36 215256 35 215769 27 215798 4 216282 26 216311 2 216795 25 217307 25 217819 24 218332 22 218845 19 219359 16 219872 14 220386 10 220901 5 221413 3
1747f62148a919c8feb6d607faeebdf504b5e2ad42b6b1710b1189c37ebcdb2c,207563 2 208075 2 208587 3 209097 5 209606 9 210116 11 210628 7 210637 2 211139 13 211651 13 212162 13 212674 12 213188 9 213696 2 213700 9 214207 14 214719 15 215230 15 215743 13 216255 12 216767 11 217278 9 217790 5 218303 3 218816 2 219329 3
1747f62148a919c8feb6d607faeebdf504b5e2ad42b6b1710b1189c37ebcdb2c,7398 2 7906 7 8417 8 8929 14 9441 15 9953 16 10465 18 10977 20 11486 24 11997 26 12509 27 13021 28 13533 29 14045 29 14557 30 15069 31 15580 32 16093 32 16606 31 17119 30 17631 30 18144 29 18657 28 19171 26 19683 1 19686 22 20199 19 20712 17 21226 12 21239 1 21739 10 22252 1 22258 2
1747f62148a919c8feb6d607faeebdf504b5e2ad42b6b1710b1189c37ebcdb2c,91901 2 92412 3 92924 3 93437 3 93442 3 93941 3 93949 12 94453 5 94461 12 94482 5 94964 7 94972 14 94994 6 95476 22 95499 4 95508 5 95988 29 96019 8 96500 14 96516 25 97011 15 97030 24 97522 17 97544 25 98034 17 98056 26 98546 17 98568 4 98574 20 99060 15 99080 3 99087 20 99572 15 99592 2 99599 22 100084 16 100104 2 100112 22 100595 24 100626 20 101106 26 101139 18 101618 4 101624 12 101641 4 101652 17 102130 3 102137 10 102154 3 102165 19 102642 2 102650 9 102666 4 102678 19 103155 4 103162 5 103169 1 103178 3 103190 19 103666 5 103673 5 103689 1 103705 17 104177 5 104186 3 104191 2 104201 1 104219 15 104689 5 104698 3 104703 2 104732 14 105201 5 105210 7 105244 14 105713 5 105721 8 105756 15 106224 15 106267 4 106273 10 106733 17 106786 10 107245 17 107298 10 107758 17 107803 18 107824 2 108269 20 108315 25 108781 20 108805 1 108827 2 108831 25 109293 20 109316 3 109343 27 109806 20 109827 5 109854 30 110318 26 110365 32 110830 29 110876 34 111342 31 111388 36 111855 19 111876 11 111900 36 112367 33 112410 39 112880 34 112916 3 112921 43 113393 2 113397 8 113407 70 113908 16 113925 64 114421 5 114429 6 114438 1 114441 60 114932 5 114942 5 114950 1 114952 61 115444 4 115455 18 115474 52 115967 6 115975 2 115980 4 115987 52 116479 4 116484 5 116493 2 116499 52 116997 4 117005 2 117011 2 117014 49 117509 4 117523 1 117529 46 118022 3 118041 46 118536 1 118554 46 119068 44 119582 42 120095 41 120607 42 121119 43 121631 43 122144 41 122656 40 123169 39 123681 39 124194 38 124707 36 125219 36 125732 35 126245 33 126758 31 127271 30 127785 27 128298 26 128814 21 129327 19 129843 12 130356 9 130871 5 131384 2
1747f62148a919c8feb6d607faeebdf504b5e2ad42b6b1710b1189c37ebcdb2c,224560 1 225067 2 225071 6 225081 2 225579 17 226088 20 226598 25 227109 27 227620 28 228131 30 228639 38 229130 1 229138 4 229151 39 229642 17 229662 40 230154 60 230665 62 231177 62 231686 65 232197 66 232707 68 233218 69 233730 69 234241 70 234754 70 235266 71 235777 72 236289 72 236801 72 237313 71 237824 72 238336 72 238848 71 239360 70 239871 69 240383 68 240894 69 241406 63 241471 3 241919 61 241984 1 242430 62 242942 62 243454 62 243966 63 244479 63 244992 62 245504 62 246016 62 246529 62 247042 61 247555 60 248067 62 248583 59 249095 58 249608 56 250121 55 250633 55 251146 55 251659 54 252171 54 252683 54 253198 51 253710 51 254222 50 254734 49 255247 46 255759 46 256273 43 256786 42 257298 41 257810 39 258323 38 258836 37 259349 35 259863 33 260375 32 260888 31 261403 25 261916 24 262428 23 262949 11 263462 7
1747f62148a919c8feb6d607faeebdf504b5e2ad42b6b1710b1189c37ebcdb2c,105229 2 105741 4 106252 4 106760 1 106762 6 107272 8 107785 6 108298 5 108811 3 108815 1 109327 4 109837 6 110348 2 110352 2
1747f62148a919c8feb6d607faeebdf504b5e2ad42b6b1710b1189c37ebcdb2c,14616 3 14622 2 15127 11 15636 18 16147 21 16658 23 17170 24 17681 29 18193 30 18704 32 19216 35 19728 39 20239 42 20751 43 21264 44 21776 45 22288 46 22801 46 23313 47 23825 47 24338 45 24851 44 25364 43 25878 41 26391 40 26904 39 27418 36 27933 32 28446 31 28958 30 29471 27 29987 22 30501 20 31020 12 31535 7
1747f62148a919c8feb6d607faeebdf504b5e2ad42b6b1710b1189c37ebcdb2c,108309 1 108820 3 109332 2
1747f62148a919c8feb6d607faeebdf504b5e2ad42b6b1710b1189c37ebcdb2c,71969 3 72480 4 72992 1
1747f62148a919c8feb6d607faeebdf504b5e2ad42b6b1710b1189c37ebcdb2c,83744 1
1747f62148a919c8feb6d607faeebdf504b5e2ad42b6b1710b1189c37ebcdb2c,66852 1 67364 1 67876 3 68388 3 68899 2 69410 2
1747f62148a919c8feb6d607faeebdf504b5e2ad42b6b1710b1189c37ebcdb2c,84258 1 84770 3 85282 3 85795 2
1747f62148a919c8feb6d607faeebdf504b5e2ad42b6b1710b1189c37ebcdb2c,76069 2 76581 2 77092 4 77604 4 78117 2
1747f62148a919c8feb6d607faeebdf504b5e2ad42b6b1710b1189c37ebcdb2c,83237 1 83749 2
1747f62148a919c8feb6d607faeebdf504b5e2ad42b6b1710b1189c37ebcdb2c,60215 6 60727 8 61237 10 61745 13 62257 13 62769 12 63282 4 63290 2 63794 4 64306 5 64312 6 64816 14 65325 6 65334 8 65835 19 66343 2 66346 21 66855 24 66887 2 67368 23 67398 3 67881 22 67908 5 68394 23 68418 8 68906 32 69418 13 69433 13 69447 4 69930 13 69946 11 69960 3 70443 12 70458 11 70955 13 70970 12 71469 25 71500 3 71981 28 72011 4 72493 35 73005 35 73516 37 74028 37 74537 40 75049 40 75560 36 75599 1 76072 36 76585 34 77098 33 77611 32 78124 28 78636 27 79154 21 79669 4 79675 12 80181 4 80187 12 80695 17 81209 15 81721 2 81725 13 82237 14 82749 14 83261 15 83774 16 84286 19 84798 19 85309 19 85821 13 85839 1 86333 12 86845 11 87358 10 87872 8 88384 9 88395 1 88896 12 89407 2 89412 3 89419 1
1747f62148a919c8feb6d607faeebdf504b5e2ad42b6b1710b1189c37ebcdb2c,87343 12 87854 13 88366 13 88878 12 89388 13 89900 14 90413 14 90926 14 91439 13 91952 13 92465 15 92977 7 92990 2 93490 1 93503 1
1747f62148a919c8feb6d607faeebdf504b5e2ad42b6b1710b1189c37ebcdb2c,84278 3 84789 4 85300 3
1747f62148a919c8feb6d607faeebdf504b5e2ad42b6b1710b1189c37ebcdb2c,57148 3 57660 2 58172 2 58684 1 59196 1
1747f62148a919c8feb6d607faeebdf504b5e2ad42b6b1710b1189c37ebcdb2c,55109 2 55621 3 56132 4 56643 5 57155 6 57667 6 58180 6 58692 7 59203 8 59712 11 60224 7 60736 2
1747f62148a919c8feb6d607faeebdf504b5e2ad42b6b1710b1189c37ebcdb2c,62279 3 62785 2 62790 4 63298 1 63301 5 63810 1 63813 2 64322 4 64835 3 65348 1
1747f62148a919c8feb6d607faeebdf504b5e2ad42b6b1710b1189c37ebcdb2c,91460 1 91971 1
1747f62148a919c8feb6d607faeebdf504b5e2ad42b6b1710b1189c37ebcdb2c,64329 1 64839 3 65352 1
1747f62148a919c8feb6d607faeebdf504b5e2ad42b6b1710b1189c37ebcdb2c,65867 1 66379 2 66891 2
1747f62148a919c8feb6d607faeebdf504b5e2ad42b6b1710b1189c37ebcdb2c,68429 2 68941 2 69453 1
1747f62148a919c8feb6d607faeebdf504b5e2ad42b6b1710b1189c37ebcdb2c,253799 2 254311 3 254822 5 254831 1 255334 11 255846 13 256358 15 256870 17 257382 17 257891 22 258403 23 258915 25 259427 26 259938 28 260449 30 260961 31 261472 33 261984 33 262496 34 263008 34 263520 35 264032 35 264544 35 265056 35 265568 35 266080 35 266592 35 267104 35 267616 35 268128 34 268640 34 269152 33 269664 33 270177 31 270690 30 271202 29 271714 29 272227 28 272740 26 273252 26 273765 24 274277 23 274790 21 275304 18 275818 10 276331 7 276848 1
1747f62148a919c8feb6d607faeebdf504b5e2ad42b6b1710b1189c37ebcdb2c,94609 3 95120 4 95631 4 96143 4 96655 4 97167 4 97675 2 97678 5 98187 8 98699 7 99212 10 99229 2 99724 11 99739 4 100236 11 100250 5 100748 10 100762 5 101260 9 101272 6 101279 1 101772 3 101776 17 102284 2 102288 17 102801 16 103313 7 103321 8 103822 9 103834 7 104334 9 104347 6 104846 2 104849 7 104859 5 105358 10 105371 4 105870 11 105882 6 106382 8 106391 9 106894 6 106903 9 107406 5 107414 10 107918 14 107933 2 108430 13 108943 12 109455 12 109966 14 110478 14 110992 5 110999 2 111003 3 111507 1
