ImageId,EncodedPixels
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,115413 8 115932 10 116452 11 116972 11 117491 12 118010 12 118529 13 119049 12 119569 11 120089 9 120610 6 121132 1
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,131536 3 132054 6 132573 8 133092 9 133612 8 134131 9 134651 8 135172 6 135692 5
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,97732 1 98252 1
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,165860 4 166375 11 166894 13 167413 15 167933 15 168452 16 168972 16 169493 15 170013 15 170534 13 171054 13 171575 11 172096 9 172618 6 173140 2
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,99294 5
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,32739 6 33258 7 33781 3 34302 2
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,110236 5 110753 8 111271 10 111791 10 112310 11 112828 13 113347 14 113867 14 114386 15 114906 15 115425 16 115945 16 116464 17 116984 17 117505 16 118026 15 118547 14 119069 10 119593 4
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,51471 7 51990 10 52509 12 53028 13 53548 13 54068 13 54588 13 55108 13 55628 13 56149 12 56669 12 57191 9 57714 4 58232 4 58750 8 59268 11 59787 14 60306 15 60826 15 61345 16 61865 16 62385 16 62906 15 63426 15 63947 14 64468 8 64988 7 65509 6 66029 5
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,127919 2 128437 4 128956 5 129474 7 129994 7 130513 8 131032 9 131551 10 132071 10 132591 10 133111 10 133631 10 134151 10 134672 9 135192 9 135713 8 136235 6 136756 5 137277 4 137799 2
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,180433 3 180952 5
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,20281 2 20541 3 20801 3 21061 3 21321 3 21581 2
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,21878 5 22137 7 22397 7 22656 8 22916 8 23177 6 23437 5 23697 5 23957 6 23978 4 24218 10 24233 10 24467 7 24476 26 24725 37 24984 38 25241 40 25494 46 25743 1 25752 47 26001 6 26010 48 26261 56 26521 55 26781 55 27041 54 27301 54 27561 53 27821 52 28081 52 28341 51 28604 46 28865 44 29126 42 29386 40 29646 38 29906 32 30165 31 30424 31 30683 7 30693 20 30943 7 30954 17 31201 9 31214 15 31461 8 31473 15 31721 8 31733 15 31981 6 31993 14 32241 5 32253 13 32501 5 32513 11 32761 4 32774 8 33021 3 33034 6
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,34321 1 34581 2 34841 3 35101 4 35361 5 35621 6 35881 7 36141 7 36401 8 36661 8 36921 9 37181 9 37441 8 37701 7 37961 4
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,74621 2 74881 3 75141 4 75401 4 75661 4 75921 4 76181 4 76441 3
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,87621 1 87881 2 88141 2 88401 2 88661 2 88921 1
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,21069 5 21328 7 21588 7 21847 9 22107 9 22366 10 22625 11 22885 11 23145 11 23404 11 23664 11 23925 10 24186 8 24447 6
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,78268 4 78527 6 78787 6 79048 5 79309 4 79570 3
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,58521 3 58779 7 59038 8 59297 10 59555 13 59814 14 60074 14 60334 14 60594 13 60854 13 61115 11 61376 9 61637 8 61898 7 62159 6 62419 6 62679 6 62938 8 63197 9 63456 11 63714 13 63973 14 64232 15 64491 16 64750 17 65010 17 65270 18 65290 4 65530 26 65790 28 66050 30 66309 32 66570 31 66830 32 67090 18 67110 12 67351 17 67371 11 67612 15 67632 9 67874 13 67893 8 68135 12 68154 5 68396 11 68657 8
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,55398 2 55657 4 55917 4 56176 5 56436 5 56695 6 56954 7 57213 7 57473 7 57733 7 57993 6 58253 6 58514 4
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,14845 3 15102 6 15359 10 15618 11 15877 12 16136 12 16395 12 16655 12 16916 10 17176 9 17437 7 17699 3
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,39798 5 40057 11 40316 14 40576 15 40836 15 41097 15 41358 14 41619 13 41879 13 42140 11 42401 10 42662 8 42923 7 43186 3
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,35129 2 35387 6 35646 8 35905 9 36165 9 36424 10 36684 10 36944 9 37204 9 37464 8 37724 7 37985 5
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,74922 1 74931 4 75179 8 75189 7 75438 19 75697 20 75956 21 76216 21 76476 20 76736 20 76996 10 77010 6 77256 8 77517 5
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,52829 4 53086 9 53344 12 53602 14 53861 15 54121 15 54381 15 54641 14 54901 13 55162 9 55424 5
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,85064 2 85323 3 85583 3 85588 2 85844 1 85847 3 86105 5 86366 4 86627 3
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,15659 8 15916 11 16175 13 16434 14 16694 13 16953 14 17213 13 17473 14 17733 14 17994 13 18254 10 18265 1 18515 7 18776 4 19031 5 19288 9 19547 11 19806 13 19825 2 20066 14 20083 6 20325 15 20342 7 20585 24 20845 24 21105 25 21366 24 21626 13 21641 10 21886 12 21901 11 22147 10 22161 11 22408 7 22421 11 22669 4 22682 9 22943 7
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,66872 1 67129 7 67388 10 67647 13 67906 15 68166 15 68425 17 68685 17 68945 17 69205 16 69466 15 69726 13 69987 9
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,8368 5 8627 9 8886 10 9146 11 9406 11 9666 11 9927 10 10187 10 10449 7 10711 4
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,82479 3 82735 8 82993 11 83251 13 83510 13 83769 14 84028 14 84288 14 84548 14 84809 12 85069 9
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,31513 5 31772 8 32031 9 32058 4 32290 11 32317 6 32550 12 32576 8 32810 12 32835 9 33070 12 33093 11 33330 13 33345 19 33591 33 33851 33 34112 31 34373 30 34634 4 34642 20 34903 19 35165 15 35435 2
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,47893 7 48153 9 48412 11 48672 11 48931 13 49191 13 49451 13 49711 13 49971 12 50231 12 50491 11 50751 10 51012 8 51272 7 51533 5 51793 5 52055 1
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,62458 3 62714 10 62972 14 63232 14 63492 14 63752 16 64013 16 64274 15 64536 14 64799 11 65060 10 65321 8 65583 5
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,90012 3
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,12282 8 12540 11 12799 13 13058 15 13318 15 13578 15 13838 15 14099 14 14362 9
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,28141 4 28399 8 28659 8 28918 10 29178 10 29438 10 29698 10 29958 10 30218 10 30479 8 30740 6
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,2148 3 2407 5 2667 6 2925 8 3184 9 3442 11 3701 12 3960 13 4219 14 4479 14 4739 14 4999 13 5259 13 5519 13 5779 12 6039 12 6300 10 6561 8 6823 5
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,75985 15 76243 20 76503 21 76763 22 77023 22 77283 22 77543 22 77802 23 78061 24 78320 25 78580 25 78841 23 79111 13 79372 10 79632 9 79892 8 80153 5 80412 4 80671 5 80930 6 81190 7 81451 5 81713 2
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,37509 1 37767 6 38027 8 38287 8 38298 1 38547 14 38807 16 39068 17 39331 15 39592 14 39852 14 40113 12 40375 9 40637 6 40899 2
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,49736 6 49995 7 50254 9 50513 11 50773 11 51032 13 51292 13 51552 13 51812 12 52073 11 52334 8 52596 4
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,16463 5 16721 8 16980 10 17239 11 17496 15 17757 14 18017 14 18277 14 18538 13 18799 12 19060 10 19321 9 19582 7 19844 2
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,25589 5 25624 1 25847 8 25882 6 26106 11 26135 5 26142 7 26365 13 26395 5 26401 9 26623 16 26654 17 26882 17 26914 18 27141 18 27174 6 27181 12 27401 18 27426 3 27435 4 27442 12 27660 19 27684 7 27701 13 27919 19 27943 8 27961 13 28178 20 28202 10 28221 14 28423 7 28437 21 28460 13 28481 14 28681 11 28695 38 28740 14 28940 54 29000 14 29200 55 29259 15 29459 74 29719 30 29754 38 29980 28 30017 34 30240 28 30280 15 30297 8 30501 27 30541 13 30762 5 30769 19 30802 11 31029 19 31062 11 31290 17 31321 12 31551 16 31581 14 31812 14 31840 18 32075 7 32099 20 32359 21 32387 7 32619 21 32645 10 32879 23 32904 11 33140 36 33401 16 33419 17 33662 10 33683 13 33924 1 33943 14 34204 13 34465 11 34725 10 34986 7 35248 3
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,44298 8 44555 12 44813 15 45072 16 45331 17 45591 17 45851 16 46111 15 46372 13 46632 11 46893 8 47154 5 47414 5 47671 9 47929 13 48188 15 48447 17 48706 18 48966 18 49226 18 49486 17 49747 13 50008 9 50269 3
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,52410 4 52613 6 52665 10 52872 12 52917 19 53131 16 53172 24 53391 21 53428 29 53651 28 53686 31 53912 30 53945 32 54173 64 54433 64 54694 63 54956 60 55025 5 55217 5 55225 51 55281 12 55489 47 55538 17 55751 8 55761 20 55786 10 55797 27 56013 3 56022 17 56049 5 56056 29 56282 16 56316 30 56542 14 56576 30 56802 13 56837 29 57064 10 57097 29 57325 8 57359 6 57370 16 57587 4 57630 15 57890 14 58151 13 58414 10 58677 8 58937 9 59196 10 59456 11 59716 12 59977 12 60237 13 60497 13 60758 12 61018 12 61278 12 61539 11 61799 10 62060 9 62321 7 62583 2
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,79395 5 79654 7 79913 8 80173 8 80433 8 80694 7 80955 5 81216 3
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,64838 9 65096 13 65355 15 65615 16 65874 18 66134 18 66394 18 66654 18 66915 16 67176 15 67437 13 67700 9 67961 7
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,38839 2 39098 3 39356 6 39615 11 39875 12 40135 13 40395 14 40656 12 40916 12 41177 11 41437 10 41698 8 41962 4 42222 4 42482 4 42743 2
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,71077 2 71336 4 71596 4 71855 5 72115 5 72375 5 72635 5 72896 3
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,75242 1 75500 6 75759 8 76018 9 76278 9 76537 10 76796 11 77056 11 77316 10 77576 10 77837 8 78097 6 78359 2
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,8958 6 9217 8 9476 10 9736 11 9986 7 9995 13 10243 25 10501 27 10761 27 11020 28 11281 16 11299 9 11541 14 11561 6 11801 12 12063 6
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,45615 5 45874 7 46133 9 46393 10 46653 10 46913 10 47173 10 47434 9 47695 7 47956 5
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,118 11 378 11 639 9 901 5
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,15465 4 15723 7 15983 8 16243 9 16502 11 16762 12 17022 12 17282 12 17541 13 17801 12 18062 8
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,44597 4 44854 7 45113 8 45371 10 45630 10 45889 11 46148 11 46408 11 46667 11 46926 11 47186 10 47445 11 47705 9 47965 8 48225 5 48486 2 48743 3 49003 3 49263 3 49524 1
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,37054 5 37313 7 37573 7 37833 7 38093 7 38354 5
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,68257 3 68516 5 68776 6 69036 7 69296 8 69556 9 69815 13 70075 16 70335 17 70595 18 70856 18 71116 18 71377 17 71637 17 71898 15 72160 12 72422 9 72683 8 72944 6
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,80219 7 80477 10 80736 13 80996 14 81255 14 81516 12 81777 11 82038 11 82299 8 82559 7 82819 6 83081 2
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,10537 9 10797 15 11057 21 11317 22 11579 21 11842 17 12104 15 12366 8
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,14185 7 14444 11 14704 13 14964 14 15224 15 15485 15 15747 13 16010 10 16272 7 16533 6 16796 1
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,38107 2 38366 4 38625 5 38885 5 39145 5 39406 3
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,74512 7 74771 10 75031 10 75290 11 75548 11 75808 10 76069 7 76328 6 76588 5 76848 4 77109 1
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,58392 5 58650 9 58910 9 59170 10 59430 10 59691 8 59952 7 60213 4
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,46180 1 46438 5 46697 7 46957 7 47217 7 47477 7 47738 5
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,63606 3 63862 7 64121 8 64381 8 64640 9 64900 10 65160 11 65420 16 65679 19 65939 19 66198 20 66458 20 66718 19 66978 19 67239 17 67500 16 67761 14 68022 13 68284 10 68545 9 68807 4
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,87524 7 87781 16 88040 20 88299 21 88559 21 88819 21 89079 20 89340 18 89601 16 89864 11 90126 9
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,41779 5 42033 13 42291 16 42548 20 42806 22 43064 24 43323 24 43582 24 43842 22 44102 21 44362 21 44623 19 44884 19 45145 19 45406 19 45667 20 45927 21 46187 21 46447 21 46707 21 46967 21 47227 21 47488 18 47749 16 48010 6 48271 3
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,28775 11 29029 19 29287 21 29545 23 29804 23 30064 18 30325 9
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,18922 1 19177 8 19433 13 19690 16 19948 17 20207 18 20466 18 20725 18 20985 18 21245 18 21506 17 21768 16 22029 15 22289 15 22549 15 22808 15 23068 15 23326 16 23585 17 23844 17 24104 16 24364 15 24607 21 24632 7 24866 20 24893 7 25125 21 25153 8 25385 21 25413 10 25646 19 25673 10 25907 17 25932 12 26168 13 26192 12 26452 12 26712 11 26972 10 27232 10 27493 7 27755 3
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,36051 2 36309 5 36568 6 36828 6 37088 6 37350 2
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,9533 6 9791 10 10051 12 10310 14 10570 18 10830 22 11091 22 11352 10 11364 9 11626 7
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,70128 9 70386 12 70644 15 70903 16 71161 18 71421 17 71680 17 71941 15 72201 13 72463 10 72726 5
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,31160 3 31418 7 31677 8 31936 10 32196 11 32455 13 32715 14 32975 14 33235 14 33496 13 33756 13 34016 13 34268 3 34276 13 34526 9 34536 13 34786 22 35045 21 35305 16 35562 18 35820 20 36078 22 36336 24 36595 24 36853 25 37112 25 37371 25 37630 25 37890 24 38149 24 38409 23 38668 22 38928 20 39187 19 39447 16 39707 13 39969 8
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,202 8 460 10 718 13 976 15 1235 17 1495 17 1755 17 2015 16 2276 15 2537 12 2798 10 3059 7
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,75348 9 75604 14 75862 17 76120 19 76379 19 76639 18 76899 17 77159 14 77423 5
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,10872 2 11130 5 11389 8 11648 10 11907 12 12167 12 12426 13 12686 14 12947 14 13207 15 13467 15 13727 15 13988 14 14249 13 14510 11 14771 10 15034 5
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,43385 3 43643 7 43901 10 44160 12 44419 13 44678 15 44937 16 45197 15 45456 16 45716 14 45976 12 46236 12 46495 13 46754 14 47013 16 47272 16 47531 17 47791 17 48051 17 48311 16 48571 15 48832 13 49093 10 49354 8 49618 1
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,219 21 479 22 738 23 998 23 1258 23 1518 11 1530 11 1779 9 1791 9 2039 9 2052 6 2300 7 2561 5 2822 3
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,36105 2 36364 4 36623 5 36884 4 37145 2
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,63412 3 63670 8 63929 10 64187 12 64446 13 64705 14 64965 14 65224 15 65484 14 65745 12 66005 10
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,77453 5 77712 7 77971 8 78230 10 78489 11 78749 11 79009 10 79269 10 79529 10 79789 10 80050 9 80311 8 80572 7 80833 5 81094 2
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,40803 7 41057 13 41315 16 41575 17 41594 7 41835 26 42095 26 42355 26 42615 26 42875 26 43136 25 43396 25 43657 24 43918 6 43927 13 44187 12 44448 10 44708 9 44968 9 45228 8 45489 7 45750 5 46012 1
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,25990 6 26247 10 26504 14 26763 15 27022 15 27281 15 27540 15 27799 15 28059 15 28318 15 28579 13 28839 12 29100 10 29362 7 29624 4 29883 5 30142 8 30401 10 30661 10 30920 12 31180 12 31440 12 31700 12 31961 11 32221 11 32481 10 32741 10 33001 9 33261 9 33521 9 33781 8 34042 7 34302 6 34562 6 34822 5 35084 2 35346 1 35605 3 35864 5 36124 5 36384 5 36645 4
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,772 7 1031 10 1290 11 1549 12 1809 12 2069 12 2329 12 2590 11 2850 11 3111 10 3372 9 3635 6 3896 5 4156 5 4415 6 4672 9 4925 16 5183 18 5441 20 5700 21 5960 21 6220 18 6481 14 6743 9
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,13765 2 14024 4 14284 4 14545 6 14805 1 14808 4 14814 2 15065 2 15068 10 15326 13 15587 13 15848 13 16109 12 16369 12 16630 11 16891 7 17152 5
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,67598 1 67854 7 68113 8 68372 9 68631 10 68889 12 69148 13 69408 13 69668 13 69928 13 70188 13 70449 11 70711 6 70972 4
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,72276 5 72535 6 72794 7 73054 7 73313 8 73573 8 73833 8 74093 8 74353 8 74613 8 74874 7 75137 2
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,1 6 513 6 1025 6 1537 6 2049 5 2561 5 3073 5 3585 4 4097 4 4609 4 5121 4 5633 4 6145 3 6657 3 7169 3 7681 3 8193 2 8705 2 9217 1
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,205314 8 205825 11 206337 13 206849 14 207361 15 207873 16 208385 17 208897 18 209409 19 209921 20 209957 7 210433 21 210468 10 210945 22 210980 12 211457 23 211492 14 211969 24 212003 17 212481 24 212515 19 212993 25 213027 22 213505 26 213539 23 214017 26 214051 24 214529 27 214562 26 215041 28 215074 26 215553 28 215585 28 216065 61 216577 62 217089 62 217601 63 218113 63 218625 63 219137 63 219649 64 220161 64 220673 64 221185 64 221697 64 222209 64 222721 63 223233 63 223745 63 224257 63 224769 64 225281 64 225793 64 226305 64 226817 64 227329 64 227841 64 228353 63 228865 63 229377 63 229889 63 230401 63 230913 63 231425 63 231937 63 232449 62 232961 62 233473 61 233985 61 234497 60 235009 60 235521 59 236033 58 236545 27 236575 27 237057 23 237092 21 237569 21 237604 21 238081 19 238117 19 238593 17 238629 18 239105 13 239143 15 239617 8 239657 12 240129 4 240170 9 240641 4 240684 5 241153 4 241665 4 242177 3 242689 2 243201 1 243713 1 244225 1
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,317976 1 318487 2 318999 2 319007 11 319510 4 319516 15 320021 22 320532 24 321043 25 321555 25 322067 26 322578 27 323090 27 323601 28 324112 30 324623 31 325134 32 325646 32 326157 33 326668 33 327179 34 327690 34 328201 35 328713 34 329224 34 329736 33 330247 33 330759 32 331271 31 331783 29 332295 27 332807 26 333318 26 333830 25 334341 25 334853 25 335365 25 335876 26 336388 26 336900 26 337411 27 337923 27 338435 27 338947 27 339459 27 339971 28 340483 28 340995 29 341507 29 342019 29 342531 29 343044 28 343556 28 344068 27 344581 26 345093 25 345606 23 346119 21 346631 19 347144 17 347657 15
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,12 21 524 21 1036 21 1548 20 2059 21 2571 21 3083 21 3595 21 4107 21 4619 21 5131 22 5642 23 6154 23 6666 22 7177 23 7689 23 8201 23 8713 23 9225 23 9737 23 10249 23 10761 23 11273 23 11785 23 12297 23 12809 22 13321 21 13833 20 14345 19 14857 19 15369 18 15881 15 16393 13 16905 13 17417 13 17929 14 18440 16 18952 16 19464 17 19976 17 20488 18 21000 18 21513 17 22025 17 22537 16 23049 15 23562 13 24074 8 24587 7 25100 5 25614 3
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,257072 1 257582 4 258090 9 258591 21 259102 23 259611 26 260121 29 260632 31 261143 10 261157 18 261654 10 261671 17 262166 10 262182 19 262677 10 262691 23 263189 8 263202 24 263701 7 263715 24 264212 7 264227 24 264724 6 264740 23 265235 6 265253 23 265747 6 265765 23 266259 6 266277 23 266771 6 266788 24 267283 6 267299 25 267795 7 267810 26 268307 7 268321 27 268819 7 268832 28 269331 7 269343 29 269843 7 269854 30 270355 7 270365 31 270867 41 271379 41 271892 39 272404 39 272917 38 273429 37 273941 37 274453 36 274965 34 275478 33 275990 32 276502 31 277015 30 277528 28 278041 25 278554 22 279067 19 279580 17 280093 13 280607 9
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,310819 4 311330 6 311842 5 312353 6 312866 4
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,299070 7 299581 9 300092 10 300604 11 301115 13 301626 15 302136 18 302646 21 303156 23 303667 25 304177 27 304689 28 305200 29 305709 32 306219 34 306731 33 307243 33 307755 33 308266 33 308778 33 309290 11 309302 20 309802 11 309814 19 310315 29 310827 27 311340 25 311853 22 312365 20 312877 18 313389 17 313902 14 314421 3
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,54 16 566 15 1079 13 1592 10 2106 7
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,190538 5 191049 7 191561 8 192072 10 192584 11 193096 12 193608 13 194120 14 194632 16 195144 17 195655 18 196167 19 196678 21 197190 22 197701 23 198213 23 198724 24 199236 24 199748 24 200259 25 200771 25 201283 25 201795 25 202306 27 202818 27 203330 27 203842 28 204354 28 204866 28 205377 28 205890 27 206402 26 206914 26 207426 26 207938 26 208450 26 208963 25 209475 25 209988 24 210500 24 211012 24 211525 22 212037 22 212549 22 213062 21 213574 20 214086 20 214599 18 215111 17 215623 15 216135 14 216647 13 217158 14 217670 13 218182 12 218694 12 219206 11 219718 11 220230 10 220743 8 221255 8 221768 5
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,274019 4 274529 7 275039 10 275548 15 276053 23 276564 26 277075 29 277587 31 278099 32 278611 33 279123 33 279635 34 280148 33 280660 34 281173 33 281685 33 282198 31 282710 31 283222 30 283733 30 284245 28 284757 27 285270 25 285782 23 286294 21 286807 19 287321 15 287835 12
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,174715 4 175225 11 175736 13 176248 15 176759 18 177269 22 177781 24 178292 26 178783 1 178804 26 179293 8 179316 27 179804 13 179828 28 180316 16 180340 29 180828 19 180852 30 181340 56 181851 58 182362 60 182874 61 183385 63 183896 65 184407 67 184919 68 185431 69 185943 70 186455 70 186967 71 187480 71 187993 70 188506 70 189019 70 189532 69 190045 69 190557 70 191070 69 191582 70 192095 69 192608 33 192643 33 193120 33 193155 33 193633 32 193668 32 194146 32 194180 32 194659 31 194693 31 195171 31 195206 30 195683 31 195719 29 196196 30 196234 25 196709 28 196747 23 197222 26 197259 23 197735 23 197772 20 198249 18 198285 18 198798 15 199311 12 199825 3
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,228491 4 228998 11 229508 14 230019 16 230529 19 231038 24 231546 29 232056 32 232568 32 233079 34 233583 1 233589 37 234092 46 234602 48 235113 49 235623 50 236134 52 236644 41 236688 11 237155 41 237201 10 237666 41 237715 8 238178 40 238229 5 238689 40 239201 39 239713 39 240225 38 240736 39 241248 38 241760 38 242272 37 242784 37 243297 35 243809 35 244322 33 244834 33 245347 32 245860 31 246373 30 246887 28 247400 27 247913 26 248426 24 248939 22 249452 4 249458 14 249971 12 250484 10 250996 9 251509 6
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,104 10 616 10 1128 10 1640 10 2152 10 2663 11 3171 15 3682 16 4194 15 4706 15 5219 14 5731 13 6244 12 6756 11 7269 9 7783 6 8296 4
