ImageId,EncodedPixels
519dc0d672d1c295fc69b629af8721ccb1a1f136d1976685a68487e62547ffe0,62064 6 62318 11 62573 13 62828 15 63083 16 63339 16 63595 16 63852 14 64109 12 64366 9
519dc0d672d1c295fc69b629af8721ccb1a1f136d1976685a68487e62547ffe0,51838 3 52091 8 52345 11 52600 13 52855 14 53111 14 53366 15 53622 15 53879 13 54135 12 54392 10 54651 4
519dc0d672d1c295fc69b629af8721ccb1a1f136d1976685a68487e62547ffe0,18300 5 18554 10 18809 13 19065 14 19321 15 19577 16 19833 16 20089 16 20346 15 20602 14 20859 12 21117 7
519dc0d672d1c295fc69b629af8721ccb1a1f136d1976685a68487e62547ffe0,42116 5 42369 13 42624 17 42879 20 43134 22 43390 23 43646 24 43902 25 44158 25 44415 24 44671 24 44928 22 45185 21 45442 18 45700 14 45958 9
519dc0d672d1c295fc69b629af8721ccb1a1f136d1976685a68487e62547ffe0,4524 5 4777 10 5032 12 5287 14 5543 15 5798 17 6054 18 6310 19 6566 20 6823 20 7079 20 7336 19 7592 19 7849 17 8106 16 8363 16 8620 15 8878 13 9137 9
519dc0d672d1c295fc69b629af8721ccb1a1f136d1976685a68487e62547ffe0,64724 6 64978 11 65233 13 65489 14
51c70bb8a299943b27f8b354571272692d8f2705036a1a9562156c76da5f025b,62725 3 62979 6 63234 8 63489 12 63745 13 64001 13 64257 13 64515 10 64773 8 65030 6 65286 5
51c70bb8a299943b27f8b354571272692d8f2705036a1a9562156c76da5f025b,64784 6 65040 8 65295 9
51c70bb8a299943b27f8b354571272692d8f2705036a1a9562156c76da5f025b,41903 5 42158 7 42414 8 42669 9 42925 9 43182 8 43438 7 43695 6 43954 1
51c70bb8a299943b27f8b354571272692d8f2705036a1a9562156c76da5f025b,40387 5 40641 8 40896 10 41152 11 41407 12 41662 13 41918 13 42174 13 42431 11 42687 9 42944 7 43202 3
51c70bb8a299943b27f8b354571272692d8f2705036a1a9562156c76da5f025b,27133 4 27388 5 27643 6 27898 7 28154 7 28410 7 28666 7 28923 6 29179 6 29437 2
51c70bb8a299943b27f8b354571272692d8f2705036a1a9562156c76da5f025b,25088 1 25344 1 25600 1 25856 1
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,19501 7 19761 9 20021 9 20281 10 20541 9 20801 8 21061 7 21321 5 21581 4
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,27821 2 28081 3 28341 4 28601 5 28861 5 29121 5 29381 5 29641 6 29901 6 30161 5 30421 5 30681 5 30941 5 31201 5 31461 4 31721 4 31981 3
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,52270 5 52530 7 52789 9 53048 11 53308 12 53568 14 53827 19 53865 4 54087 21 54123 7 54347 23 54381 9 54607 25 54639 11 54867 26 54897 13 55127 42 55387 41 55647 40 55907 38 56167 37 56427 35 56688 32 56948 20 56969 8 57208 20 57230 5 57468 21 57728 22 57987 24 58247 26 58506 29 58766 30 59024 33 59283 35 59541 38 59801 38 60061 13 60080 20 60321 10 60341 19 60581 8 60602 18 60841 7 60863 16 61101 5 61124 15 61361 4 61387 11 61621 2 61651 3
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,63963 5 64221 8 64481 9 64741 10 65001 10 65261 10 65521 10 65781 10 66041 9 66301 9 66563 5
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,78521 7 78781 8 79041 9 79301 10 79561 11 79821 11 80081 11 80341 11 80601 10 80861 10 81123 6
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,4946 4 5204 7 5464 7 5724 8 5984 9 6244 10 6504 10 6763 12 7023 12 7283 13 7544 12 7805 11 8065 11 8326 10 8589 6 8853 1
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,8347 1 8602 3 8606 2 8860 7 9119 7 9377 9 9636 10 9895 11 10154 11 10413 12 10672 13 10931 13 11190 14 11448 16 11707 16 11966 15 12225 15 12485 14 12744 12 13004 10 13267 4
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,81654 8 81913 15 82172 16 82431 17 82691 17 82950 17 83210 16 83470 15 83730 14 83990 13 84251 10 84511 9 84774 3
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,23157 5 23416 6 23675 7 23935 7 24195 7 24455 7 24714 8 24974 8 25233 10 25493 10 25752 11 26012 10 26273 9 26533 8 26796 4
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,39814 2 40070 6 40329 7 40588 8 40848 8 41107 9 41366 10 41625 11 41885 11 42144 12 42404 12 42663 13 42923 13 43183 13 43443 13 43704 12 43965 12 44229 8 44490 8 44751 7 45012 7 45273 7 45533 8 45794 8 46054 8 46315 7 46575 8 46836 7 47097 5 47358 4
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,72316 2 72574 5 72832 7 73091 8 73350 9 73609 9 73869 8 74128 8 74387 8 74646 7 74905 7 75165 6 75424 7 75684 6 75944 6 76204 6 76464 6 76724 5 76984 5 77244 5 77505 3 77765 2
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,82199 8 82458 9 82716 12 82975 14 83233 16 83491 18 83750 20 84009 22 84268 23 84527 24 84787 24 85046 25 85306 7 85319 12 85567 3 85580 11 85841 9 86101 9 86362 7
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,48916 6 49174 13 49433 15 49693 16 49954 15 50215 14 50475 14 50736 12 50997 11 51258 9 51521 4
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,21361 6 21620 12 21880 14 22139 16 22399 16 22659 15 22919 14 23179 12 23440 10 23701 7
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,34644 3 34900 8 35157 12 35415 14 35674 14 35932 16 36191 16 36449 15 36709 12 36969 6
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,43478 5 43736 9 43995 11 44254 12 44513 14 44772 14 45031 15 45290 15 45550 14 45810 13 46070 11 46331 8 46593 2
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,65592 3 65850 6 66108 8 66367 8 66625 10 66884 10 67143 10 67401 10 67660 10 67918 11 68177 11 68436 10 68696 9 68955 9 69215 8 69475 6 69736 3
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,14650 6 14908 9 15166 12 15425 13 15684 14 15944 14 16205 13 16467 12 16728 11 16989 19 17251 18 17513 15 17774 14 18034 12 18294 11 18554 10 18814 10 19073 11 19333 12 19592 12 19852 11 20112 11 20355 6 20371 11 20614 9 20629 10 20874 24 21133 24 21393 24 21653 23 21912 24 22172 24 22431 25 22689 26 22947 28 23206 29 23464 30 23723 31 23982 30 24242 27 24502 26 24761 26 25021 25 25281 22 25541 19 25802 10 26062 8 26324 3
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,55973 8 56231 10 56254 4 56489 12 56510 10 56748 13 56769 12 57007 14 57027 14 57266 15 57286 16 57526 14 57545 17 57785 15 57805 16 58045 15 58064 17 58305 14 58323 17 58566 14 58583 16 58827 31 59089 28 59353 22 59613 19 59873 10 59884 6 60133 10 60392 10 60653 9 60913 8 61174 5 61433 4 61691 4 61949 6 62208 7 62467 8 62727 8 62987 8 63247 8 63507 7 63767 6 64029 3
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,2157 1 2415 6 2430 1 2432 2 2673 9 2687 11 2932 11 2945 14 3192 28 3451 29 3711 29 3971 28 4231 27 4493 23 4755 5 4765 9
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,77052 3 77309 8 77567 10 77826 11 78086 11 78345 11 78605 11 78865 11 79126 10 79386 9 79648 7 79909 4
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,6339 9 6597 14 6856 16 7116 17 7375 18 7635 18 7894 19 8152 21 8409 24 8668 8 8681 11 8928 7 9188 6 9448 5 9707 5 9967 5 10228 4
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,60156 5 60415 7 60675 7 60935 7 61195 7 61455 8 61715 8 61975 9 62234 11 62493 12 62750 15 63008 16 63267 17 63527 16 63787 15 64047 13 64307 7 64568 5
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,42477 6 42735 8 42994 9 43253 10 43513 10 43772 11 44031 12 44291 12 44551 11 44810 12 45070 11 45330 10 45590 10 45850 9 46110 8 46370 6 46632 2
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,28187 3 28443 10 28701 13 28959 16 29218 17 29477 18 29737 18 29997 17 30257 18 30518 18 30779 18 31039 18 31299 18 31559 18 31819 17 32078 16 32338 15 32598 10 32859 3
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,50296 9 50555 13 50814 15 51073 17 51333 18 51592 20 51852 20 52112 20 52372 19 52632 18 52893 15 53153 14 53413 13 53674 12 53934 11 54194 11 54454 10 54714 9 54974 9 55235 7 55495 7 55756 6 56017 4
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,33926 4 34184 8 34442 11 34702 11 34963 10 35223 10 35483 10 35743 10 36003 9 36264 8 36524 7 36784 7 37043 6 37303 5 37563 4
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,69287 3 69545 8 69803 11 70062 12 70322 12 70582 12 70842 12 71102 11 71362 10 71624 5
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,84911 3 85170 5 85429 7 85686 11 85945 12 86203 13 86450 4 86461 15 86708 27 86968 26 87227 25 87487 24 87746 24 88006 23 88267 21 88527 20 88788 19 89048 20 89072 4 89309 20 89330 8 89569 33 89828 35 90087 37
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,14955 1 15211 7 15470 9 15728 12 15988 13 16247 14 16507 15 16767 17 17028 17 17288 17 17549 15 17809 14 18070 11 18331 8 18594 2
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,38873 5 39131 8 39390 10 39649 12 39909 12 40168 13 40428 13 40689 11 40949 10 41210 8 41471 6 41734 1
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,54236 7 54494 10 54739 3 54753 12 54997 8 55011 14 55256 11 55270 15 55515 30 55775 30 56034 31 56294 31 56553 31 56813 31 57073 30 57333 30 57593 29 57853 13 57868 14 58112 11 58129 12 58372 9 58390 10 58632 8 58652 7 58892 7 59153 4
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,63578 1 63836 6 64094 9 64354 10 64613 11 64873 11 65133 11 65392 12 65652 12 65912 11 66173 10 66433 9 66694 7 66955 5
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,68554 2 68786 7 68812 7 69043 11 69059 5 69071 11 69302 13 69317 9 69329 14 69562 42 69822 42 70081 43 70340 44 70599 44 70859 37 71118 36 71378 14 71395 16 71636 16 71656 13 71894 18 71916 12 72153 19 72177 10 72413 20 72439 5 72673 21 72933 23 73193 24 73453 24 73713 24 73974 24 74235 23 74496 22 74757 21 75019 19 75281 17 75542 17 75802 17 76063 19 76324 21 76584 22 76845 22 77105 22 77367 20 77627 21 77888 20 78148 20 78409 19 78671 17 78934 14 79195 12 79456 10 79718 5
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,59677 1 59936 4 60195 6 60455 6 60715 6 60974 7 61234 7 61495 6 61755 5 62017 1
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,47460 5 47719 8 47979 8 48239 8 48498 9 48759 8 49019 8 49280 6
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,32933 4 33191 6 33434 4 33450 8 33691 12 33707 11 33950 28 34209 30 34469 30 34729 30 34989 30 35249 30 35509 30 35770 29 36031 28 36295 5 36304 15 36557 3 36565 13 36815 8 36825 12 37072 25 37331 14 37350 5 37589 16 37846 19 38106 19 38365 20 38625 20 38886 18 39147 17 39407 16 39668 13 39929 9 40192 2
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,80488 1 80747 9 81007 10 81267 10 81527 11 81788 9 82048 9 82312 4
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,59707 6 59966 8 60225 11 60480 16 60736 21 60994 24 61253 25 61512 26 61771 27 62030 29 62289 38 62548 41 62808 17 62827 24 63068 15 63088 24 63329 12 63348 25 63591 8 63608 25 63869 25 64129 25 64389 25 64650 24 64910 24 65171 6 65181 12 65432 3 65444 7 65705 5
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,20702 7 20961 8 21221 8 21481 8 21741 8 22002 6 22263 4 22525 1 22776 11 23034 14 23293 17 23552 19 23811 20 24071 19 24330 20 24590 19 24849 20 25109 20 25369 21 25629 22 25889 23 26149 23 26409 24 26670 23 26931 22 27191 22 27452 21 27725 8 27986 7 28248 4
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,66193 4 66451 9 66710 10 66970 10 67230 10 67490 1
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,45663 6 45922 8 46181 10 46440 11 46699 13 46959 13 47218 14 47477 14 47737 14 47996 14 48256 13 48516 12 48776 11 49036 10 49297 7
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,40467 4 40724 15 40982 18 41242 18 41501 20 41760 21 42020 21 42280 21 42540 20 42801 19 43062 16 43332 4
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,85189 4 85447 7 85706 8 85965 10 86224 11 86484 12 86743 13 87002 14 87262 13 87521 14 87781 13 88041 12 88301 11 88562 8 88823 5
