ImageId,EncodedPixels
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,16291 4 16550 7 16810 8 17070 8 17330 9 17589 10 17849 10 18109 11 18370 10 18630 10 18890 10 19150 9 19409 10 19669 10 19929 9 20189 9 20450 6
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,50612 6 50872 9 51131 11 51391 11 51651 11 51910 12 52170 12 52430 12 52690 11 52950 11 53210 10 53471 8 53733 3
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,89613 10 89872 12 90132 13
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,10320 4 10578 9 10836 14 11094 17 11353 19 11613 19 11873 19 12133 19 12393 18 12654 17 12914 17 13176 16 13438 14 13699 13 13960 12 14220 12 14481 11 14741 10 15002 7
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,65698 2 65957 4 66217 5 66477 5 66737 4 66997 3 67255 2 67515 2 67775 2
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,77399 6 77658 8 77918 8 78177 9 78437 9 78697 9 78957 9 79217 9 79477 10 79737 10 79997 9 80258 8 80518 8 80779 7 81040 6 81301 4
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,43871 5 44128 10 44387 12 44647 12 44906 13 45166 13 45425 14 45684 15 45944 15 46203 16 46462 17 46722 17 46982 17 47242 16 47502 16 47762 16 48022 15 48283 14 48544 12 48804 12 49065 10 49326 8 49586 6 49848 2
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,33471 1 33727 8 33985 11 34244 12 34504 12 34763 12 35023 12 35283 12 35543 12 35804 10 36064 10 36325 9 36586 7 36847 5
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,27490 5 27749 7 28008 8 28267 11 28526 13 28786 13 29045 14 29304 15 29564 15 29824 15 30084 14 30344 6 30352 5
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,81567 6 81826 9 82085 11 82345 12 82605 13 82864 14 83124 15 83384 15 83644 15 83905 14 84166 13 84429 10 84691 6 84952 4
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,67532 5 67791 8 68050 9 68310 10 68570 10 68830 10 69091 8 69352 7 69614 4
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,44666 6 44925 8 45184 9 45443 11 45702 12 45962 13 46221 18 46481 19 46741 19 47001 19 47261 19 47521 18 47781 17 48041 16 48300 16 48560 16 48819 16 49078 16 49338 16 49598 15 49858 14 50118 12 50380 8
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,53512 6 53768 11 54026 14 54284 16 54542 18 54801 18 55060 18 55319 18 55579 17 55838 15 56098 11 56358 8 56619 4
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,71701 3 71960 5 72219 7 72479 7 72738 9 72998 9 73258 10 73518 10 73778 10 74038 10 74298 10 74558 10 74819 8 75079 8 75339 8 75599 7 75859 7 76119 7 76379 7 76640 5 76902 2
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,62610 4 62869 6 63128 8 63387 10 63647 12 63907 15 64168 15 64430 14 64693 12 64955 10 65215 11 65474 12 65733 13 65990 16 66248 18 66508 18 66767 19 67024 22 67283 23 67542 23 67802 6 67812 13 68062 4 68073 11 68335 9 68596 7 68857 3
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,206 16 467 15 727 15 987 14 1247 14 1507 14 1766 15 2026 14 2286 15 2547 14 2807 15 3067 15 3328 15 3588 15 3849 13 4109 13 4370 12 4631 10 4893 7
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,41027 4 41287 5 41547 6 41807 5
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,35062 6 35320 9 35571 18 35830 19 36089 20 36349 20 36608 20 36868 19 37128 18 37388 16 37648 15 37908 14 38169 12 38430 10 38691 6
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,56114 4 56372 6 56631 6 56891 6 57150 6 57411 5 57671 4
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,84196 5 84455 7 84714 9 84973 11 85232 13 85492 13 85752 14 86013 13 86273 13 86533 13 86794 11 87055 10 87316 8 87578 5 87840 2
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,11923 1 12180 6 12439 8 12698 9 12957 10 13217 11 13476 18 13736 19 13996 19 14256 19 14516 18 14776 18 15036 18 15297 17 15559 14 15822 11 16082 10 16342 9 16603 7 16864 5
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,88621 6 88880 8 89139 10 89398 11 89657 13 89916 14 90176 14
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,25442 7 25700 10 25959 12 26218 13 26478 13 26738 13 26998 13 27258 13 27518 12 27779 10 28040 7
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,52229 6 52241 3 52488 18 52747 20 53006 21 53266 22 53525 23 53784 24 54043 25 54302 26 54561 27 54821 26 55080 17 55339 17 55599 15 55859 14 56120 11 56382 6
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,66796 5 67055 7 67313 9 67572 10 67831 11 68089 13 68348 14 68607 14 68867 13 69126 14 69386 13 69646 12 69906 12 70165 12 70425 12 70684 12 70943 13 71202 14 71461 14 71721 14 71982 12 72244 8
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,231 17 491 17 753 14 1015 11 1278 6
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,56394 3 56653 8 56913 11 57172 15 57432 15 57692 16 57952 19 58212 21 58473 21 58734 21 58996 20 59257 5 59264 17 59526 15 59787 14 60048 13 60309 12 60573 8 60833 8 61094 7 61355 6 61619 2
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,46780 3 47039 4 47297 6 47556 10 47815 12 48075 12 48335 12 48595 12 48858 8 49119 7
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,75381 9 75639 12 75899 12 76159 12 76418 14 76678 14 76938 13 77198 13 77458 13 77719 12 77979 12 77999 2 78240 21 78500 21 78761 20 79022 6 79030 11 79283 4 79290 11 79551 10 79811 10 80071 10 80331 10 80592 9 80853 8 81115 6 81379 2
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,11421 8 11680 14 11939 18 12199 20 12460 21 12721 20 12982 19 13243 16 13505 12 13769 3
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,27805 3 28063 6 28321 9 28580 11 28839 13 28859 2 29099 13 29118 3 29359 14 29377 4 29619 14 29636 5 29879 15 29896 5 30139 22 30399 22 30659 22 30920 21 31181 12 31195 6 31444 8 31456 5 31717 4 31978 3
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,17678 3 17936 5 18192 9 18450 11 18709 12 18968 13 19227 14 19487 14 19747 14 20007 14 20267 14 20527 14 20787 14 21048 13 21317 1
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,35878 3 36137 4 36395 6 36654 7 36913 8 37172 9 37431 10 37690 11 37949 12 38209 12 38469 12 38729 12 38990 11 39250 11 39511 10 39771 10 40032 9 40293 8 40553 6
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,6500 1 6758 3 7014 7 7273 8 7533 8 7792 9 8052 9 8312 9 8572 9 8832 9 9093 6
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,21838 2 22096 5 22355 6 22614 7 22874 7 23133 8 23393 8 23653 8 23913 8 24173 8 24432 9 24693 8 24953 8 25213 8 25473 8 25733 8 25993 6 26255 2
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,68378 3 68636 5 68895 6 69155 6 69414 7 69673 8 69932 9 70192 9 70452 9 70712 9 70973 5
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,254 7 514 7 774 7 1035 6 1295 6 1555 6 1816 5 2077 4 2338 3 2598 3
53df5150ee56253fe5bc91a9230d377bb21f1300f443ba45a758bcb01a15c0e4,60677 2 60930 8 61185 11 61441 12 61697 13 61953 14 62209 15 62465 16 62721 17 62977 17 63233 18 63489 18 63745 19 64001 19 64257 20 64514 19 64771 18 65027 18 65284 18
53df5150ee56253fe5bc91a9230d377bb21f1300f443ba45a758bcb01a15c0e4,21767 4 22021 7 22276 8 22531 10 22787 10 23043 10 23298 11 23554 10 23811 9 24067 8 24324 6 24581 3
53df5150ee56253fe5bc91a9230d377bb21f1300f443ba45a758bcb01a15c0e4,12845 2 13100 5 13355 8 13611 9 13867 10 14123 11 14380 11 14636 12 14893 11 15150 10 15407 9 15664 8 15922 5
53df5150ee56253fe5bc91a9230d377bb21f1300f443ba45a758bcb01a15c0e4,34120 4 34374 7 34629 9 34884 10 35139 11 35395 11 35651 10 35907 10 36163 9 36419 8 36676 7 36933 4
53df5150ee56253fe5bc91a9230d377bb21f1300f443ba45a758bcb01a15c0e4,21602 6 21857 9 22113 10 22369 11 22625 12 22881 12 23137 12 23393 12 23650 11 23907 10 24164 8 24422 5
53df5150ee56253fe5bc91a9230d377bb21f1300f443ba45a758bcb01a15c0e4,12661 5 12916 7 13171 9 13427 10 13683 11 13939 11 14196 11 14452 11 14709 9 14966 8 15223 6
53df5150ee56253fe5bc91a9230d377bb21f1300f443ba45a758bcb01a15c0e4,51343 4 51598 6 51854 7 52109 9 52365 9 52621 9 52876 10 53132 10 53388 10 53644 10 53900 10 54156 10 54412 10 54668 10 54925 8 55181 7 55438 6 55695 4
53df5150ee56253fe5bc91a9230d377bb21f1300f443ba45a758bcb01a15c0e4,30101 2 30355 6 30610 7 30866 8 31121 9 31377 9 31633 9 31888 10 32144 10 32400 10 32657 8 32913 7 33171 2
53df5150ee56253fe5bc91a9230d377bb21f1300f443ba45a758bcb01a15c0e4,2210 4 2464 8 2719 11 2975 12 3231 13 3487 14 3743 15 3999 15 4256 15 4514 13 4772 10 5029 9 5287 5
53df5150ee56253fe5bc91a9230d377bb21f1300f443ba45a758bcb01a15c0e4,28328 2 28582 7 28837 9 29092 10 29348 11 29604 12 29860 12 30116 13 30372 13 30628 13 30885 12 31141 11 31398 10 31654 9 31911 7 32168 5
53df5150ee56253fe5bc91a9230d377bb21f1300f443ba45a758bcb01a15c0e4,20435 4 20690 6 20945 8 21201 9 21456 10 21712 10 21968 11 22224 11 22480 11 22737 10 22993 10 23249 10 23506 9 23763 7 24020 5
53df5150ee56253fe5bc91a9230d377bb21f1300f443ba45a758bcb01a15c0e4,213 10 469 11 725 12 980 14 1236 14 1492 15 1748 15 2004 15 2260 15 2516 16 2773 15 3029 15 3285 15 3542 14 3799 12 4056 10 4317 4
53df5150ee56253fe5bc91a9230d377bb21f1300f443ba45a758bcb01a15c0e4,54244 2 54498 7 54753 9 55008 12 55264 13 55520 14 55776 14 56032 15 56288 16 56545 15 56802 15 57058 16 57315 15 57572 15 57829 14 58086 13 58343 12 58600 11 58857 9 59114 8 59372 5
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,5 20 525 19 1045 17 1565 15 2085 14 2605 14 3125 15 3644 17 4163 19 4681 21 5201 21 5721 20 6241 20 6761 19 7281 18 7801 17 8326 11 8848 7
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,33281 1 33801 2 34321 2 34841 3 35361 3 35881 3 36401 3 36921 3 37441 3 37961 3 38481 3 39001 4 39521 7 40041 10 40561 12 41081 13 41601 14 42121 15 42641 16 43161 16 43681 17 44201 17 44721 17 45241 17 45761 17 46281 17 46801 17 47321 17 47841 16 48361 16 48881 16 49401 16 49921 15 50441 14 50961 13 51481 11 52001 9 52521 5
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,77481 1 78001 2 78521 3 79041 3 79561 4 80081 4 80601 4 81121 4 81641 4 82161 3 82681 3 83201 2 83721 1
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,97257 10 97775 13 98294 15 98812 18 99331 19 99850 20 100368 22 100887 23 101406 23 101925 23 102444 22 102963 20 103483 16 104002 12 104521 12 105041 11 105561 10 106081 9 106602 7 107121 8 107641 8 108161 7 108681 7 109201 7 109721 6 110241 6 110761 5 111281 4
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,176801 2 177321 3 177841 4 178361 5 178881 6 179401 6 179921 5 180441 5
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,136771 4 137289 6 137808 8 138327 10 138846 12 139366 13 139886 13 140406 14 140925 16 141445 16 141965 15 142486 13 143007 9 143529 5
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,83739 6 84256 11 84774 14 85292 17 85811 19 86330 20 86850 20 87369 22 87889 21 88409 21 88929 21 89449 21 89970 19 90490 18 91011 16 91531 14 92052 11 92572 11 93093 10 93614 8 94135 6 94657 2
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,71260 8 71778 13 72297 15 72816 18 73335 19 73855 20 74374 21 74893 22 75412 22 75932 22 76451 22 76971 22 77491 20 78011 19 78531 17 79052 15 79573 13 80094 11 80615 9 81136 7 81659 3
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,154976 5 155495 10 156014 13 156533 15 157053 16 157573 17 158093 18 158612 20 159132 21 159653 20 160173 21 160693 21 161214 20 161735 19 162255 19 162776 18 163298 15 163820 12 164343 8 164867 3
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,118062 4 118581 6 119100 8 119620 9 120140 9 120663 6 121183 6 121695 4 121702 5 122214 12 122735 10
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,40600 7 41118 10 41637 12 41660 7 42156 14 42179 9 42675 16 42698 11 43194 17 43218 11 43714 17 43738 11 44233 18 44257 12 44752 19 44777 13 45272 19 45297 13 45792 19 45816 15 46311 20 46336 15 46831 20 46855 17 47351 19 47374 18 47871 19 47893 19 48392 40 48912 40 49433 14 49448 24 49955 8 49968 24 50487 25 51007 25 51527 24 52047 24 52567 23 53088 21 53608 20 54129 17 54650 14 55171 11 55692 1 56208 7 56709 2 56726 11 57228 5 57245 16 57746 8 57764 19 58265 12 58283 21 58783 17 58802 23 59302 44 59821 45 60340 46 60860 46 61380 44 61900 41 62420 38 62941 36 63461 34 63982 32 64503 31 65025 14 65045 10 65549 7 65565 11 66085 16 66605 18 67126 17 67646 18 68166 18 68687 17 69208 17 69729 16 70250 15 70771 14 71292 13 71814 11 72336 7
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,26035 6 26552 11 27071 14 27589 18 28108 20 28628 21 29147 22 29666 24 30185 25 30703 27 31222 29 31742 29 32261 29 32781 29 33301 29 33822 27 34342 27 34863 25 35384 23 35906 19 36429 14
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,127961 9 128478 14 128996 16 129514 18 130032 20 130549 23 131066 25 131585 25 132103 27 132623 26 133143 25 133662 25 134181 25 134701 24 135221 22 135741 20 136261 18 136782 14 137305 8 137828 3
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,167986 6 168505 10 169024 13 169544 19 170064 21 170584 20 171105 17 171626 13 172147 5 172667 5 173186 8 173706 9 174225 10 174745 11 175263 13 175782 14 176302 14 176822 15 177342 15 177862 15 178382 15 178902 14 179422 14 179942 13 180462 13
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,106106 4 106625 7 107145 12 107665 13 108185 14 108704 15 109224 15 109744 15 110263 16 110784 14 111304 13 111826 3
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,50469 2 50987 6 51507 7 52026 8 52547 7 53067 7 53587 7 54107 7 54627 6 55148 5 55669 3
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,35 19 555 19 1074 21 1593 23 2113 23 2632 25 3152 25 3671 26 4191 26 4711 27 5231 26 5752 25 6272 25 6792 25 7313 23 7833 23 8354 21 8874 20 9395 18 9916 16 10436 15 10955 15 11475 14 11994 14 12514 13 13033 13 13553 10 14073 6 14593 5 15114 2
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,139937 2 140454 8 140972 12 141488 18 142007 20 142526 21 143046 22 143566 21 144086 21 144607 19 145127 18 145648 16 146168 15 146688 14 147208 10 147728 8 148247 9 148765 11 149284 13 149804 13 150323 15 150843 16 151363 16 151882 18 152402 18 152922 18 153442 19 153471 7 153963 18 153990 9 154483 18 154509 11 155003 19 155028 13 155524 18 155547 14 156044 18 156064 17 156565 36 157086 35 157607 33 158128 32 158649 9 158661 18 159170 6 159181 17 159702 16 160222 15 160743 13 161264 11 161785 8 162307 5
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,109775 6 110292 12 110810 16 111329 18 111848 20 112367 22 112886 24 113405 26 113924 27 114444 27 114963 29 115483 29 116003 29 116523 30 117043 30 117087 7 117563 31 117606 9 118083 32 118125 10 118604 34 118642 14 119125 34 119161 16 119645 53 120167 57 120688 58 121210 15 121227 40 121732 8 121750 38 122271 16 122288 21 122792 12 122810 20 123312 9 123330 21 123832 6 123851 20 124351 4 124372 20 124892 20 125412 20 125933 19 126453 18 126973 17 127494 15 128016 7
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,96771 4 97288 13 97807 16 98326 19 98845 21 99365 21 99885 22 100405 22 100925 23 101445 23 101966 22 102486 22 103007 21 103528 19 104049 18 104569 18 105090 16 105612 13 106139 5
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,133737 6 134255 10 134774 14 135292 18 135812 19 136331 21 136851 21 137371 21 137891 21 138411 21 138931 20 139452 18 139973 17 140495 14 141016 11 141536 11 142056 11 142576 12 143095 14 143615 15 144135 16 144655 16 145175 17 145695 17 146216 16 146736 16 147256 16 147776 15 148296 14 148817 11 149338 6 149348 9 149867 12 150386 15 150898 6 150905 11 150917 5 151409 22 151439 4 151928 23 151961 2 152447 24 152481 2 152966 25 153486 25 154006 25 154526 25 154561 1 155046 26 155080 3 155566 27 155599 4 156087 28 156117 5 156607 35 157127 35 157647 35 158169 34 158690 33 159212 32 159734 11 159749 15 160254 8 160269 16 160772 10 160789 16 161290 12 161309 17 161809 13 161829 17 162328 15 162349 17 162848 15 162869 17 163368 15 163390 16 163888 14 163910 16 164377 3 164408 14 164431 15 164896 6 164927 14 164951 14 165415 10 165445 16 165472 12 165934 13 165964 17 165993 11 166454 15 166483 18 166514 9 166974 16 167002 20 167037 4 167493 18 167522 21 168013 20 168041 23 168532 25 168559 25 169052 53 169572 53 170091 54 170611 54 171131 54 171651 54 172171 54 172692 52 173212 52 173732 51 174252 50 174772 48 175293 45 175813 45 176333 44 176854 16 176875 22 177374 15 177396 21 177895 13 177917 19 178416 10 178438 18 178937 8 178960 15 179459 4 179482 12 180004 10 180526 7
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,18274 7 18792 11 19310 14 19830 15 20349 17 20868 18 21387 19 21907 20 22426 21 22946 21 23466 20 23986 20 24506 20 25026 19 25546 19 26066 18 26586 17 27106 16 27626 15 28147 14 28667 13 29188 13 29708 14 30228 15 30747 17 31267 18 31787 18 32306 20 32826 20 33345 21 33864 22 34383 23 34902 23 35421 22 35941 21 36460 22 36980 19 37500 12 38021 10 38541 9 39062 7 39583 4
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,60915 9 61431 15 61948 19 62467 21 62986 23 63506 23 64026 23 64546 23 65066 23 65586 23 66107 21 66628 19 67149 17 67671 14 68194 8
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,1634 4 2152 11 2670 14 3189 16 3709 16 4228 18 4748 19 5268 19 5787 20 6307 20 6827 20 7347 20 7867 20 8387 19 8908 18 9428 17 9948 16 10469 14 10990 12 11511 10 12032 7
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,79187 1 79705 5 80224 7 80742 9 81261 10 81780 11 82299 12 82818 13 83337 14 83857 13 84376 14 84895 15 85414 15 85933 16 86453 15 86972 15 87491 16 88010 16 88530 16 89050 15 89570 15 90035 8 90090 14 90554 12 90610 14 91073 14 91128 15 91592 16 91644 19 92112 17 92162 21 92631 19 92681 21 93150 20 93199 22 93670 21 93718 22 94189 22 94237 22 94709 22 94736 3 94756 22 95229 22 95255 4 95268 30 95749 22 95774 6 95785 33 96268 23 96293 7 96304 35 96789 21 96813 46 97309 70 97829 69 98349 69 98870 66 99390 64 99911 15 99927 45 100432 12 100448 44 100954 8 100970 43 101491 42 102013 41 102534 40 103055 39 103577 38 104099 36 104622 32 105150 24 105672 22 106193 20 106714 18 107234 17 107755 14 108276 12 108798 5
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,104089 3 104606 8 105124 11 105642 14 106160 16 106678 18 107197 19 107716 20 108235 21 108755 21 109274 21 109794 21 110314 20 110835 17 111355 15 111876 10 112397 7 112919 3
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,139445 2 139964 5 140483 7 141002 8 141522 8 142042 8 142564 2
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,71854 7 72372 11 72891 13 73410 14 73928 16 74448 16 74967 16 75486 16 76006 16 76525 12 76539 3 77045 11 77060 2 77565 16 78084 17 78604 16 79124 16 79644 15 80165 14 80685 13 81205 12 81726 11 82246 11 82768 8 83289 7
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,40667 7 41185 10 41702 13 42221 15 42740 6 42749 7 43259 6 43269 7 43778 7 43789 8 44298 7 44308 9 44818 7 44827 9 45338 18 45858 18 46378 18 46898 17 47419 16 47939 14 48460 10 48982 5
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,20906 4 21425 6 21944 8 22464 8 22984 9 23504 8 24023 9 24542 9 25062 8
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,104 26 624 26 1146 6 1157 14 1677 18 2198 20 2719 21 3241 21 3763 21 4284 22 4805 22 5324 24 5843 26 6362 28 6881 29 7401 30 7921 30 8441 30 8961 30 9482 29 10002 28 10523 27 11043 26 11562 24 12082 19 12601 19 13121 19 13641 19 14160 20 14680 20 15199 21 15719 21 16238 25 16758 27 17277 29 17797 30 18317 31 18837 31 19357 32 19878 4 19885 25 20405 26 20925 26 21445 26 21966 25 22486 25 23006 24 23526 23 24047 20 24567 18 25088 14 25608 12 26129 9 26652 3
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,111390 3 111908 7 112428 8 112947 10 113467 10 113987 11 114507 12 115028 11 115549 12 116070 12 116593 10 117114 9 117634 9 118155 7 118676 6 119198 3
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,166532 4 166562 3 167050 8 167077 12 167568 12 167595 13 168085 16 168113 14 168601 25 168631 14 169119 28 169148 16 169638 46 170156 47 170673 49 171191 50 171710 50 172230 49 172749 49 173268 49 173788 48 174307 48 174827 46 175347 44 175867 43 176387 42 176907 31 176939 8 177427 28 177951 4 177961 13 178483 9 179005 5
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,85396 5 85913 9 86432 11 86951 11 87471 11 87990 11 88510 10 89029 10 89549 10 90069 9 90590 8 91110 7 91632 3
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,136891 5 137409 10 137927 15 138446 17 138965 19 139484 22 140003 23 140523 24 141043 24 141563 24 142083 24 142603 24 143124 23 143644 23 144164 22 144685 20 145205 18 145724 18 146243 16 146763 15 147282 16 147803 14 148323 14 148844 13 149366 11 149888 7
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,74490 5 75008 9 75527 12 76045 16 76564 18 77083 19 77603 19 78123 19 78643 18 79163 17 79683 15 80204 12 80726 8
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,99469 12 99988 15 100507 17 101027 18 101546 20 102066 20 102586 20 103104 23 103623 24 104143 24 104663 23 105184 22 105704 21 106223 21 106742 22 107260 24 107780 24 108299 26 108819 26 109340 25 109860 25 110381 23 110902 21 111423 19 111944 16 112464 14 112976 3 112985 5 113494 13 114012 15 114531 16 115051 17 115570 18 116090 18 116610 18 117130 17 117650 17 118170 16 118689 17 119209 16 119730 14 120251 11 120772 3
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,43815 10 44331 16 44358 3 44850 18 44876 6 45370 19 45394 8 45890 20 45913 9 46410 33 46931 33 47452 32 47972 32 48494 29 49016 27 49544 18 50064 17 50584 8 50594 6 51104 7 51114 5 51623 9 51634 4 52142 10 52154 3 52661 11 52674 2 53182 13 53706 8 54226 7 54746 5 55265 4 55785 1
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,144 13 664 14 1185 13 1706 12 2226 11 2747 10 3268 9 3788 8 4309 6 4831 2
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,86476 9 86994 14 87512 17 88031 19 88550 21 89070 21 89589 23 90109 23 90628 24 91148 15 91165 7 91668 14 91686 6 92188 14 92206 5 92709 13 92726 4 93229 14 93245 5 93750 6 93758 10 94272 3 94279 4
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,71932 2 72450 9 72968 12 73486 16 74005 18 74524 20 75044 22 75563 23 76082 25 76602 25 77121 25 77641 24 78161 23 78681 22 79201 21 79721 19 80241 18 80761 18 81281 17 81801 17 82321 16 82841 15 83362 14 83882 13 84404 11 84926 8
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,170728 7 171246 11 171765 13 172284 14 172804 15 173325 14 173843 16 174362 17 174882 16 175402 16 175923 2 175927 10 176448 8 176969 5
