ImageId,EncodedPixels
5cee644e5ffbef1ba021c7f389b33bafd3b1841f04d3edd7922d5084c2c4e0c7,54408 1
5cee644e5ffbef1ba021c7f389b33bafd3b1841f04d3edd7922d5084c2c4e0c7,32452 4 32963 9 33474 13 33984 17 34495 20 35006 22 35518 22 36030 23 36541 25 37053 26 37565 27 38077 27 38588 29 39100 29 39613 29 40125 30 40637 31 41150 30 41662 30 42174 30 42686 30 43198 30 43711 29 44223 29 44735 29 45247 29 45760 27 46273 25 46786 23 47299 22 47812 21 48324 22 48836 22 49349 22 49861 22 50375 19 50889 16 51402 13 51915 11 52429 6 52436 1
5cee644e5ffbef1ba021c7f389b33bafd3b1841f04d3edd7922d5084c2c4e0c7,172797 11 173308 15 173817 21 174327 25 174838 27 175350 29 175861 31 176372 33 176883 34 177395 35 177906 36 178418 37 178930 37 179443 36 179955 36 180467 36 180979 36 181491 36 182003 36 182516 35 183028 34 183540 34 184053 32 184566 31 185078 30 185591 28 186105 26 186618 24 187131 21 187644 18 188159 12
5cee644e5ffbef1ba021c7f389b33bafd3b1841f04d3edd7922d5084c2c4e0c7,151490 6 151998 13 152508 17 153018 21 153529 23 154040 25 154551 26 155062 28 155573 30 156085 30 156597 30 157108 32 157620 32 158132 32 158644 33 159155 34 159667 34 160178 35 160665 2 160688 37 161175 8 161199 38 161686 10 161710 39 162197 12 162221 39 162709 13 162731 41 163220 16 163242 41 163731 18 163752 43 164242 64 164754 63 165266 63 165778 62 166289 63 166801 64 167314 63 167826 63 168338 63 168850 63 169362 64 169875 63 170387 63 170900 62 171412 62 171925 61 172437 61 172949 61 173463 59 173975 59 174488 58 175001 57 175513 56 176025 56 176537 56 177049 55 177562 54 178074 53 178586 52 179098 51 179610 51 180123 24 180149 22 180635 23 180664 17 181148 22 181179 13 181660 22 181695 6 182172 21 182685 20 183197 20 183710 19 184222 19 184735 17 185248 16 185761 14 186274 13 186788 10 187305 2
5cee644e5ffbef1ba021c7f389b33bafd3b1841f04d3edd7922d5084c2c4e0c7,140190 1
5cee644e5ffbef1ba021c7f389b33bafd3b1841f04d3edd7922d5084c2c4e0c7,18867 4 19371 5 19378 5 19881 14 20392 15 20904 14 21415 15 21927 14 22439 14 22951 14 23462 16 23974 16 24486 16 24998 17 25510 18 26022 19 26534 20 27046 20 27558 23 27583 2 28070 27 28582 26 29094 26 29606 27 30118 28 30630 28 31142 28 31655 25 32167 10 32179 12 32680 10 32693 9 33192 10 33205 9 33704 11 33717 9 34217 10 34228 9 34730 18 35242 17 35755 14 36267 12 36780 10 37298 3
5cee644e5ffbef1ba021c7f389b33bafd3b1841f04d3edd7922d5084c2c4e0c7,134073 6 134582 11 135093 13 135603 16 136114 18 136625 19 137136 21 137648 22 138159 24 138671 24 139182 26 139694 26 140206 27 140718 27 141230 27 141741 28 142253 28 142766 27 143278 26 143791 25 144303 24 144816 22 145328 21 145842 18 146355 14 146868 11 147382 6
5cee644e5ffbef1ba021c7f389b33bafd3b1841f04d3edd7922d5084c2c4e0c7,21432 3 21944 9 22457 9 22972 6 23484 6 23995 7 24507 6 25020 5
648c8ffa496e1716017906d0bf135debfc93386ae86aa3d4adbda9a505985fd9,15196 4 15451 6 15706 7 15962 8 16218 9 16474 9 16730 9 16987 8 17243 8 17499 9 17755 9 18012 8 18268 8 18524 8 18780 8 19036 8 19292 8 19548 7 19805 5
648c8ffa496e1716017906d0bf135debfc93386ae86aa3d4adbda9a505985fd9,2496 5 2750 8 3006 9 3261 11 3517 11 3773 12 4029 12 4285 12 4541 12 4797 11 5053 11 5310 10 5566 9 5823 7 6080 5
648c8ffa496e1716017906d0bf135debfc93386ae86aa3d4adbda9a505985fd9,12006 6 12261 9 12516 10 12772 11 13027 13 13283 13 13539 13 13796 12 14052 12 14309 10 14569 5
648c8ffa496e1716017906d0bf135debfc93386ae86aa3d4adbda9a505985fd9,39680 1 39935 2 40191 2 40447 2 40704 1
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,52230 5 52485 10 52740 12 52994 15 53249 16 53505 17 53761 18 54017 18 54273 18 54529 18 54785 18 55041 17 55297 16 55553 15 55809 12 56065 11 56321 11 56577 12 56833 12 57089 12 57345 13 57601 13 57857 13 58113 13 58369 13 58625 12 58881 12 59137 11 59393 11 59649 10 59905 9 60161 9 60417 8 60673 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,43287 4 43538 10 43790 15 44044 17 44298 20 44553 21 44808 23 45063 24 45318 26 45574 26 45829 27 46085 27 46341 27 46597 27 46854 25 47111 24 47367 24 47624 23 47881 24 48137 25 48394 25 48651 24 48909 23 49172 16 49428 16 49684 16 49940 16 50196 16 50452 16 50709 15 50965 15 51221 15 51478 13 51735 11 51992 9 52249 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,63244 5 63497 10 63752 12 64007 14 64262 16 64517 17 64773 17 65029 18 65285 18
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,21776 13 22032 15 22288 16 22544 16 22800 17 23056 18 23312 18 23568 18 23824 19 24080 19 24336 18 24592 18 24848 18 25105 16 25361 14 25619 9
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,58153 9 58391 7 58408 11 58645 11 58663 13 58900 13 58918 15 59156 14 59174 16 59411 35 59666 37 59921 38 60176 39 60432 39 60688 40 60944 40 61200 19 61222 17 61457 17 61479 16 61714 15 61736 14 61971 14 61993 12 62228 12 62250 10 62487 8 62507 8 62745 4 62764 5 63021 4 63277 4 63531 8 63785 12 64040 15 64295 16 64550 18 64806 19 65061 20 65317 20
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,26911 4 27165 8 27421 10 27676 12 27931 13 28187 14 28443 15 28698 16 28953 17 29209 17 29464 18 29720 18 29976 17 30233 16 30490 14 30746 14 31003 12 31260 9 31517 7 31774 4
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,42796 5 43049 9 43302 13 43556 15 43812 16 44068 15 44324 15 44582 12 44839 10 45096 8
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,48947 9 49202 11 49457 14 49713 14 49969 14 50225 14 50481 14 50737 13 50993 13 51249 13 51505 13 51761 12 52018 11 52275 9 52535 2
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,53824 3 54079 5 54335 5 54590 6 54845 7 55101 10 55357 11 55612 14 55868 15 56123 16 56379 16 56635 16 56891 16 57147 16 57403 15 57659 15 57915 14 58171 14 58428 12 58684 12 58941 25 59198 25 59455 25 59713 24 59970 23 60226 23 60482 23 60738 23 60994 23 61251 21 61508 19 61764 18 62021 9 62035 1 62278 6 62535 4
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,65111 1 65365 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,42589 1 42843 6 43098 9 43354 9 43610 10 43866 10 44121 11 44378 12 44634 13 44890 13 45146 14 45402 14 45658 14 45914 15 46170 15 46426 15 46682 15 46938 15 46956 5 47195 13 47211 7 47451 12 47466 9 47707 12 47721 10 47963 12 47976 11 48220 23 48477 22 48733 22 48990 21 49247 20 49504 18 49760 17 50015 17 50270 18 50526 18 50782 18 51039 17 51296 16 51552 15 51809 7 52065 5 52322 3
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,23141 4 23392 10 23647 12 23902 14 24157 16 24413 17 24668 18 24924 19 25180 19 25436 19 25692 19 25948 19 26205 18 26461 18 26718 16 26974 15 27231 13 27489 10 27749 3
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,57195 3 57448 8 57702 11 57958 12 58213 14 58468 15 58724 16 58980 16 59236 17 59492 17 59748 17 60004 17 60261 15 60517 15 60774 13 61031 10
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,34156 9 34411 12 34666 14 34922 15 35178 15 35433 17 35689 17 35944 19 36200 19 36456 19 36712 19 36969 18 37225 17 37481 16 37738 13 37995 11 38253 8
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,63367 6 63622 8 63877 10 64132 12 64388 12 64643 13 64899 13 65155 13 65411 12
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,46473 9 46727 14 46982 16 47237 19 47493 20 47749 22 48005 24 48261 25 48518 25 48773 27 49029 27 49286 27 49542 28 49799 27 50060 23 50317 22 50574 22 50830 22 51087 21 51344 20 51600 20 51857 7 51866 10 52116 2 52122 10 52378 10 52634 9 52891 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,21136 4 21390 8 21645 10 21900 12 22154 16 22410 17 22665 18 22921 19 23177 19 23433 19 23690 18 23946 18 24203 18 24459 17 24716 16 24973 14 25230 11 25487 8 25744 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,38811 9 39055 23 39309 26 39345 5 39564 28 39600 8 39818 30 39854 15 40073 32 40109 17 40329 33 40364 19 40585 54 40841 54 41097 55 41354 53 41610 31 41642 21 41866 30 41899 20 42122 30 42156 19 42378 29 42412 18 42635 27 42669 16 42891 27 42926 14 43148 25 43182 13 43406 20 43439 11 43663 14 43697 2 43920 12
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,58259 5 58512 10 58768 11 59023 13 59279 14 59534 15 59790 16 60045 17 60301 17 60557 17 60813 17 61069 16 61326 15 61582 15 61839 13 62095 12 62353 9 62611 2
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,31141 2 31395 6 31649 9 31904 12 32160 13 32415 15 32671 16 32926 18 33182 18 33438 18 33694 18 33951 18 34207 17 34464 16 34721 14 34977 13 35234 11 35491 10 35749 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,54954 2 55208 6 55463 9 55718 11 55973 12 56229 13 56484 14 56740 14 56997 13 57253 13 57511 11 57767 10 58025 7 58283 3
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,59051 3 59305 9 59561 11 59816 13 60072 13 60328 14 60584 14 60840 14 61096 14 61352 14 61609 12 61866 11 62124 8 62381 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,48608 2 48860 8 49115 11 49337 1 49371 12 49590 7 49627 12 49846 9 49883 13 50102 10 50139 12 50357 12 50396 11 50612 14 50652 11 50868 14 50908 10 51123 16 51152 1 51164 10 51379 17 51402 27 51635 17 51656 29 51891 17 51911 30 52147 18 52166 31 52404 51 52661 50 52918 50 53175 49 53432 11 53444 37 53688 10 53701 36 53946 7 53957 36 54213 36 54468 38 54722 40 54977 41 55231 43 55486 44 55741 45 55997 45 56253 45 56509 44 56765 44 57021 44 57277 44 57533 43 57790 41 58046 40 58303 38 58560 24 58585 10 58817 21 59074 19 59331 17 59588 15 59845 13 60103 11 60361 8 60619 4
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,63930 3 64184 8 64439 11 64694 13 64950 15 65205 17 65461 17
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,24511 5 24766 8 25020 11 25276 11 25530 13 25785 15 26040 16 26295 16 26551 16 26807 15 27063 15 27319 16 27575 16 27832 14 28089 12 28346 10 28603 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,43481 2 43731 10 43985 13 44231 4 44240 14 44483 10 44495 15 44737 29 44993 29 45248 30 45503 31 45759 31 46015 30 46271 30 46527 17 46545 11 46783 16 46802 8 47040 15 47060 4 47296 15 47317 1 47552 15 47809 14 48065 14 48321 14 48577 13 48834 12 49090 11 49347 10 49604 8 49862 4
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,36041 6 36295 10 36550 12 36806 13 37062 13 37318 14 37574 15 37829 16 38085 16 38340 17 38596 17 38851 18 39108 17 39364 17 39620 16 39877 15 40134 14 40391 12 40648 10 40906 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,17104 1 17355 10 17609 13 17864 14 18119 16 18375 17 18631 17 18887 17 19143 17 19398 18 19654 17 19909 18 20165 17 20421 16 20678 15 20935 13 21192 12 21449 10 21707 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,29389 5 29643 9 29898 11 30153 13 30408 15 30664 16 30919 17 31175 17 31430 18 31686 18 31942 18 32198 18 32455 16 32712 14 32968 13 33225 11 33483 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,1518 5 1772 9 2027 22 2283 22 2538 23 2794 23 3050 23 3306 23 3562 23 3818 23 4074 23 4318 6 4330 23 4572 37 4827 38 5070 8 5083 38 5323 12 5338 39 5578 13 5594 39 5834 14 5849 40 6090 55 6346 55 6601 16 6618 15 6636 5 6644 13 6857 16 6875 13 7113 16 7131 12 7369 15 7388 10 7625 15 7645 7 7881 14 8138 12 8395 10 8652 9 8910 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,61394 6 61647 14 61901 17 62156 20 62411 21 62667 21 62922 23 63178 23 63434 23 63690 23 63946 23 64203 22 64459 22 64716 21 64972 21 65229 20 65485 20
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,37602 3 37855 8 38110 10 38365 12 38620 14 38875 15 39131 16 39387 16 39642 17 39898 18 40154 18 40410 18 40667 16 40923 16 41180 14 41437 12 41694 9 41951 7 42208 4
