ImageId,EncodedPixels
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,43243 3 43496 9 43751 11 44006 12 44261 13 44517 13 44772 14 45028 14 45285 13 45541 12 45798 10
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,34799 5 34812 3 35053 9 35066 7 35308 21 35563 22 35819 22 36075 22 36331 22 36587 22 36843 22 37100 21 37356 11 37369 8 37613 8 37628 5 37870 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,50927 1 51183 2 51439 2 51443 7 51695 13 51951 15 52207 16 52462 18 52718 19 52974 19 53229 20 53485 20 53740 21 53996 21 54252 21 54509 20 54765 20 55021 20 55277 20 55533 20 55790 19 56046 19 56302 19 56559 18 56815 18 57072 17 57328 17 57585 16 57842 15 58099 14 58356 13 58614 11 58871 7 59129 4 59386 3 59641 8 59895 10 60150 11 60405 12 60660 13 60915 14 61170 15 61426 15 61681 16 61937 16 62193 16 62449 16 62705 16 62961 16 63218 15 63474 15 63731 14 63987 14 64243 14 64499 14 64756 13 65012 13 65268 13 65525 12
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,13303 1 13306 4 13557 12 13812 13 14066 15 14318 19 14574 12 14588 5 14830 12 14844 5 15086 12 15101 4 15343 11 15357 4 15599 11 15613 4 15856 9 15868 5 16113 8 16125 4 16370 7 16382 3 16628 4 16638 3 16885 2 16895 2 17151 2 17407 2 17663 2 17920 1
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,17396 1 17650 5 17906 5 18162 5 18418 5 18675 3
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,43775 2 44031 2 44287 2 44543 2 44799 2 45055 2 45312 1
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,1041 1 1301 3 1561 3 1821 4 2081 4 2341 4 2601 3 2861 2 3121 2 3381 2 3641 1
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,4421 1 4681 3 4941 3 5201 2
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,68641 1 68901 2 69161 1
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,72541 2 72801 2 73061 3 73321 3 73581 4 73841 3 74101 3 74361 1
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,25745 7 26003 9 26263 10 26522 11 26782 11 27042 10 27302 10 27563 7 27825 4
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,68136 8 68393 11 68648 16 68906 18 69165 18 69425 17 69685 15 69947 4 69953 5
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,49154 1 49407 9 49666 10 49926 10 50186 8 50446 7 50707 6 50968 4
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,81918 2 82176 9 82435 13 82695 15 82955 16 83215 16 83475 16 83735 15 83995 14 84256 12 84515 12 84775 12 85034 13 85292 16 85551 17 85810 19 86069 21 86329 21 86589 22 86849 22 87110 21 87370 21 87631 19 87892 18 88154 15 88416 11 88682 2
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,60336 2 60594 5 60854 6 61114 7 61373 9 61632 11 61649 5 61892 13 61908 7 62151 25 62412 24 62673 23 62934 22 63197 19 63459 16 63721 13 63983 10 64245 6
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,41880 3 42139 5 42397 8 42656 10 42916 10 43176 11 43436 11 43698 10 43959 10 44219 10 44480 8 44740 6 45000 5 45260 3 45520 2
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,50472 2 50730 5 50989 7 51248 8 51508 8 51768 8 52029 7 52290 6 52551 4 52811 3 53071 2 53327 5 53585 7 53844 5
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,39025 3 39285 4 39545 3 39806 1
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,33837 1 34094 8 34352 11 34611 12 34871 12 35130 13 35390 13 35650 12 35910 12 36170 11 36430 10 36690 10 36951 7 37210 7 37470 7 37730 4 37991 2 38252 1
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,2381 6 2639 10 2898 13 3157 15 3416 17 3675 19 3934 21 4194 22 4453 23 4713 24 4973 25 5232 26 5492 26 5753 25 6014 23 6275 4 6289 8 6550 5
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,19543 10 19554 5 19801 22 20060 24 20318 26 20577 27 20837 27 21096 28 21356 27 21615 28 21876 26 22137 20 22400 12 22661 9 22922 6 23183 3
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,58018 6 58277 10 58536 12 58796 13 59056 13 59316 13 59577 11 59838 10 60103 4
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,12000 9 12258 13 12518 15 12777 17 13037 18 13297 18 13557 18 13817 19 14077 19 14337 18 14598 17 14859 15 15122 9
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,41382 2 41641 5 41900 7 42160 8 42420 9 42680 9 42940 9 43200 8 43461 6
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,15395 4 15653 9 15912 10 16170 13 16428 15 16687 16 16946 17 17206 17 17467 17 17729 15 17990 13 18252 10 18513 7
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,50496 2 50754 8 51012 12 51271 14 51530 16 51789 17 52050 16 52311 15 52572 13 52835 7
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,30997 5 31257 5 31517 6 31777 6 32037 6 32296 8 32555 10 32814 11 33074 11 33334 11 33594 10 33855 6
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,69227 6 69485 10 69743 13 70002 14 70261 15 70520 16 70780 15 71040 12 71302 6
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,60645 4 60903 7 61162 8 61422 8 61681 9 61941 8 62201 7 62462 4
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,28415 4 28674 11 28934 15 29194 17 29454 18 29715 17 29976 14 30237 11
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,42208 6 42466 10 42725 12 42984 14 43244 15 43504 15 43764 15 44023 16 44283 15 44543 14 44803 12 45063 9 45323 8 45584 6 45846 2
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,22984 4 23242 7 23501 9 23760 11 24019 12 24277 14 24530 21 24788 23 25047 24 25307 24 25566 25 25827 24 26087 23 26348 21 26609 9 26619 10 26871 4 26880 8 27139 9 27399 9 27659 10 27919 10 28179 10 28439 10 28700 9 28960 9 29221 8 29482 7 29742 7 30002 6 30263 4
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,50273 7 50531 9 50790 11 51050 10 51309 11 51568 11 51828 10 52088 9 52348 8 52608 6 52869 4
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,55736 9 55992 15 56250 18 56509 20 56768 22 57028 23 57289 24 57550 24 57816 4 57825 9 58086 8 58347 8 58607 8 58867 9 59127 9 59387 9 59647 9 59907 8 60168 6 60429 3
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,66141 5 66399 8 66654 3 66658 10 66913 16 67173 16 67432 17 67692 17 67952 16 68212 16 68472 15 68733 14 68994 13 69255 11 69517 9 69779 5
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,94 11 107 7 354 21 614 21 874 22 1135 6 1144 12 1396 3 1404 12 1664 12 1925 10 2185 9 2446 8 2708 4
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,6928 3 7185 8 7443 11 7701 13 7960 14 8219 15 8478 16 8731 4 8737 16 8989 23 9247 24 9507 23 9766 22 10025 20 10285 16 10544 17 10803 18 11063 19 11323 21 11583 22 11843 23 12103 23 12363 24 12587 3 12623 24 12845 7 12884 7 12896 10 13103 10 13143 5 13159 6 13362 13 13401 7 13621 26 13649 1 13658 11 13881 49 14140 50 14400 50 14659 50 14918 50 15178 49 15438 48 15698 46 15959 19 15990 1 16219 14 16480 13 16739 14 16997 16 17256 17 17515 18 17775 19 18035 18 18296 17 18558 14 18822 7
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,45078 14 45337 17 45596 18 45855 20 46115 20 46377 18 46638 16 46903 2
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,73947 5 74205 9 74463 13 74722 14 74981 15 75240 16 75499 17 75759 15 76018 14 76278 12 76539 9 76800 7
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,69794 6 70052 9 70309 12 70567 13 70826 14 71085 14 71344 15 71604 14 71864 13 72124 12 72384 10 72644 9 72905 6 73166 3
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,6092 7 6349 14 6609 16 6868 18 7128 19 7389 19 7649 19 7909 19 8171 16 8434 11
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,35994 2 36253 4 36513 3 36774 1
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,38333 1
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,38605 4 38863 8 39120 12 39379 14 39638 15 39898 15 40158 15 40419 14 40680 13 40942 10 41205 6
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,55244 2 55503 6 55763 6 56023 7 56283 8 56543 8 56803 7 57062 7 57322 7 57582 7 57842 8 58101 9 58362 8 58622 8 58884 5 59146 2
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,16514 2 16769 15 17028 21 17287 23 17546 24 17806 24 18068 21 18332 15 18598 3
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,10791 3 11049 6 11309 7 11568 8 11828 9 12088 8 12348 8 12609 6 12871 3
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,78395 1 78651 9 78910 11 79169 13 79428 15 79688 15 79948 15 80208 15 80469 14 80730 13 80992 11 81254 8 81517 4
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,35502 8 35759 13 36018 14 36277 15 36536 16 36795 16 37055 15 37315 14 37576 12 37837 9 38098 3
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,3533 4 3784 16 4041 19 4299 22 4559 22 4818 22 5079 20 5340 17 5602 10
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,63325 1 63583 5 63842 6 64101 8 64361 8 64620 8 64879 9 65139 9 65399 8 65659 8 65920 6 66181 4
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,67749 4 68008 8 68266 11 68524 13 68783 14 69042 14 69302 14 69562 13 69822 12 70082 12 70342 11 70603 8
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,37087 3 37346 6 37605 8 37865 8 38125 8 38385 9 38645 9 38905 10 39165 10 39186 9 39424 11 39442 15 39684 11 39699 19 39943 13 39957 21 40203 35 40448 9 40462 35 40706 28 40737 19 40965 28 41000 10 41224 22 41484 20 41743 20 42003 10 42018 3 42265 6
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,48766 9 49024 12 49284 13 49544 14 49804 14 50065 13 50326 12 50587 10 50849 7
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,87258 2 87517 8 87777 9 88036 11 88296 11 88557 10 88816 11 89076 9 89335 8 89595 7 89855 7 90115 7
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,196 17 455 18 700 5 713 21 957 10 972 21 1215 14 1231 22 1473 39 1729 42 1987 41 2245 41 2504 39 2764 31 3025 30 3287 30 3320 10 3548 45 3809 46 4070 46 4334 42 4595 42 4856 41 5117 40 5379 38 5641 12 5658 18 5903 8 5920 16 6167 1 6182 14 6443 12 6703 12 6964 10 7225 9 7486 8 7748 5
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,42559 4 42817 8 43074 12 43333 13 43592 14 43852 14 44112 14 44371 14 44631 13 44891 12 45151 11 45412 8
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,23325 4 23579 12 23838 14 24097 15 24356 16 24614 18 24873 19 25132 19 25392 19 25652 18 25912 17 26172 16 26434 13 26696 4
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,10576 9 10834 13 11093 15 11353 16 11613 16 11873 16 12133 16 12394 15 12655 14 12919 9 13182 5
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,52444 2 52701 6 52958 10 53216 12 53475 13 53734 14 53994 15 54254 15 54514 16 54774 17 55035 16 55297 2 55302 10 55562 10 55823 9 56083 10 56344 10 56604 11 56865 10 57125 11 57385 12 57645 13 57905 13 58166 12 58426 11 58687 9
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,18378 6 18637 8 18896 10 19156 11 19416 11 19676 12 19936 12 20197 11 20457 10 20718 9 20978 9 21240 6 21502 3
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,46463 4 46721 7 46980 9 47240 10 47499 11 47759 12 48019 12 48279 12 48538 13 48798 13 49058 13 49074 9 49318 27 49579 26 49839 27 50100 7 50109 17 50363 2 50370 15 50631 13 50892 10
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,31387 4 31646 6 31904 9 32163 10 32423 11 32682 12 32942 12 33202 12 33462 11 33722 11 33983 9 34244 7 34504 6 34766 2
