ImageId,EncodedPixels
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,377 35 896 34 1414 34 1932 34 2451 33 2969 33 3488 31 4007 30 4526 29 5044 28 5564 26 6083 25 6602 24 7122 21 7643 18 8163 15 8684 10
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,84992 7 85508 11 86022 17 86539 20 87057 21 87575 23 88093 24 88611 25 89130 26 89648 27 90167 27 90686 27 91205 27 91724 27 92243 27 92762 27 93282 26 93801 25 94321 24 94841 22 95361 20 95882 17 96403 14 96924 10
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,26890 5 27405 13 27921 18 28438 21 28956 23 29473 26 29991 28 30509 29 31027 30 31545 31 32064 31 32582 32 33100 32 33619 31 34138 31 34657 30 35176 29 35695 28 36214 27 36734 25 37253 24 37773 22 38293 19 38814 14 39337 5
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,50241 8 50757 14 51275 17 51793 18 52311 20 52829 21 53348 21 53866 22 54385 23 54904 23 55423 23 55942 22 56461 22 56980 22 57499 21 58018 20 58538 18 59058 16 59577 14 60098 9
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,104740 6 105257 10 105775 12 106293 14 106812 15 107331 16 107849 18 108368 19 108887 19 109406 20 109925 20 110444 21 110963 21 111482 21 112001 21 112520 22 113039 22 113558 22 114077 22 114596 22 115116 22 115635 22 116154 22 116673 21 117193 20 117712 20 118232 19 118751 18 119271 17 119791 15 120310 14 120830 12 121350 9 121868 8 122385 9 122902 12 123420 14 123938 15 124456 17 124974 19 125492 20 126010 21 126529 22 127048 22 127566 23 128085 23 128605 22 129124 22 129643 22 130163 20 130682 20 131201 19
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,440 21 958 23 1476 24 1994 26 2512 27 3030 29 3548 30 4066 31 4585 31 5103 32 5622 32 6141 31 6660 31 7179 31 7698 30 8218 28 8737 27 9257 25 9777 22 10296 21 10817 17 11338 14 11859 10
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,70509 4 71025 9 71543 12 72062 13 72580 15 73099 15 73617 17 74136 17 74655 17 75173 18 75692 18 76211 18 76730 19 77249 19 77767 19 78286 19 78805 19 79325 18 79844 18 80363 17 80883 16 81402 16 81922 14 82441 14 82961 12 83480 12 84000 10 84520 9 85039 8 85559 6 86079 4
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,44581 5 45097 10 45614 13 46131 16 46649 18 47167 19 47685 21 48204 21 48722 22 49240 23 49759 23 50277 24 50796 23 51314 24 51833 24 52351 24 52870 24 53389 24 53908 23 54427 23 54945 23 55464 23 55983 22 56502 21 57021 21 57541 19 58060 18 58579 18 59098 17 59618 15 60137 14 60657 12 61177 9 61697 7
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,35784 7 36302 10 36820 12 37339 13 37858 13 38376 15 38895 16 39415 15 39934 16 40453 16 40972 16 41491 17 42010 17 42529 17 43048 17 43568 16 44087 16 44606 16 45125 16 45645 15 46164 15 46683 15 47203 14 47722 14 48242 12 48762 11 49281 10 49801 8 50322 5
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,79916 1 80431 9 80948 12 81466 14 81983 17 82501 18 83019 19 83537 20 84055 21 84573 22 85092 22 85610 23 86129 22 86647 23 87166 22 87685 22 88204 21 88722 22 89241 21 89760 20 90279 20 90798 19 91317 18 91836 17 92355 17 92875 15 93394 14 93914 11 94435 7
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,112609 4 113126 8 113644 11 114162 15 114680 20 115199 20 115717 21 116236 21 116754 22 117273 22 117792 22 118311 22 118830 22 119349 22 119869 21 120388 21 120907 21 121426 21 121946 20 122465 20 122985 19 123504 19 124023 19 124543 18 125062 18 125582 17 126101 17 126621 16 127140 16 127660 15 128179 15 128698 15 129215 17 129733 18 130249 21 130767 22 131285 23
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,25431 1 25949 2 26467 3 26986 3 27504 4 28023 4 28542 4 29061 4 29580 4 30099 4 30618 4 31137 4 31657 3 32176 3 32696 2 33215 2 33735 1
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,1 14 520 14 1039 14 1558 14 2077 14 2596 13 3115 13 3634 13 4153 13 4672 12 5191 12 5710 12 6229 12 6748 12 7267 12 7786 11 8305 10 8824 9 9343 2
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,33736 1 34255 2 34774 3 35293 3 35812 4 36331 5 36850 6 37369 6 37888 7 38407 8 38926 8 39445 9 39964 13 40483 14 41002 14 41521 14 42040 15 42559 15 43078 15 43597 15 44116 15 44635 14 45154 14 45673 14 46192 13 46711 13 47230 13 47749 12 48268 12 48787 12 49306 11 49825 11 50344 10 50863 9 51384 6 51904 3
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,61773 1 62290 7 62805 2 62808 9 63323 3 63327 10 63843 1 63845 11 64365 10 64884 10 65402 13 65920 16 66438 19 66956 21 67474 23 67994 24 68513 25 69031 27 69550 27 70069 28 70588 28 71107 29 71626 29 72146 29 72665 29 73184 29 73704 28 74223 28 74743 27 75263 26 75783 26 75813 3 76303 32 76823 31 77345 27 77865 21 77888 2 78386 18 78908 14 79428 6
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,33751 3 34269 4 34788 5 35306 7 35825 7 36345 6 36864 6 37383 6 37903 6 38423 5 38429 6 38943 13 39464 12 39983 13 40502 14 41021 14 41539 16 42058 16 42577 16 43096 16 43615 16 44134 16 44653 16 45172 17 45691 17 46210 17 46729 17 47248 17 47768 16 48288 15 48808 15 49327 15 49846 18 50366 18 50885 18 51405 17 51924 17 52444 16 52964 16 53484 15 54003 15 54523 14 55042 15 55562 14 56081 15 56601 14 57120 14 57640 13 58160 12 58680 10 59200 9 59721 6
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,2101 4 2620 6 3139 10 3658 10 4177 10 4697 9 5216 10 5735 10 6253 12 6771 13 7288 15 7806 17 8325 17 8844 18 9363 18 9883 18 10403 18 10923 17 11444 15 11964 14 12483 14 13003 12 13523 9 14044 4
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,82544 5 83063 6
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,31188 5 31705 10 32222 14 32740 19 33258 20 33777 20 34295 21 34814 21 35333 22 35851 23 36370 23 36889 23 37408 23 37927 22 38446 22 38965 22 39484 22 40004 20 40523 20 41043 19 41563 17 42084 15 42606 13 43126 13 43646 13 44165 13 44684 13 45202 15 45721 14 46240 14 46758 15 47276 16 47792 18 48311 18 48830 17 49349 17 49869 15 50389 14 50910 11 51431 9 51953 6 52472 6 52991 6 53510 6 53519 4 54029 14 54548 15 54574 2 55066 17 55091 6 55585 18 55607 9 56103 33 56622 33 57141 34 57660 34 58178 35 58697 35 59216 35 59735 35 60254 35 60773 35 61292 35 61811 35 62330 36 62848 37 63367 37 63886 37 64405 36 64924 35 65443 35 65962 23 65988 9 66481 19 66507 8 67000 17 67026 7 67518 17 67546 5 68038 15 68065 6 68557 15 68584 6 69076 14 69103 5 69595 14 69623 3 70115 13 70634 13 71154 12 71674 11 72194 10 72713 9 73234 7
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,46 19 565 18 1084 18 1603 17 2122 17 2642 16 3161 6 3168 9 3680 5 3686 10 4199 16 4718 15 5238 14 5757 14 6276 14 6796 13 7315 12 7834 11 8354 8 8874 3
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,75321 2 75840 2 76359 2 76878 3 77397 3 77916 4 78434 4 78953 4 79472 4 79991 4 79996 3 80510 8 81030 8 81549 8 82068 8 82587 7 83106 7
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,74292 1 74811 2 75330 2 75849 2 76368 2 76886 4 77406 3 77925 4 78444 5 78962 6 79481 6 80002 4 80522 3 81042 3 81560 4 82079 5 82598 5 83117 5
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,9427 7 9945 8 10464 9 10983 9 11501 11 12020 11 12539 11 13058 11 13576 12 14095 12 14613 14 15131 15 15650 15 16169 15 16688 15 17207 15 17726 15 18245 15 18764 15 19283 15 19801 16 20320 16 20839 16 21358 16 21877 16 22396 16 22915 16 23435 15 23954 15 24473 15 24992 16 25511 16 26029 17 26547 18 27066 18 27584 19 28103 20 28623 18 29142 18 29662 17 30181 16 30701 15 31220 14 31739 14 32258 13 32778 12 33297 11 33816 11 34335 10 34855 8 35379 1
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,51999 2 52515 6 53033 8 53552 9 54070 10 54589 11 55107 12 55626 12 56145 12 56664 12 57183 12 57701 13 58220 13 58739 13 59258 13 59776 14 60295 14 60814 14 61333 14 61852 14 62371 14 62890 14 63409 14 63928 14 64447 14 64966 14 65485 14 66004 14 66523 14 67042 14 67561 14 68080 14 68599 14 69118 14 69637 14 70156 14 70675 14 71194 14 71714 13 72233 13 72752 13 73271 13 73790 13 74309 13 74829 12 75348 11 75867 11 76386 10 76906 7 77426 4
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,181 40 700 39 1220 38 1739 38 2258 38 2778 36 3298 34 3817 34 4337 32 4858 30 5379 27 5900 25 6421 22 6941 21 7463 17 7986 11 8504 12 9021 14 9538 17 10056 18 10573 21 11091 22 11608 24 12126 25 12577 6 12643 27 13095 9 13161 28 13613 12 13679 29 14131 14 14197 30 14650 15 14715 31 15168 17 15233 32 15687 18 15751 33 16206 18 16269 33 16724 20 16788 33 17243 20 17306 33 17762 21 17825 34 18281 22 18344 35 18800 23 18862 37 19316 27 19381 38 19833 29 19900 38 20351 30 20389 4 20419 39 20869 32 20907 6 20938 40 21387 33 21426 6 21457 41 21503 3 21906 34 21944 8 21976 42 22021 5 22028 1 22425 34 22463 8 22496 41 22539 9 22944 34 22982 9 23015 52 23463 35 23501 9 23534 52 23982 35 24020 10 24053 52 24502 35 24539 10 24572 52 25021 48 25091 51 25541 47 25610 51 26062 46 26129 51 26583 44 26648 50 27103 43 27157 6 27167 50 27622 44 27675 9 27686 50 28140 45 28194 61 28658 46 28712 62 29172 52 29231 61 29690 39 29730 14 29749 62 30207 40 30250 14 30268 61 30724 42 30769 14 30787 61 31242 42 31288 15 31306 60 31761 42 31807 15 31825 60 32280 42 32326 15 32345 59 32799 41 32845 16 32863 59 33318 28 33347 11 33364 17 33382 59 33837 27 33869 7 33883 76 34356 27 34402 76 34876 26 34921 75 35396 25 35440 18 35459 22 35483 32 35916 25 35959 18 35978 22 36003 30 36437 23 36478 18 36497 23 36522 29 36960 19 36997 18 37017 22 37041 29 37480 18 37516 17 37536 22 37560 28 37999 17 38035 17 38055 22 38079 27 38518 17 38553 18 38574 22 38600 23 39037 17 39072 17 39093 22 39120 21 39556 17 39591 17 39613 21 39641 18 40075 17 40110 17 40132 23 40161 16 40594 17 40630 16 40651 24 40682 13 41113 17 41149 16 41171 25 41204 8 41632 17 41669 14 41691 24 42151 16 42188 14 42211 19 42234 1 42671 15 42708 13 42731 18 42754 3 43190 15 43228 12 43251 17 43274 3 43712 11 43747 12 43771 15 43794 3 44235 7 44266 12 44292 14 44313 5 44753 8 44784 13 44812 13 44833 5 45272 7 45303 13 45332 12 45352 5 45791 7 45822 12 45852 12 45871 6 46306 10 46341 12 46371 26 46825 9 46860 13 46890 26 47345 8 47379 13 47409 27 47864 7 47897 14 47929 27 48383 6 48416 14 48448 12 48462 14 48905 2 48935 14 48968 11 48982 13 49454 14 49487 11 49503 11 49973 13 50007 10 50022 12 50493 12 50527 9 50540 13 51012 12 51046 10 51058 15 51532 10 51565 27 52051 10 52085 26 52571 8 52604 26 53091 6 53123 26 53643 25 54162 26 54682 25 55203 23 55724 20 56245 18 56768 9
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,117 13 635 14 1154 15 1673 15 2192 15 2711 16 3230 16 3749 16 4268 16 4788 15 5307 15 5827 13 6347 11 6867 9 7388 6
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,75912 3 76431 6 76950 9 77468 13 77988 14 78507 16 79026 18 79546 18 80066 17 80586 17 81106 16 81625 17 82142 19 82659 21 83177 22
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,158 11 677 11 1196 11 1714 12 2233 12 2751 13 3270 13 3788 13 4307 13 4825 14 5344 13 5862 14 6381 14 6900 14 7419 13 7937 14 8456 14 8975 13 9494 13 10013 13 10532 12 11051 12 11570 12 12089 12 12608 11 13127 11 13647 10 14166 9 14685 9 15205 7 15724 6 16244 3
