ImageId,EncodedPixels
ade080c6618cbbb0a25680cf847f312b5e19b22bfe1cafec0436987ebe5b1e7e,76015 3 76533 5 77053 6 77563 2 77572 7 77582 2 78082 4 78091 7 78100 5 78600 7 78610 15 79120 25 79640 24 80160 23 80680 23 81201 21 81721 21 82242 19 82763 17 83284 4 83290 10 83805 3 83810 10 84325 2 84330 10 84846 13 85366 13 85886 6 85894 5 86405 6 86415 3 86925 6 86935 3 87444 6 87963 7 88484 5 89005 2
ade080c6618cbbb0a25680cf847f312b5e19b22bfe1cafec0436987ebe5b1e7e,81268 8 81762 11 81783 16 82280 15 82300 21 82328 5 82799 63 83318 66 83837 69 84357 71 84876 74 85396 74 85915 76 86434 78 86954 78 87473 80 87992 81 88512 81 89031 83 89550 84 90070 84 90590 84 91110 84 91630 84 92149 84 92669 84 93189 44 93239 33 93708 43 93760 31 94228 29 94258 11 94280 31 94748 27 94783 2 94802 28 95268 19 95323 26 95788 14 95845 23 96309 12 96367 19 96829 11 96889 16 97348 11 97412 7 97868 10 98393 4
ade080c6618cbbb0a25680cf847f312b5e19b22bfe1cafec0436987ebe5b1e7e,276316 10 276833 16 277344 28 277862 33 278380 36 278899 38 279418 40 279937 42 280456 43 280975 45 281494 46 282014 46 282533 47 283053 46 283573 45 284092 45 284612 44 285131 44 285651 43 286171 43 286691 42 287211 42 287731 41 288251 41 288771 41 289292 41 289812 41 290333 40 290853 41 291374 40 291896 39 292417 38 292938 38 293458 38 293979 37 294500 37 295021 36 295543 33 296064 32 296585 31 297107 28 297628 26 298150 22 298672 18 299195 12
ade080c6618cbbb0a25680cf847f312b5e19b22bfe1cafec0436987ebe5b1e7e,356937 6 357455 9 357974 13 358493 19 359006 28 359525 30 360044 32 360563 34 361082 36 361602 36
ade080c6618cbbb0a25680cf847f312b5e19b22bfe1cafec0436987ebe5b1e7e,283658 5 284177 13 284696 15 285214 19 285713 7 285732 23 286232 11 286251 25 286751 14 286770 27 287270 17 287289 29 287790 50 288309 52 288829 53 289349 53 289869 54 290388 55 290908 56 291427 58 291946 60 292465 62 292984 63 293503 64 294022 66 294541 67 295061 68 295581 68 296101 68 296621 69 297141 68 297662 67 298182 67 298703 66 299224 64 299744 64 300265 62 300786 60 301307 58 301828 31 301867 13 302349 30 302394 3 302870 28 303391 27 303912 26 304433 25 304955 22 305476 20 305998 16 306521 9 307046 2
ade080c6618cbbb0a25680cf847f312b5e19b22bfe1cafec0436987ebe5b1e7e,27369 5 27886 12 28404 18 28922 21 29426 38 29941 43 30454 51 30970 55 31488 57 32006 59 32524 61 33042 62 33561 63 34079 64 34597 64 35116 63 35635 61 36154 60 36673 60 37192 58 37711 55 38231 53 38750 52 39269 51 39788 51 40308 49 40828 48 41348 47 41869 45 42389 44 42909 43 43428 43 43948 43 44468 42 44987 42 45507 41 46026 42 46545 42 47063 43 47586 39 48107 36 48629 32 49154 22 49682 8
ade080c6618cbbb0a25680cf847f312b5e19b22bfe1cafec0436987ebe5b1e7e,323728 16 324245 23 324763 28 325282 31 325801 34 326320 36 326839 39 327358 42 327878 44 328397 46 328916 49 329436 50 329955 52 330475 53 330994 55 331514 56 332033 58 332553 59 333073 60 333593 61 334112 62 334632 63 335152 63 335672 64 336192 64 336712 64 337232 64 337753 63 338273 63 338793 63 339313 63 339834 62 340355 61 340875 60 341396 59 341917 57 342437 57 342958 55 343479 53 344001 50 344522 47 345044 44 345566 41 346088 37 346611 33 347133 28 347661 16 348186 8
ade080c6618cbbb0a25680cf847f312b5e19b22bfe1cafec0436987ebe5b1e7e,232333 6 232838 25 233354 31 233872 35 234390 38 234909 40 235429 40 235948 42 236467 43 236986 45 237501 50 238019 52 238537 54 239057 54 239576 55 240096 55 240615 56 241135 55 241655 55 242175 55 242694 55 243214 55 243734 55 244254 54 244774 54 245294 53 245814 53 246335 51 246855 51 247376 49 247896 49 248417 47 248937 47 249458 45 249978 45 250499 43 251020 41 251541 39 252062 37 252585 33 253108 28 253632 22 254154 16
ade080c6618cbbb0a25680cf847f312b5e19b22bfe1cafec0436987ebe5b1e7e,31086 11 31603 17 32121 22 32641 26 33160 30 33680 32 34200 34 34720 36 35239 38 35759 39 36280 39 36800 39 37320 40 37840 40 38360 40 38880 40 39400 40 39920 41 40440 41 40960 41 41479 43 41999 43 42519 42 43038 43 43558 43 44077 43 44596 44 45115 45 45634 45 46153 45 46672 45 47191 45 47710 44 48229 44 48749 42 49268 42 49788 40 50307 39 50827 37 51347 34 51868 30 52388 28 52908 25 53429 21 53951 16 54476 4
ade080c6618cbbb0a25680cf847f312b5e19b22bfe1cafec0436987ebe5b1e7e,283887 4 284403 13 284920 18 285432 5 285439 20 285949 32 286466 36 286985 38 287026 3 287504 46 288022 49 288541 51 289061 51 289580 51 290100 51 290618 53 291138 53 291658 53 292178 53 292697 54 293216 54 293736 54 294256 54 294777 53 295297 53 295817 53 296338 51 296857 52 297376 53 297439 2 297895 54 297955 6 298413 56 298473 8 298932 57 298990 11 299450 71 299968 73 300487 74 301006 75 301526 75 302046 75 302565 28 302595 46 303085 27 303117 44 303604 28 303638 43 304124 28 304161 40 304643 30 304684 10 304698 23 305163 30 305207 5 305217 24 305683 30 305728 33 306203 30 306246 35 306723 31 306765 36 307243 31 307284 37 307763 31 307803 38 308283 31 308322 39 308803 31 308842 39 309323 31 309361 40 309843 32 309880 41 310363 32 310399 42 310884 31 310917 44 311404 31 311437 44 311925 76 312445 76 312964 77 313484 77 314004 77 314524 77 315044 77 315563 78 316082 79 316601 80 317119 62 317187 14 317637 62 317709 12 318155 62 318230 11 318674 49 318727 8 318753 8 319192 50 319277 2 319711 50 320230 49 320750 47 321270 44 321789 44 322309 44 322829 44 323349 44 323870 43 324390 44 324910 44 325431 43 325952 42 326472 41 326992 41 327513 40 328034 39 328554 39 329075 38 329595 38 330115 38 330636 37 331157 35 331679 33 332200 31 332721 30 333243 26 333764 22 334285 19 334808 10
ade080c6618cbbb0a25680cf847f312b5e19b22bfe1cafec0436987ebe5b1e7e,160607 17 161124 26 161642 31 162160 37 162678 42 163197 47 163716 50 164236 52 164755 55 165275 56 165795 57 166314 59 166834 60 167354 61 167874 62 168394 62 168914 62 169434 63 169954 63 170474 63 170994 63 171515 62 172035 62 172556 61 173076 60 173597 59 174118 57 174640 55 175163 51 175685 47 176208 42 176732 34 177276 1
ade080c6618cbbb0a25680cf847f312b5e19b22bfe1cafec0436987ebe5b1e7e,114383 11 114901 15 115420 19 115940 21 116458 23 116977 24 117497 24 118018 23 118538 23 119058 23 119577 24 120097 24 120617 24 121138 23 121659 22 122180 21 122701 20 123222 19 123743 18 124264 17 124784 17 125305 16 125825 16 126346 15 126866 15 127387 14 127908 13 128429 12 128951 10 129473 8 129996 5 130518 3
ade080c6618cbbb0a25680cf847f312b5e19b22bfe1cafec0436987ebe5b1e7e,78514 7 79031 10 79549 12 80067 14 80586 15 81104 17 81623 18 82142 19 82662 19 83181 20 83700 21 84220 21 84739 22 85259 22 85779 22 86299 22 86819 22 87339 22 87859 22 88379 22 88899 22 89419 22 89939 22 90459 22 90980 21 91500 21 92020 21 92541 20 93061 20 93582 19 94103 18 94624 17 95144 17 95665 16 96187 14 96708 13 97229 12 97750 11 98272 9 98794 7 99316 5 99839 2
b83d1d77935b6cfd44105b54600ffc4b6bd82de57dec65571bcb117fa8398ba3,79147 3 79670 5 80192 7 80714 9 81236 11 81748 2 81758 13 82271 4 82281 14 82795 4 82804 14 83317 6 83327 15 83841 6 83851 15 84365 6 84374 15 84889 7 84897 16 85413 23 85937 22 86461 12 86474 8 86985 10 86999 6 87509 9 87524 4 88033 7 88048 2 88557 7 89081 6 89605 6 90129 5 90653 5 91177 4
b83d1d77935b6cfd44105b54600ffc4b6bd82de57dec65571bcb117fa8398ba3,100085 7 100609 9 101133 10 101657 10 102181 10 102705 10 103229 9 103753 9 104277 8 104801 8 105325 7 105849 6 106373 6 106897 6 107421 6 107945 6 108469 6 108993 6 109517 5 110041 5 110565 4 111089 3 111613 1
b83d1d77935b6cfd44105b54600ffc4b6bd82de57dec65571bcb117fa8398ba3,40886 1 41409 2 41932 3 42456 3 42980 3 43503 3 44027 3 44551 2 45075 1
b83d1d77935b6cfd44105b54600ffc4b6bd82de57dec65571bcb117fa8398ba3,39322 3 39845 4 40369 4 40893 5 41416 6 41940 6 42464 6 42988 6 43512 6 44035 7 44559 7 45083 7 45607 7 46130 8 46654 8 47178 7 47702 7 48226 7 48749 8 49273 8 49797 8 50321 8 50845 8 51369 8 51893 7 52417 7 52941 7 53464 8 53988 8 54512 8 55036 8 55560 8 56084 8 56608 7 57132 7 57656 7 58181 5 58705 5 59229 5 59753 5 60277 4 60801 4 61326 2 61850 2
b83d1d77935b6cfd44105b54600ffc4b6bd82de57dec65571bcb117fa8398ba3,147803 3 148326 5 148849 6 149373 6 149897 6 150420 7 150944 7 151468 7 151991 8 152515 8 153026 6 153038 8 153549 21 154073 21 154597 21 155121 21 155646 19 156174 15 156699 13 157224 12 157749 10 158274 8 158798 8 159323 6
b83d1d77935b6cfd44105b54600ffc4b6bd82de57dec65571bcb117fa8398ba3,9458 2 9981 3 10505 3 11029 4 11553 4 12076 5 12600 5 13124 5 13648 5 14172 5 14696 5 15220 5 15744 5 16268 5 16792 5 17316 5 17840 5 18364 4 18888 4 19411 5 19936 4 20460 4 20985 2
b83d1d77935b6cfd44105b54600ffc4b6bd82de57dec65571bcb117fa8398ba3,130523 1 131047 2 131571 2 132095 3 132619 3 133143 4 133667 4 134191 4 134716 3 135240 3 135765 2 136289 2 136814 1
b83d1d77935b6cfd44105b54600ffc4b6bd82de57dec65571bcb117fa8398ba3,2162 5 2685 6 3209 7 3732 8 4256 8 4779 9 5303 9 5827 9 6351 9 6875 9 7398 10 7922 10 8445 11 8969 11 9492 12 10016 12 10540 12 11063 13 11587 13 12111 13 12635 12 13159 12 13682 13 14206 13 14730 13 15254 13 15777 14 16301 14 16825 13 17349 13 17873 12 18396 9 18920 7 19444 7 19968 7 20492 7 21016 6 21541 5 22065 4 22590 2
b83d1d77935b6cfd44105b54600ffc4b6bd82de57dec65571bcb117fa8398ba3,66 3 590 3
b83d1d77935b6cfd44105b54600ffc4b6bd82de57dec65571bcb117fa8398ba3,23654 5 24177 7 24700 8 25224 9 25748 9 26271 10 26795 10 27319 10 27843 10 28367 10 28891 10 29415 10 29939 10 30464 9 30988 9 31512 9 32036 9 32560 9 33084 9 33609 8 34133 8 34659 6 35184 5 35709 4 36234 3
b83d1d77935b6cfd44105b54600ffc4b6bd82de57dec65571bcb117fa8398ba3,113788 1 114312 1 114836 1 115360 1 115883 1
b83d1d77935b6cfd44105b54600ffc4b6bd82de57dec65571bcb117fa8398ba3,12680 4 13203 5 13726 7 14249 8 14773 9 15297 9 15821 10 16345 10 16869 10 17393 10 17917 10 18441 10 18965 10 19489 9 20013 9 20537 9 21061 9 21586 8 22110 7 22635 6 23159 6 23683 6 24207 6 24730 6 25254 6 25777 7 26301 7 26825 6 27350 4
b83d1d77935b6cfd44105b54600ffc4b6bd82de57dec65571bcb117fa8398ba3,58804 1 59327 2 59851 3 60375 3 60898 5 61421 6 61943 9 62466 10 62990 11 63513 12 64037 12 64560 11 65084 9 65608 8 66131 8 66655 7 67179 6 67703 5 68226 6 68750 5 69274 3
b83d1d77935b6cfd44105b54600ffc4b6bd82de57dec65571bcb117fa8398ba3,30509 2 31033 4 31556 5 32080 5 32604 6 33127 7 33651 7 34175 8 34698 10 35222 12 35746 14 36270 17 36794 18 37318 18 37842 18 38366 18 38890 18 39414 17 39939 16 40463 16 40987 16 41511 15 42035 10 42047 3 42560 8 42572 2 43085 4
b83d1d77935b6cfd44105b54600ffc4b6bd82de57dec65571bcb117fa8398ba3,102303 4 102827 4 103351 5 103875 5 104399 5 104922 6 105446 6 105970 6 106494 6 107018 6 107542 5 108066 5 108590 4 109114 4 109637 5 110161 5 110685 5 111209 5 111734 4 112258 3 112781 3 113305 3 113829 2
b83d1d77935b6cfd44105b54600ffc4b6bd82de57dec65571bcb117fa8398ba3,125 15 649 15 1174 14 1698 13 2223 12 2747 10 3272 8 3798 2
b83d1d77935b6cfd44105b54600ffc4b6bd82de57dec65571bcb117fa8398ba3,148426 2 148948 5 149472 6 149995 9 150519 11 151042 13 151565 14 152089 14 152613 14 153137 14 153662 13 154187 12 154711 12 155235 12 155759 11 156283 11 156808 8 156818 2 157340 6 157864 7 158387 9 158910 10 159434 11 159957 12 160480 13 161004 13 161527 14 162051 14 162574 15 163098 15 163622 15 164145 15 164669 15 165193 15 165717 15 166241 15 166765 3 166769 10 167290 1 167293 10 167818 9 168342 8 168866 8 169390 7 169915 6 170439 6 170964 4
b83d1d77935b6cfd44105b54600ffc4b6bd82de57dec65571bcb117fa8398ba3,122236 4 122759 6 123282 8 123805 10 124329 10 124853 10 125376 11 125900 11 126424 11 126948 11 127472 11 127996 11 128520 11 129043 11 129567 11 130091 10 130616 8 131140 8 131663 8 132188 7 132712 6 133237 5
b83d1d77935b6cfd44105b54600ffc4b6bd82de57dec65571bcb117fa8398ba3,79798 5 80321 7 80844 9 81367 10 81891 10 82414 11 82937 13 83461 13 83985 13 84509 14 85033 14 85557 14 86081 13 86605 13 87130 11 87653 12 88177 12 88701 11 89225 11 89750 9 90274 8 90799 6 91324 3
b83d1d77935b6cfd44105b54600ffc4b6bd82de57dec65571bcb117fa8398ba3,102339 3 102861 7 103384 8 103907 9 104431 10 104954 11 105478 11 106001 12 106525 12 107049 12 107573 12 108096 13 108620 13 109144 13 109668 12 110192 12 110716 11 111240 11 111764 10 112289 8 112814 6 113339 4
b83d1d77935b6cfd44105b54600ffc4b6bd82de57dec65571bcb117fa8398ba3,36844 4 37367 5 37890 6 38413 7 38937 7 39460 9 39984 9 40507 10 41031 10 41555 10 42078 10 42602 10 43126 10 43650 10 44174 10 44697 11 45221 11 45745 11 46268 12 46792 12 47316 12 47840 12 48364 12 48887 13 49411 13 49935 12 50460 11 50984 11 51508 11 52033 10 52557 10 53081 10 53606 8 54130 8 54654 8 55178 8 55702 7 56227 6 56752 4 57277 2
b83d1d77935b6cfd44105b54600ffc4b6bd82de57dec65571bcb117fa8398ba3,78773 3 79296 6 79820 7 80343 8 80867 8 81391 8 81915 9 82439 9 82963 9 83486 10 84010 10 84534 10 85058 10 85582 10 86106 10 86630 10 87154 9 87678 9 88203 8 88727 7 89252 6 89777 3
b83d1d77935b6cfd44105b54600ffc4b6bd82de57dec65571bcb117fa8398ba3,161044 3 161567 4 162090 6 162613 7 163136 8 163660 8 164184 8 164708 9 165232 9 165755 11 166279 11 166803 12 167328 11 167852 11 168376 11 168901 10 169426 8 169950 6 170476 3
b83d1d77935b6cfd44105b54600ffc4b6bd82de57dec65571bcb117fa8398ba3,53101 1 53624 3 54148 3 54672 3 55196 3 55721 2 56245 3 56768 5 57292 5 57816 6 58339 7 58862 8 59386 8 59910 9 60434 9 60957 10 61481 10 62005 10 62529 10 63053 10 63577 10 64101 10 64625 10 65149 9 65674 8 66198 8 66722 8 67246 7 67771 6 68296 4
b83d1d77935b6cfd44105b54600ffc4b6bd82de57dec65571bcb117fa8398ba3,38978 1 39501 3 40025 3 40549 3 41073 3 41597 2
b83d1d77935b6cfd44105b54600ffc4b6bd82de57dec65571bcb117fa8398ba3,3351 5 3874 8 4397 11 4921 12 5445 12 5968 14 6492 14 7016 14 7541 13 8065 13 8589 13 9113 13 9637 13 10162 12 10686 12 11210 12 11735 10 12259 10 12784 8
b83d1d77935b6cfd44105b54600ffc4b6bd82de57dec65571bcb117fa8398ba3,16452 5 16975 7 17498 9 18022 10 18545 12 19069 12 19593 12 20116 13 20640 13 21164 14 21688 14 22212 14 22736 14 23260 13 23784 13 24309 12 24833 12 25358 10 25884 7 26409 5
b83d1d77935b6cfd44105b54600ffc4b6bd82de57dec65571bcb117fa8398ba3,37427 3 37951 3 38474 5 38998 5 39522 5 40046 5 40570 5 41093 6 41617 6 42141 6 42665 6 43185 10 43707 12 44230 13 44754 13 45277 14 45801 15 45824 1 46324 16 46346 4 46354 2 46848 16 46867 14 47372 33 47896 34 48420 34 48944 35 49468 35 49992 35 50516 35 51040 35 51564 35 52088 34 52613 13 52627 19 53138 11 53151 19 53663 10 53676 17 54188 8 54200 17 54713 6 54725 16 55239 1 55249 16 55774 15 56299 13 56823 12 57348 10 57874 5
b83d1d77935b6cfd44105b54600ffc4b6bd82de57dec65571bcb117fa8398ba3,158991 2 159514 4 160037 6 160561 6 161084 7 161607 8 162131 8 162654 9 163178 9 163702 9 164226 9 164749 9 165273 9 165798 8 166322 8 166846 8 167370 8 167894 8 168419 7 168943 7 169466 9 169990 9 170514 9 171038 9 171562 9 172086 8 172610 8 173134 8 173658 7 174182 6 174707 3
b83d1d77935b6cfd44105b54600ffc4b6bd82de57dec65571bcb117fa8398ba3,175764 3 176286 5 176809 7 177331 9 177854 10 178376 12 178900 11 179423 12 179946 12 180470 12 180994 11 181518 11 182042 10
b83d1d77935b6cfd44105b54600ffc4b6bd82de57dec65571bcb117fa8398ba3,134365 5 134888 7 135412 8 135935 10 136459 10 136982 12 137506 12 138030 13 138554 13 139078 13 139601 14 140125 14 140649 14 141173 14 141697 14 142222 13 142746 13 143270 13 143795 12 144319 12 144843 12 145367 12 145892 11 146417 10 146942 9 147466 8 147991 7 148515 7 149040 5 149564 4
b83d1d77935b6cfd44105b54600ffc4b6bd82de57dec65571bcb117fa8398ba3,218 5
b83d1d77935b6cfd44105b54600ffc4b6bd82de57dec65571bcb117fa8398ba3,102937 1 103460 4 103466 2 103984 9 104507 11 105031 11 105554 13 106078 13 106602 13 107126 13 107649 14 108173 14 108697 14 109221 14 109738 5 109745 14 110261 22 110784 23 111308 23 111831 24 112355 23 112879 22 113402 23 113927 21 114451 20 114975 19 115499 18 116023 16 116547 14 117071 13 117596 11 118120 10 118645 6
b83d1d77935b6cfd44105b54600ffc4b6bd82de57dec65571bcb117fa8398ba3,12798 3 13321 6 13845 7 14369 7 14892 9 15416 9 15940 9 16464 10 16988 11 17512 11 18036 12 18560 12 19085 11 19609 10 20133 10 20658 9 21182 8 21707 6
b83d1d77935b6cfd44105b54600ffc4b6bd82de57dec65571bcb117fa8398ba3,123367 1 123889 3 124412 4 124936 4 125459 4 125984 3
b83d1d77935b6cfd44105b54600ffc4b6bd82de57dec65571bcb117fa8398ba3,160046 2 160570 3 161094 4 161618 4 162142 5 162667 3 163191 3
b83d1d77935b6cfd44105b54600ffc4b6bd82de57dec65571bcb117fa8398ba3,12816 3 13339 4 13863 4 14387 4 14911 9 15436 9 15960 2 15963 7 16484 10 17008 11 17533 10 18058 8
b83d1d77935b6cfd44105b54600ffc4b6bd82de57dec65571bcb117fa8398ba3,69943 5 70466 7 70990 8 71513 10 72036 13 72559 15 73083 15 73607 16 74130 17 74655 15 75179 15 75704 14 76229 13 76754 11 77280 9 77806 6 78331 2
b83d1d77935b6cfd44105b54600ffc4b6bd82de57dec65571bcb117fa8398ba3,89858 5 90380 8 90903 9 91426 11 91950 11 92474 11 92998 11 93522 11 94046 11 94570 10 95095 9 95619 9 96143 9 96667 8 97191 8 97716 6 98240 5 98765 3
b83d1d77935b6cfd44105b54600ffc4b6bd82de57dec65571bcb117fa8398ba3,9687 2 10211 2 10735 1 11259 1 11783 1 12306 2 12830 1 13353 2 13877 1
