ImageId,EncodedPixels
c8e79ff4ac55f4b772057de28e539727b7f4f2a3de73bf7a082a0ace86d609eb,129037 5 129559 9 130081 11 130605 12 131129 12 131652 13 132176 13 132700 13 133224 13 133748 12 134271 13 134795 13 135319 12 135842 13 136367 11 136890 11 137412 12 137933 13 138456 12 138978 13 139492 23 140015 24 140539 24 141062 24 141586 24 142111 23 142635 22 143160 18 143685 16 144210 14 144736 11 145261 10 145786 8 146312 4
c8e79ff4ac55f4b772057de28e539727b7f4f2a3de73bf7a082a0ace86d609eb,154172 3 154693 8 155216 10 155739 11 156263 12 156786 13 157310 13 157834 13 158358 13 158882 14 159405 15 159929 16 160453 16 160977 16 161501 16 162026 15 162551 13 163076 12 163602 8
c8e79ff4ac55f4b772057de28e539727b7f4f2a3de73bf7a082a0ace86d609eb,74521 8 75043 11 75566 14 76090 17 76615 17 77139 19 77663 19 78187 20 78711 20 79236 19 79760 19 80285 17 80810 15 81339 8 81867 2
c8e79ff4ac55f4b772057de28e539727b7f4f2a3de73bf7a082a0ace86d609eb,166748 6 167271 9 167794 10 168318 11 168841 13 169365 14 169889 14 170413 15 170937 15 171461 15 171986 14 172510 14 173035 13 173560 11 174085 9 174611 6
c8e79ff4ac55f4b772057de28e539727b7f4f2a3de73bf7a082a0ace86d609eb,110695 6 111216 11 111736 15 112258 18 112781 19 113304 20 113827 22 114351 22 114874 23 115398 23 115922 23 116446 22 116970 22 117494 22 118019 21 118543 20 119068 18 119594 16 120120 12 120647 7
c8e79ff4ac55f4b772057de28e539727b7f4f2a3de73bf7a082a0ace86d609eb,119 14 643 13 1167 13 1691 12 2215 11 2740 9 3264 8
c8e79ff4ac55f4b772057de28e539727b7f4f2a3de73bf7a082a0ace86d609eb,21099 1 21619 6 22141 8 22665 8 23188 9 23712 9 24236 9 24759 9 25283 7 25807 5 26331 5 26854 6 27378 7 27902 7 28426 8 28949 10 29467 3 29471 12 29990 18 30513 19 31037 19 31560 20 32083 21 32607 22 33131 22 33656 22 34180 22 34704 24 35229 24 35753 24 36277 24 36801 24 37326 23 37850 23 38374 23 38899 23 39423 23 39948 22 40472 21 40997 19 41523 2 41536 1
c8e79ff4ac55f4b772057de28e539727b7f4f2a3de73bf7a082a0ace86d609eb,43641 6 44164 10 44687 14 45211 15 45734 16 46258 17 46782 17 47306 17 47831 16 48355 16 48860 4 48880 16 49383 7 49405 15 49907 7 49929 15 50430 9 50452 16 50473 3 50954 10 50976 17 50997 5 51478 11 51500 18 51520 8 52002 12 52023 30 52525 13 52546 32 53049 14 53070 33 53573 14 53593 34 54097 15 54116 35 54622 15 54640 28 54671 3 55146 15 55163 28 55195 3 55670 15 55687 29 55720 2 56194 46 56718 46 57243 45 57768 15 57784 28 58293 14 58309 27 58818 13 58833 27 59343 12 59358 26 59867 11 59884 24 60391 11 60411 21 60915 11 60937 19 61440 10 61462 18 61964 11 61987 17 62489 10 62511 16 63014 10 63036 15 63538 11 63561 13 64063 10 64086 11 64588 9 64610 11 65113 8 65135 9 65639 4 65660 7
c8e79ff4ac55f4b772057de28e539727b7f4f2a3de73bf7a082a0ace86d609eb,155239 8 155762 10 156285 12 156809 13 157332 14 157856 15 158380 15 158904 16 159429 15 159953 14 160478 13 161002 14 161527 13 162053 12 162578 11 163103 10 163628 8 164153 7 164680 2
c8e79ff4ac55f4b772057de28e539727b7f4f2a3de73bf7a082a0ace86d609eb,143198 4 143720 6 144244 7 144767 8 145290 9 145813 10 146337 10 146861 10 147384 11 147908 12 148432 12 148956 12 149480 12 150004 12 150528 12 151052 12 151577 11 152101 10 152627 7
c8e79ff4ac55f4b772057de28e539727b7f4f2a3de73bf7a082a0ace86d609eb,121717 6 122237 11 122759 14 123283 14 123807 13 124332 12 124857 10 125382 9 125907 7 126431 6 126957 3
c8e79ff4ac55f4b772057de28e539727b7f4f2a3de73bf7a082a0ace86d609eb,167843 4 168366 6 168889 8 169413 8 169936 9 170460 9 170984 10 171507 11 172031 11 172554 12 173077 13 173601 13 174124 14 174648 14 175172 14 175696 14 176220 13 176745 12 177270 11 177794 10 178319 8 178844 6 179369 3
c8e79ff4ac55f4b772057de28e539727b7f4f2a3de73bf7a082a0ace86d609eb,96581 5 97103 9 97627 10 98150 12 98674 12 99197 14 99721 14 100245 14 100769 14 101293 14 101817 14 102342 13 102866 13 103390 12 103915 11 104440 9 104965 7 105491 3
c8e79ff4ac55f4b772057de28e539727b7f4f2a3de73bf7a082a0ace86d609eb,108109 3 108631 7 109154 9 109678 10 110201 12 110725 13 111249 14 111773 14 112297 14 112821 14 113346 13 113870 13 114394 13 114919 11 115444 10 115969 8 116493 7 117017 5 117539 7 118062 9 118586 10 119109 11 119633 12 120157 12 120681 12 121205 12 121729 12 122253 12 122777 13 123302 12 123826 12 124350 12 124874 12 125399 10 125923 10 126448 8 126972 8 127497 6 128021 3 128545 1 129069 2 129593 4 130116 7 130640 8 131163 11 131687 11 132211 12 132735 13 133258 14 133782 14 134306 14 134830 15 135354 15 135879 14 136403 13 136928 12 137453 11 137978 9 138505 5
c8e79ff4ac55f4b772057de28e539727b7f4f2a3de73bf7a082a0ace86d609eb,14857 3 15380 4 15903 6 16427 6 16951 7 17474 8 17997 9 18521 10 19044 11 19567 12 20089 14 20612 15 21135 16 21659 16 22183 16 22706 17 23231 16 23755 16 24280 15 24805 14 25330 13 25855 12 26379 12 26903 12 27427 12 27951 11 28465 1 28472 14 28987 23 29510 24 30034 4 30049 8 30573 8 31098 7 31623 5 32148 3
c8e79ff4ac55f4b772057de28e539727b7f4f2a3de73bf7a082a0ace86d609eb,33180 6 33702 9 34226 10 34750 11 35274 12 35800 11 36325 10 36850 8 37375 6 37901 3
c8e79ff4ac55f4b772057de28e539727b7f4f2a3de73bf7a082a0ace86d609eb,144796 1 145319 4 145843 4 146367 5 146891 5 147415 5 147939 5 148463 5 148987 5 149512 4 150036 4 150561 2
c8e79ff4ac55f4b772057de28e539727b7f4f2a3de73bf7a082a0ace86d609eb,145886 2 146409 4 146932 5 147456 5 147980 5 148504 5 149027 7 149551 7 150075 7 150599 7 151122 8 151646 8 152170 8 152694 8 153217 9 153741 9 154265 9 154789 9 155312 9 155836 9 156359 10 156883 10 157407 9 157931 9 158455 8 158979 8 159503 8 160028 7 160552 7 161076 7 161600 8 162124 8 162648 8 163172 9 163696 9 164219 10 164743 10 165267 11 165791 11 166315 11 166839 11 167363 11 167887 14 168411 14 168935 14 169459 14 169983 14 170508 13 171032 13 171556 13 172080 13 172604 13 173128 12 173652 12 174176 12 174700 12 175224 12 175749 11 176273 11 176798 9 177322 9 177847 8 178371 8 178895 8 179419 8 179943 7 180468 6 180993 4
c8e79ff4ac55f4b772057de28e539727b7f4f2a3de73bf7a082a0ace86d609eb,54715 3 55238 5 55762 6 56285 7 56809 8 57333 8 57856 9 58380 10 58904 10 59427 11 59951 11 60475 11 60999 11 61523 10 62048 9 62572 9 63096 8 63620 7 64144 7 64668 5 65194 1
c8e79ff4ac55f4b772057de28e539727b7f4f2a3de73bf7a082a0ace86d609eb,119172 2 119695 3 120219 3 120742 5 121266 5 121789 6 122313 6 122837 6 123360 7 123884 7 124408 7 124932 8 125456 8 125980 8 126504 8 127027 9 127551 9 128075 9 128599 9 129123 9 129647 9 130171 9 130695 9 131219 8 131743 8 132267 8 132791 7 133315 7 133840 6 134364 5 134889 4 135413 3
c8e79ff4ac55f4b772057de28e539727b7f4f2a3de73bf7a082a0ace86d609eb,241 10 765 10 1289 10 1813 9 2337 8 2861 8 3385 7 3909 7 4434 5 4958 4 5482 4 6006 3 6530 2
c8e79ff4ac55f4b772057de28e539727b7f4f2a3de73bf7a082a0ace86d609eb,43229 2 43753 1
c8e79ff4ac55f4b772057de28e539727b7f4f2a3de73bf7a082a0ace86d609eb,40092 3 40615 4 41138 5 41662 3
c8e79ff4ac55f4b772057de28e539727b7f4f2a3de73bf7a082a0ace86d609eb,34331 1 34854 2 35378 2
c8e79ff4ac55f4b772057de28e539727b7f4f2a3de73bf7a082a0ace86d609eb,67904 1 68428 2 68951 3 69475 3 69999 3 70522 4 71046 4 71570 4 72094 5 72618 5 73142 5 73666 5 74190 5 74714 5 75238 5 75762 5 76286 5 76810 6 77334 6 77858 6 78381 7 78905 7 79429 7 79953 7 80477 7 81001 7 81525 7 82049 7 82573 7 83097 7 83621 7 84145 7 84668 8 85192 8 85716 8 86241 7 86765 7 87289 7 87813 7 88338 6 88862 6 89386 6 89910 6 90435 5 90959 5 91483 5 92007 5 92531 5 93055 5 93580 4 94105 2
c8e79ff4ac55f4b772057de28e539727b7f4f2a3de73bf7a082a0ace86d609eb,180053 1 180576 3 181100 3 181624 3 182148 3
c8e79ff4ac55f4b772057de28e539727b7f4f2a3de73bf7a082a0ace86d609eb,112488 1 113011 2 113535 2 114058 3 114582 3 115106 3 115630 3 116154 3 116677 4 117201 4 117724 4 118248 4 118772 4 119296 4 119820 4 120343 5 120867 5 121391 5 121914 6 122438 6 122962 5 123485 6 124009 6 124533 6 125057 6 125580 7 126104 6 126628 6 127152 6 127676 6 128199 7 128723 6 129247 6 129770 7 130294 6 130818 6 131341 6 131865 6 132389 6 132913 5 133437 5 133960 6 134484 6 135008 5 135531 6 136055 6 136579 6 137102 7 137626 7 138150 6 138673 7 139197 6 139721 6 140244 7 140768 6 141291 7 141815 7 142338 8 142862 7 143386 7 143910 7 144434 6 144958 6 145482 6 146006 5 146530 4
c8e79ff4ac55f4b772057de28e539727b7f4f2a3de73bf7a082a0ace86d609eb,141311 1 141834 2 142357 4 142881 4 143405 4 143929 3 144453 3 144976 3 145500 3 146024 3 146548 3 147072 2 147595 3 148119 3 148643 3
c8e79ff4ac55f4b772057de28e539727b7f4f2a3de73bf7a082a0ace86d609eb,124559 1 125082 2 125606 2 126130 3 126654 3 127178 3 127701 4 128225 4 128748 5 129272 5 129796 5 130320 5 130844 5 131368 5 131892 5 132416 5 132939 6 133463 5 133987 5 134511 5 135035 5 135559 5 136082 6 136606 6 137130 5 137654 5 138177 6 138701 6 139225 6 139748 7 140272 7 140795 7 141319 7 141843 7 142367 7 142890 8 143414 8 143937 9 144461 9 144985 9 145509 9 146032 9 146556 9 147080 9 147604 9 148127 10 148651 10 149175 10 149698 10 150222 10 150746 10 151270 10 151794 10 152318 10 152842 9 153366 9 153889 10 154413 10 154937 9 155461 9 155985 9 156509 8 157033 8 157556 9 158080 9 158604 8 159128 8 159651 9 160175 8 160699 8 161223 8 161747 7 162271 7 162795 6 163319 6 163842 6 164366 6 164890 6 165414 6 165938 5 166461 6 166985 6 167509 5 168033 5 168557 4 169082 2
c8e79ff4ac55f4b772057de28e539727b7f4f2a3de73bf7a082a0ace86d609eb,168575 1 169098 2 169622 2 170145 4 170668 5 171191 5 171714 6 172238 6 172762 5 173286 5 173810 5 174334 5 174858 5 175382 5 175906 5 176431 4 176955 4 177480 2
c8e79ff4ac55f4b772057de28e539727b7f4f2a3de73bf7a082a0ace86d609eb,66410 1 66933 2 67457 3 67980 4 68504 4 69028 3 69551 4 70075 4 70599 4 71123 4 71647 4 72170 5 72694 4 73218 4 73742 4 74265 5 74789 5 75313 5 75836 6 76360 6 76884 6 77408 5 77932 5 78456 5 78980 5 79504 5 80028 5 80552 4 81076 4 81600 4 82124 3 82648 3 83173 1
c8e79ff4ac55f4b772057de28e539727b7f4f2a3de73bf7a082a0ace86d609eb,173349 2 173871 5 174394 6 174918 6 175441 7 175965 7 176489 6 177013 6 177536 7 178060 7 178584 7 179108 7 179632 7 180156 7 180680 6 181204 6 181728 6 182252 6
c8e79ff4ac55f4b772057de28e539727b7f4f2a3de73bf7a082a0ace86d609eb,426 10 950 10 1474 10 1998 10 2522 10 3046 10 3570 10 4094 10 4618 9 5142 9 5667 8 6191 7 6716 6 7243 2
c8e79ff4ac55f4b772057de28e539727b7f4f2a3de73bf7a082a0ace86d609eb,89009 4 89531 7 90054 8 90577 9 91101 10 91624 11 92148 11 92671 12 93195 12 93719 12 94242 13 94766 13 95290 12 95814 12 96338 12 96862 12 97386 12 97910 12 98434 11 98957 12 99481 12 100006 10 100530 10 101054 9 101579 8 102103 7 102629 3
c8e79ff4ac55f4b772057de28e539727b7f4f2a3de73bf7a082a0ace86d609eb,151924 3 152447 5 152971 5 153494 6 154018 6 154542 6 155066 6 155590 7 156114 7 156638 7 157162 7 157686 7 158210 7 158734 7 159258 8 159782 8 160306 8 160830 8 161354 8 161878 8 162402 9 162926 9 163450 9 163974 9 164498 9 165022 9 165546 9 166071 8 166595 8 167119 8 167643 8 168167 8 168692 7 169216 7 169740 7 170264 7 170789 5 171313 5 171838 3
c8e79ff4ac55f4b772057de28e539727b7f4f2a3de73bf7a082a0ace86d609eb,149851 1 150373 5 150897 5 151420 6 151943 7 152467 8 152991 8 153514 9 154038 9 154562 8 155086 8 155609 9 156133 9 156657 9 157180 9 157704 9 158228 9 158751 10 159275 10 159799 10 160323 9 160847 9 161370 10 161894 10 162418 9 162942 9 163466 9 163990 9 164513 9 165037 9 165561 9 166085 9 166609 8 167133 8 167657 8 168182 6 168706 6 169230 5 169755 3
c8e79ff4ac55f4b772057de28e539727b7f4f2a3de73bf7a082a0ace86d609eb,176050 4 176572 7 177096 6
c8e79ff4ac55f4b772057de28e539727b7f4f2a3de73bf7a082a0ace86d609eb,512 13 1036 13 1560 13 2085 12 2609 12 3133 12 3657 12 4181 12 4704 13 5228 13 5752 13 6276 13 6801 12 7325 12 7849 12 8373 12 8898 11 9422 11 9946 11 10471 10 10995 10 11519 10 12044 8 12568 7 13094 4 13619 3 14142 4 14667 3
c8e79ff4ac55f4b772057de28e539727b7f4f2a3de73bf7a082a0ace86d609eb,80690 2 81212 6 81735 8 82258 10 82781 12 83305 12 83829 12 84352 13 84876 13 85400 13 85924 13 86448 13 86972 13 87496 13 88021 12 88546 11 89079 2 89602 3 90126 3 90651 2 91176 1
c8e79ff4ac55f4b772057de28e539727b7f4f2a3de73bf7a082a0ace86d609eb,101131 2 101654 3 102177 4 102701 4 103225 4 103748 5 104272 5 104796 5 105320 5 105844 5 106368 5 106892 5 107416 5 107940 5 108464 5 108988 5 109512 5 110037 4 110561 4 111085 4 111609 4 112134 3 112659 2
