ImageId,EncodedPixels
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,15571 1 16090 3 16609 4 17128 5 17647 6 18166 6 18685 7 19204 7 19723 7 20242 7 20761 7 21280 8 21799 8 22318 8 22837 9 23356 9 23875 9 24394 9 24913 9 25432 10 25951 10 26470 10 26989 11 27508 11 28027 11 28546 11 29065 11 29584 1 29590 5 30103 4 30110 4 30624 3 30631 3 31144 2 31150 2 31669 2 32188 2
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,22869 12 23386 15 23905 16 24423 19 24942 20 25460 22 25978 24 26495 26 27013 28 27532 29 28050 30 28568 31 29087 32 29606 32 30125 32 30643 34 31162 34 31681 34 32179 2 32200 34 32698 3 32719 34 33217 4 33238 33 33736 5 33757 21 33783 7 34255 6 34276 19 34304 4 34774 6 34795 19 35293 7 35315 18 35812 8 35834 18 36331 9 36354 17 36850 9 36873 17 37369 10 37393 17 37888 11 37912 18 38407 12 38431 19 38926 12 38945 25 39445 13 39463 27 39964 14 39981 29 40483 46 41002 47 41521 47 42040 47 42559 47 43079 47 43598 47 44117 47 44637 47 45156 47 45675 47 46195 47 46714 47 47233 48 47753 47 48272 47 48791 47 49311 46 49829 29 49859 17 50349 27 50379 16 50868 25 50899 15 51388 23 51419 13 51901 2 51907 22 51939 11 52420 3 52425 23 52460 8 52939 28 52980 6 53458 28 53500 3 53977 28 54496 27 55015 27 55534 27 56053 26 56572 25 57091 24 57610 18 58129 18 58648 18 59167 19 59686 20 60205 20 60724 20 61243 21 61762 22 62281 24 62800 25 63319 26 63838 26 64357 26 64876 26 65395 26 65914 26 66433 26 66952 26 67471 26 67990 26 68509 26 69028 26 69547 26 70066 27 70585 27 71104 27 71623 27 72142 27 72661 27 73180 6 73189 18 73699 4 73709 17 74218 3 74229 16 74737 2 74749 15 75256 1 75269 14 75789 12 76309 11 76829 10 77349 8
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,80472 4 80990 5 81508 6 82027 6 82547 6 83066 6
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,64402 3 64919 6 65436 10 65954 12 66472 14 66990 15 67509 16 68028 17 68546 19 69065 19 69584 20 70103 21 70622 21 71142 21 71661 21 72180 22 72700 21 73219 21 73739 21 74258 21 74778 20 75297 20 75816 20 76335 20 76854 20 77373 20 77892 19 78411 18 78930 14 79449 11 79968 11 80488 10 81007 11 81526 11 82045 12 82565 11 83084 11
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,61 2
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,60287 4 60804 9 61322 12 61841 15 62360 17 62879 19 63398 20 63917 21 64437 22 64956 23 65475 24 65993 26 66512 26 67031 26 67551 26 68070 26 68590 25 69110 24 69629 24 70148 24 70667 24 71186 24 71705 24 72223 24 72742 22 73260 8 73273 9 73778 8 74296 8 74815 8 75333 8 75852 7 76370 8 76889 7 77395 4 77407 8 77913 7 77926 7 78432 8 78445 7 78951 9 78963 7 79470 9 79482 7 79989 9 80000 7 80509 17 81028 16 81548 14 82068 5 82075 6 82595 3 83115 1
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,81 8 600 8 1119 8 1639 7 2158 7 2677 7 3197 6 3716 7 4235 7 4755 6 5274 6 5794 5 6314 5 6833 6 7353 6 7872 7 8391 7 8911 7 9430 7 9950 7 10469 8 10989 8 11508 9 12028 8 12547 8 13067 8 13586 9 14105 9 14625 9 15145 8 15665 8 16184 9 16703 10 17223 9 17742 10 18262 9 18781 10 19301 10 19821 10 20340 10 20860 10 21379 11 21898 12 22418 12 22937 13 23456 14 23976 14 24497 14 24516 3 25017 23 25537 24 26057 24 26577 26 27097 29 27616 30 28137 29 28660 26 29183 23 29706 19 30226 19 30745 19 31265 19 31785 19 32305 19 32824 20 33344 20 33864 19 34384 20 34903 22 35423 22 35943 21 36463 21 36983 21 37503 20 38022 21 38542 20 39062 20 39582 20 40102 19 40622 19 41142 18 41662 18 42182 16 42703 14 43223 13 43743 11 44264 6
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,30709 1 31223 9 31743 10 32262 14 32781 16 33300 18 33820 20 34340 25 34860 26 35379 28 35899 28 36418 29 36938 29 37457 30 37977 29 38497 28 39017 28 39537 27 40058 25 40578 24 41099 22 41620 20 42140 18 42661 16 43182 13 43705 7
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,70201 4 70720 8 71239 9 71758 10 72277 11 72796 12 73315 13 73835 12 74354 13 74874 13 75394 13 75913 17 76432 18 76952 18 77471 18 77990 18 78510 17 78528 2 79029 21 79549 21 80069 20 80589 15 80606 1 81109 14 81629 13 82150 10 82670 8 83190 7
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,5877 4 6395 6 6914 8 7432 10 7951 11 8469 13 8987 15 9506 16 10025 16 10543 18 11062 18 11581 18 12100 18 12619 18 13138 18 13657 18 14177 17 14696 18 15216 17 15736 16 16255 16 16775 15 17295 14 17816 12 18336 10 18858 4
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,709 5 1226 9 1744 12 2262 14 2780 17 3298 19 3817 20 4336 20 4855 20 5374 20 5893 20 6413 18 6933 16 7454 12 7975 8 8498 2
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,31860 5 32378 8 32896 10 33415 11 33934 12 34453 13 34972 13 35491 14 36011 14 36530 14 37050 13 37570 12 38089 12 38609 11 39129 10 39648 10 40168 9 40688 8 41207 9 41727 8 42246 8 42766 7 43285 7 43805 6 44325 5 44844 5 45364 4 45885 2
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,49506 3 50025 3 50544 4 51064 3
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,214 15 231 25 733 15 750 26 1253 42 1772 43 2292 42 2811 43 3331 42 3851 31 3884 8 4370 31 4405 6 4884 37 4927 2 5401 39 5920 40 6438 42 6957 42 7476 43 7995 44 8514 44 9033 28 9062 16 9553 27 9582 11 10072 27 10102 9 10588 29 10623 7 11107 29 11143 6 11626 28 11664 4 12144 21 12169 2 12663 20 13182 20 13701 21 14220 21 14740 20 15259 21 15779 20 16299 19 16820 17 17340 15 17861 12 18386 3
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,57847 4 58365 8 58883 12 59401 14 59919 16 60438 17 60956 20 61475 21 61994 21 62514 21 63033 22 63553 21 64073 20 64593 20 65113 20 65634 19 66155 17 66676 15 67198 13 67720 10 68241 8 68762 6 69282 6 69803 6 70323 7 70845 4 71366 2
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,37102 1 37619 6 38137 8 38655 11 39174 13 39693 15 40213 15 40732 16 41252 17 41772 17 42291 18 42812 17 43332 16 43852 16 44373 14 44893 14 45413 13 45934 11 46455 10 46976 8 47497 7 48017 7 48538 6 49059 4
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,54250 3 54768 7 55287 9 55806 10 56324 13 56843 14 57362 15 57880 17 58399 18 58918 20 59437 21 59957 22 60476 23 60996 23 61516 24 62035 24 62555 24 63075 24 63595 23 64115 23 64635 22 65156 20 65677 18 66198 16 66718 14 67239 11
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,20522 4 21040 7 21559 9 22078 10 22597 12 23117 12 23636 13 24156 13 24675 14 25195 14 25714 15 26233 15 26753 15 27272 16 27792 16 28311 17 28831 17 29350 17 29870 17 30389 18 30909 17 31428 18 31948 17 32468 17 32988 16 33508 16 34028 16 34548 15 35067 15 35587 14 36107 13 36627 12 37147 11 37666 11 38186 10 38706 9 39226 7 39747 4
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,294 59 813 59 1333 58 1852 58 2372 44 2417 12 2892 43 2937 11 3411 43 3457 10 3931 42 3976 10 4451 16 4468 24 4496 10 4971 15 4987 24 5015 10 5492 12 5507 22 5534 10 6012 10 6026 22 6053 11 6534 6 6546 21 6571 12 7065 21 7089 13 7584 21 7608 13 8104 20 8126 14 8623 20 8645 14 9143 34 9662 34 10182 33 10701 33 11221 31 11740 31 12260 30 12780 28 13300 26 13820 25 14340 23 14860 22 15381 2 15387 13 15907 12 16426 11 16945 11 17465 9 17985 6 18505 3
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,15875 1 16394 2 16913 2 17432 4 17951 5 18470 5 18989 5 19509 4 20029 3 20549 2
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,47021 4 47540 5 48059 5 48579 5 49098 6 49618 6 49625 6 50137 14 50656 14 51176 14 51695 14 52215 14 52735 13 53254 13 53774 13 54294 12 54813 12 55333 11 55853 10 56372 11 56892 9 57412 8 57932 7 58452 5 58973 1
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,61599 1 61601 4 62116 9 62635 10 63154 11 63673 11 64192 12 64711 12 65231 11 65750 12 66270 11 66790 10 67310 10 67830 9 68339 1 68349 10 68855 6 68868 11 69373 7 69388 10 69891 6 69907 10 70410 3 70419 2 70426 11 70929 2 70938 3 70945 11 71448 2 71457 4 71464 11 71967 3 71976 4 71983 11 72486 4 72494 19 73006 3 73012 20 73525 4 73530 21 74044 27 74564 26 75083 27 75602 27 76121 27 76641 27 77161 26 77680 26 78200 25 78719 25 79239 24 79758 3 79763 19 80278 2 80283 18 80798 1 80802 19 81317 23 81836 23 82356 3 82360 18 82875 3 82880 17 83394 3 83399 17
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,10230 4 10748 9 11267 11 11787 10 12306 11 12826 10 13346 9 13866 7 14386 6 14907 4 14917 5 15427 15 15946 16 16466 16 16984 18 17503 19 18022 20 18541 21 19060 21 19579 21 20099 20 20618 19 21138 18 21657 18 22176 18 22696 17 23216 16 23736 15 24256 13 24777 10 25300 5
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,54928 7 55445 12 55962 16 56480 19 56997 21 57516 9 57529 9 58034 10 58049 9 58553 10 58571 7 59071 11 59092 5 59590 12 59612 4 60108 13 60124 3 60132 3 60627 21 60651 3 61147 21 61170 4 61666 22 61690 2 62185 26 62704 26 63224 5 63231 17 63743 6 63755 12 64262 6 64275 10 64781 7 64794 10 65301 6 65312 10 65821 6 65830 11 66340 7 66348 10 66859 16 67379 14 67899 10
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,59086 1
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,47669 1 48188 1
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,77789 3 77795 2 78306 14 78824 16 79341 19 79858 22 80376 24 80894 26 81412 28 81930 29 82449 30 82967 31 83486 32
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,24340 3 24858 5 25376 7 25895 8 26413 10 26932 11 27450 12 27969 13 28487 15 29004 17 29522 18 30040 20 30558 21 31076 22 31594 24 32113 25 32631 26 33150 27 33668 30 34187 31 34705 32 35224 32 35743 32 36262 32 36781 31 37300 31 37821 29 38342 3 38349 19 38869 18 39388 17 39908 15 40427 14 40946 12 41466 9 41985 8 42505 5
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,6177 2 6694 8 7212 11 7728 14 8247 15 8765 16 9284 17 9803 17 10322 18 10841 19 11360 19 11879 20 12398 20 12917 21 13436 21 13956 21 14476 21 14995 22 15515 22 16034 22 16554 21 17073 21 17593 19 18112 16 18632 15 19152 14 19672 13 20192 7 20201 3 20712 7 20721 2 21232 10 21752 9
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,51354 3 51872 5 52376 4 52391 6 52888 1 52894 8 52910 6 53406 3 53413 10 53425 10 53924 5 53931 23 54443 30 54962 30 55481 30 56000 31 56518 32 57037 4 57042 26 57557 1 57561 26 58080 21 58103 2 58599 21 59116 22 59635 22 60153 22 60670 24 61188 24 61707 23 62226 23 62745 22 63264 22 63784 21 64304 19 64823 17 65343 14 65864 10 66387 2
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,494 22 1014 21 1533 15 1550 3 2053 12 2573 10 3093 8 3614 4
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,72139 3 72657 4 73175 5 73693 6 74211 7 74728 9 75246 10 75764 11 76282 12 76800 13 77319 13 77838 13 78357 13 78876 13 79394 14 79913 14 80432 14 80951 14 81469 15 81988 15 82506 16 83024 17 83543 17
d616d323a9eeb9da1b66f8d5df671d63c092c9919cb2c0b223e29c63257c944d,6235 6 6753 8 7271 10 7789 11 8308 12 8826 13 9345 13 9864 14 10383 14 10903 12 11422 12 11941 12 12459 13 12976 15 13495 15 14014 16 14533 16 15052 16 15571 15 16091 3 16099 6 16619 4 17138 3 17658 2
d616d323a9eeb9da1b66f8d5df671d63c092c9919cb2c0b223e29c63257c944d,27508 1 28027 1
d616d323a9eeb9da1b66f8d5df671d63c092c9919cb2c0b223e29c63257c944d,51908 4 52427 5 52946 6 53465 6 53984 6 54503 6 55022 7 55541 7 56060 7 56579 7 57099 6 57618 6 58137 6 58656 4
d616d323a9eeb9da1b66f8d5df671d63c092c9919cb2c0b223e29c63257c944d,73199 4 73717 7 74235 9 74754 9 75273 10 75791 11 76310 12 76829 12 77348 12 77867 12 78386 12 78904 14 79422 15 79941 15 80459 17 80978 17 81498 16 82017 16 82535 17 83054 17 83573 17
d616d323a9eeb9da1b66f8d5df671d63c092c9919cb2c0b223e29c63257c944d,20775 2 21294 2 21814 1
d616d323a9eeb9da1b66f8d5df671d63c092c9919cb2c0b223e29c63257c944d,22 10 540 12 1059 12 1578 13 2097 13 2616 14 3136 15 3655 16 4174 16 4694 15 5214 15 5733 15 6253 14 6773 13 7293 12 7813 11 8333 10 8853 9 9374 7 9895 6 10415 7 10934 8 11453 9 11971 11 12490 11 13009 12 13528 12 14047 11 14565 12 15084 12 15603 12 16122 12 16641 12 17160 12 17680 11 18199 11 18719 10 19238 9 19758 7 20278 6 20799 2
d616d323a9eeb9da1b66f8d5df671d63c092c9919cb2c0b223e29c63257c944d,74268 2 74775 1 74786 4 75294 2 75303 7 75813 3 75821 8 76332 17 76851 17 77369 19 77887 20 78404 22 78922 23 79440 24 79959 24 80478 24 80997 23 81517 22 82037 20 82561 14 83082 11 83602 10
d616d323a9eeb9da1b66f8d5df671d63c092c9919cb2c0b223e29c63257c944d,54549 5 55065 10 55581 14 56098 16 56615 19 57134 20 57652 21 58171 22 58690 22 59208 23 59727 24 60246 24 60765 24 61284 25 61803 25 62322 25 62841 26 63360 27 63879 27 64398 27 64917 28 65436 28 65956 27 66475 26 66995 25 67514 25 68034 24 68555 22 69077 19 69601 14 70127 6
