ImageId,EncodedPixels
d616d323a9eeb9da1b66f8d5df671d63c092c9919cb2c0b223e29c63257c944d,67 3 71 12 586 16 1106 15 1625 15 2144 15 2663 15 3183 14 3702 15 4222 14 4741 14 5261 13 5780 14 6299 14 6818 14 7337 14 7855 15 8374 15 8892 16 9411 16 9929 17 10448 17 10967 16 11486 16 12004 17 12523 16 13042 16 13561 15 14080 14 14599 12 15118 11 15637 8 16156 3
d616d323a9eeb9da1b66f8d5df671d63c092c9919cb2c0b223e29c63257c944d,38509 6 39026 9 39542 13 40061 14 40579 16 41098 16 41616 18 42135 18 42654 19 43172 20 43691 20 44209 22 44728 22 45246 24 45765 24 46285 24 46804 24 47323 25 47841 27 48360 27 48879 27 49398 28 49917 28 50437 27 50957 27 51476 28 51995 28 52515 27 53034 28 53554 27 54074 26 54594 25 55113 25 55634 23 56154 22 56673 22 57192 21 57711 21 58231 19 58750 19 59270 17 59791 15 60312 12 60833 9
d616d323a9eeb9da1b66f8d5df671d63c092c9919cb2c0b223e29c63257c944d,6358 3 6877 4 7392 8 7910 10 8429 11 8949 10 9468 11 9986 13 10505 14 11024 15 11543 15 12061 17 12572 25 13090 26 13608 26 14126 27 14645 27 15163 28 15682 28 16201 28 16720 27 17239 27 17758 27 18277 27 18795 28 19314 27 19833 27 20351 28 20870 28 21389 28 21908 28 22427 28 22946 27 23465 27 23984 27 24503 27 25022 27 25541 17 25559 8 26060 17 26079 6 26579 17 27098 17 27617 17 28136 16 28655 16 29174 15 29694 14 30213 13 30733 11 31252 10 31773 6
d616d323a9eeb9da1b66f8d5df671d63c092c9919cb2c0b223e29c63257c944d,32320 4 32838 7 33357 8 33875 10 34394 11 34913 12 35432 14 35951 15 36470 16 36990 17 37509 18 38029 18 38540 3 38549 18 39056 8 39069 18 39574 11 39588 19 40092 12 40108 19 40609 15 40628 18 41127 16 41148 17 41646 17 41668 17 42164 18 42188 16 42683 18 42709 14 43201 19 43229 13 43720 19 43749 13 44239 19 44269 14 44286 3 44758 19 44789 19 45277 19 45309 19 45329 3 45796 19 45828 23 46315 20 46337 8 46347 24 46835 55 47354 56 47874 56 48395 54 48915 53 49435 53 49955 53 50475 52 50995 51 51516 50 52037 2 52041 44 52561 44 53080 44 53599 44 54118 44 54637 45 55156 45 55674 46 56193 46 56712 47 57231 47 57750 47 58269 47 58788 47 59307 47 59826 47 60346 46 60865 46 61384 46 61903 45 62422 45 62942 43 63461 41 63980 41 64500 39 65019 39 65539 38 66059 38 66578 38 67099 19 67119 17 67619 18 67639 16 68140 16 68159 16 68663 13 68678 16 69187 7 69197 17 69708 4 69715 18 70228 2 70234 18 70753 18 71272 17 71790 18 72307 19 72827 17 73347 14 73867 11
d616d323a9eeb9da1b66f8d5df671d63c092c9919cb2c0b223e29c63257c944d,136 24 655 24 1175 23 1694 24 2213 24 2733 23 3253 22 3773 21 4293 20 4813 19 5334 17 5856 14 6377 11 6897 9 7417 7
d616d323a9eeb9da1b66f8d5df671d63c092c9919cb2c0b223e29c63257c944d,46906 5 47423 8 47941 9 48460 10 48979 10 49497 12 50016 12 50535 13 51054 13 51573 14 52092 14 52611 14 53130 15 53649 15 54168 16 54687 16 55206 16 55725 17 56245 16 56764 16 57283 16 57802 17 58321 17 58840 17 59359 17 59878 17 60397 17 60916 17 61435 17 61954 18 62473 18 62992 18 63511 18 64030 18 64549 18 65068 18 65587 18 66107 17 66626 17 67145 17 67664 17 68183 17 68702 16 69222 15 69741 15 70260 15 70780 13 71299 12 71820 8
d616d323a9eeb9da1b66f8d5df671d63c092c9919cb2c0b223e29c63257c944d,9045 1 9560 6 10077 10 10596 12 11115 14 11634 14 12153 14 12674 13 13193 14 13711 16 14229 18 14748 19 15267 20 15787 19 16305 21 16829 17 17349 16 17871 14 18391 14 18911 14 19430 14 19462 2 19947 17 19979 6 20467 17 20497 9 20990 14 21015 11 21509 4 21514 9 21533 12 22029 2 22034 9 22052 13 22548 1 22556 7 22570 14 23074 8 23088 15 23594 7 23606 17 24114 6 24125 18 24633 6 24644 18 25151 7 25163 18 25669 8 25681 18 26187 9 26199 19 26705 10 26718 19 27223 10 27236 20 27742 10 27755 20 28261 33 28779 34 29298 34 29816 35 30334 35 30853 35 31371 36 31889 37 32408 37 32926 37 33445 37 33964 37 34482 37 35001 37 35520 37 36038 37 36557 37 37075 37 37594 37 38112 34 38148 1 38631 33 39149 34 39668 32 40187 30 40705 30 41224 19 41245 9 41742 20 41764 10 42261 19 42284 9 42780 18 42804 8 43299 18 43328 3 43818 17 44337 16 44856 15 45375 14 45894 13 46417 7 46937 5
d616d323a9eeb9da1b66f8d5df671d63c092c9919cb2c0b223e29c63257c944d,82224 3 82740 8 83258 12 83777 13
d616d323a9eeb9da1b66f8d5df671d63c092c9919cb2c0b223e29c63257c944d,24618 2 25138 2
d616d323a9eeb9da1b66f8d5df671d63c092c9919cb2c0b223e29c63257c944d,43893 1 44393 7 44411 3 44910 11 44927 8 44936 4 45427 13 45445 15 45945 15 45963 16 46463 36 46982 37 47500 38 48018 39 48537 39 48589 5 49055 40 49105 9 49574 43 49618 2 49623 12 50093 62 50611 64 51130 65 51649 63 52167 64 52686 64 53205 64 53724 66 54243 67 54762 66 55281 66 55800 65 56319 25 56345 38 56838 24 56864 37 57357 22 57383 36 57876 21 57902 35 58395 20 58421 34 58914 19 58940 32 59433 18 59459 32 59952 16 59978 31 60471 10 60483 3 60498 30 60991 9 61017 30 61510 9 61536 30 62029 11 62056 29 62549 10 62575 30 63068 10 63095 35 63588 9 63614 41 64108 9 64134 41 64628 8 64653 41 65148 7 65173 42 65668 7 65693 27 65722 11 66189 7 66212 28 66243 9 66710 6 66730 30 66762 12 67230 7 67248 15 67270 25 67751 6 67768 2 67794 21 68272 3 68317 16 68828 4 68836 16 69347 6 69356 14 69866 7 69875 13 70385 7 70394 13 70904 7 70912 13 71423 20 71941 10 71953 7 72459 19 72978 17 73498 10 74017 6 74537 3
d616d323a9eeb9da1b66f8d5df671d63c092c9919cb2c0b223e29c63257c944d,7024 3 7543 3
d616d323a9eeb9da1b66f8d5df671d63c092c9919cb2c0b223e29c63257c944d,27299 3 27811 12 28329 14 28848 15 29367 15 29886 15 30405 15 30923 16 31441 16 31960 15 32478 15 32998 12 33517 10 34036 8 34552 10 35071 9 35592 7 36111 6 36630 4
d616d323a9eeb9da1b66f8d5df671d63c092c9919cb2c0b223e29c63257c944d,23659 2 24178 2 24697 2 25216 1
d616d323a9eeb9da1b66f8d5df671d63c092c9919cb2c0b223e29c63257c944d,324 9 843 9 1363 9 1883 9 2402 10 2922 9 3442 9 3962 8 4482 8 5001 8 5521 7 6041 6 6561 5 7081 5 7600 5 8120 4 8639 4 9144 9 9158 4 9661 20 10178 22 10696 23 11215 23 11733 25 12252 25 12771 24 13290 24 13809 24 14328 24 14847 24 15366 24 15885 23 16403 24 16920 24 17438 25 17958 23 18479 21 18999 19 19518 18 20037 16 20556 7 21076 4 21596 3 22115 2
d616d323a9eeb9da1b66f8d5df671d63c092c9919cb2c0b223e29c63257c944d,22139 2 22658 2 23176 3 23694 5 24213 5 24732 6 25250 7 25770 6 26289 7 26807 11 27326 14 27845 14 28365 13 28885 12 29410 6
d616d323a9eeb9da1b66f8d5df671d63c092c9919cb2c0b223e29c63257c944d,30959 1 31478 2
d616d323a9eeb9da1b66f8d5df671d63c092c9919cb2c0b223e29c63257c944d,80787 3 81304 6 81823 6 82341 8 82860 7 83378 8 83897 8
d616d323a9eeb9da1b66f8d5df671d63c092c9919cb2c0b223e29c63257c944d,32005 2 32523 3 33041 4 33558 5 34077 4 34596 4 35116 4 35636 3 36156 3 36675 3 37192 5 37711 5 38231 4 38751 2
d616d323a9eeb9da1b66f8d5df671d63c092c9919cb2c0b223e29c63257c944d,20065 2 20584 1
d616d323a9eeb9da1b66f8d5df671d63c092c9919cb2c0b223e29c63257c944d,19550 1 20069 2
d616d323a9eeb9da1b66f8d5df671d63c092c9919cb2c0b223e29c63257c944d,23183 3 23702 3 24221 4 24741 3 25261 2
d616d323a9eeb9da1b66f8d5df671d63c092c9919cb2c0b223e29c63257c944d,50726 1 51235 2 51244 2 51754 1 51762 3 52272 1 52279 5 52790 2 52798 4 53308 3 53317 4 53827 3 53835 5 54345 4 54353 6 54864 4 54871 6 55382 5 55389 7 55900 14 56418 15 56937 15 57457 13 57974 15 58493 15 59011 16 59530 16 60048 17 60567 17 61085 18 61604 18 62122 19 62641 19 63159 19 63677 20 64195 21 64714 20 65233 20 65751 20 66270 20 66788 13 66804 4 67307 12 67826 11 68345 9 68863 10 69382 9 69901 8 70421 5 70940 3
d616d323a9eeb9da1b66f8d5df671d63c092c9919cb2c0b223e29c63257c944d,9234 4 9751 7 10270 8 10788 9 11306 11 11825 11 12343 13 12862 15 13380 23 13899 24 14417 26 14936 26 15454 27 15971 29 16488 31 17006 32 17524 33 18042 33 18560 33 19078 34 19596 34 20113 35 20629 37 21147 37 21665 37 22183 37 22702 35 23220 35 23739 33 24258 32 24776 31 25294 30 25812 29 26331 26 26850 24 27368 22 27888 18 28408 15 28927 13 29448 9 29968 6 30489 3
d616d323a9eeb9da1b66f8d5df671d63c092c9919cb2c0b223e29c63257c944d,62160 3 62678 5 63196 7 63714 9 64232 10 64751 10 65270 9 65788 10 66306 10 66824 6 67342 6 67861 6 68380 6 68899 6 69418 6 69937 6 70456 7 70975 8 71493 9 72012 9 72530 11 73048 12 73567 11 74085 12 74604 12 75122 13 75641 13 76159 14 76678 13 77197 13 77716 13 78235 12 78754 12 79273 11 79792 11 80311 10 80830 9 81350 7 81869 6 82389 4
d616d323a9eeb9da1b66f8d5df671d63c092c9919cb2c0b223e29c63257c944d,395 17 914 16 1433 16 1952 15 2471 14 2991 10 3512 6
d616d323a9eeb9da1b66f8d5df671d63c092c9919cb2c0b223e29c63257c944d,65313 2 65831 6 66347 11 66864 15 67370 6 67382 17 67888 8 67900 19 68406 10 68417 21 68924 34 69441 37 69959 38 70477 39 70995 41 71042 6 71513 43 71559 10 72031 59 72550 50 72605 5 73068 50 73125 5 73587 50 73645 4 74106 50 74164 3 74625 51 74684 1 75145 50 75203 1 75665 50 75722 1 76185 50 76705 49 77224 50 77743 50 78262 50 78781 50 79301 49 79820 50 80340 49 80860 48 81379 48 81898 49 82416 50 82934 52 83444 62 83962 63
d616d323a9eeb9da1b66f8d5df671d63c092c9919cb2c0b223e29c63257c944d,32130 3 32646 8 33163 12 33679 15 34166 3 34191 23 34684 6 34707 26 35202 7 35224 29 35721 7 35742 30 36240 7 36260 30 36760 6 36778 31 37279 6 37296 31 37799 6 37815 31 38319 5 38333 31 38839 5 38851 31 39358 6 39370 31 39878 5 39888 31 40397 6 40406 31 40917 6 40925 30 41437 6 41445 29 41957 6 41964 28 42477 33 42997 31 43517 28 44036 27 44556 24 45075 23 45593 23 46111 22 46630 20 47149 17 47668 14 48188 5
d616d323a9eeb9da1b66f8d5df671d63c092c9919cb2c0b223e29c63257c944d,464 10 983 10 1502 10 2021 11 2540 11 3059 12 3578 12 4097 12 4616 12 5135 12 5654 12 6173 11 6693 9 7214 2 7217 3
d616d323a9eeb9da1b66f8d5df671d63c092c9919cb2c0b223e29c63257c944d,52383 4 52900 8 53417 11 53934 15 54451 17 54968 20 55485 23 56003 24 56521 25 57039 26 57558 26 58076 27 58595 14 58610 11 59113 13 59129 11 59632 13 59648 11 60150 14 60166 11 60669 14 60684 12 61187 15 61203 11 61706 26 62225 25 62744 24 63263 23 63783 21 64302 20 64821 19 65340 18 65860 16 66379 16 66898 16 67417 15 67936 15 68456 14 68975 13 69495 12 70014 12 70534 10 71054 8 71574 6 72095 2
d616d323a9eeb9da1b66f8d5df671d63c092c9919cb2c0b223e29c63257c944d,78845 1 79363 3 79882 4 80400 5 80918 7 80927 4 81437 16 81955 18 82474 19 82993 21 83512 24 84031 25
d616d323a9eeb9da1b66f8d5df671d63c092c9919cb2c0b223e29c63257c944d,6199 7 6717 8 7235 10 7754 10 8272 11 8790 12 9309 13 9827 14 10346 15 10864 17 11382 18 11901 19 12419 21 12937 23 13455 24 13974 25 14493 25 15011 25 15530 26 16048 27 16567 28 17085 22 17110 4 17604 21 17630 2 18123 9 18134 10 18642 8 18655 7 19163 2 19176 5 19696 5 20216 4 20735 5 21256 4 21776 4 22297 3 22817 2
d616d323a9eeb9da1b66f8d5df671d63c092c9919cb2c0b223e29c63257c944d,20723 6 21240 11 21759 12 22277 14 22796 15 23315 16 23835 2 23839 12 24360 10 24879 10 25398 11 25917 4 25923 5 26436 4 26445 2 26955 3 27475 1 27994 2 28514 1
d616d323a9eeb9da1b66f8d5df671d63c092c9919cb2c0b223e29c63257c944d,500 8 1019 7 1538 7 2058 5 2577 4
d616d323a9eeb9da1b66f8d5df671d63c092c9919cb2c0b223e29c63257c944d,19707 1
d616d323a9eeb9da1b66f8d5df671d63c092c9919cb2c0b223e29c63257c944d,43066 2 43584 3 44104 8 44623 10 45143 10 45662 10 46182 8 46702 5
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,3641 1 4161 2 4681 2 5201 3 5721 5 6241 6 6761 7 7281 8 7801 9 8321 9 8841 9 9361 9 9881 9 10401 9 10921 9 11441 9 11961 8 12481 7 13001 6 13521 6 14041 6 14561 6 15081 6 15601 6 16121 5 16641 5 17162 2
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,30681 2 31201 2 31721 3 32241 3 32761 3 33281 3 33801 2 34321 2
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,72281 2 72801 3 73321 4 73841 4 74361 4 74881 4 75401 4 75921 3 76441 3 76961 3 77481 3 78001 2 78521 2 79041 1
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,98801 2 99321 3 99841 4 100361 5 100881 5 101401 5 101420 4 101921 5 101939 6 102441 5 102458 8 102961 5 102977 9 103481 5 103497 10 104001 6 104016 12 104521 6 104535 14 105041 7 105052 18 105561 29 106081 29 106601 29 107121 30 107641 30 108161 29 108681 29 109201 29 109721 29 110241 29 110761 29 111281 4 111288 22 111801 2 111808 22 112328 22 112848 21 113366 23 113883 26 114403 26 114923 26 115443 25 115963 25 116483 13 116497 10 117003 11 117019 7 117524 8 117541 2 118045 6 118566 4
