ImageId,EncodedPixels
da6c593410340b19bb212b9f6d274f95b08c0fc8f2570cd66bc5ed42c560acab,210369 4 210879 13 211387 25 211897 29 212408 31 212919 34 213431 35 213942 37 214454 38 214966 41 215478 45 215991 45 216503 46 217015 47 217527 47 218039 47 218552 47 219064 47 219577 46 220090 45 220602 45 221115 43 221628 41 222141 38 222654 35 223168 31 223683 26 224197 9 224710 6
da6c593410340b19bb212b9f6d274f95b08c0fc8f2570cd66bc5ed42c560acab,441 43 509 4 954 4 963 31 1019 6 1479 25 1529 8 1999 16 2020 5 2037 12 2515 46 3028 45 3541 44 4052 45 4562 47 5074 43 5587 8 5596 26 6101 5 6115 16
da6c593410340b19bb212b9f6d274f95b08c0fc8f2570cd66bc5ed42c560acab,111044 3 111554 7 112066 8 112577 10 113089 12 113600 15 114111 17 114623 18 115134 20 115646 21 116158 21 116670 21 117182 21 117695 20 118207 19 118719 19 119232 17 119750 11 120263 9 120776 8 121288 7 121801 6 122314 4
da6c593410340b19bb212b9f6d274f95b08c0fc8f2570cd66bc5ed42c560acab,246254 3 246764 6 247276 6 247787 7 248298 7 248809 8 249320 9 249832 9 250344 9 250856 10 251368 14 251880 16 252392 17 252414 3 252905 17 252924 5 253417 24 253930 23 254443 22 254955 22 255468 21 255980 21 256493 20 257005 20 257518 19 258030 19 258543 18 259056 17 259568 17 260081 16 260594 15 261106 15 261619 14 262132 13 262644 13 263157 12 263670 11 264183 10 264695 10 265208 9 265721 8 266235 6 266748 5 267261 4 267774 3 268287 2
da6c593410340b19bb212b9f6d274f95b08c0fc8f2570cd66bc5ed42c560acab,198646 1 199152 11 199663 13 200174 15 200686 17 201198 18 201709 20 202221 20 202733 20 203245 20 203758 19 204270 19 204783 18 205295 18 205807 18 206319 18 206832 17 207344 17 207856 17 208369 16 208882 15 209394 15 209907 14 210421 12 210934 11 211448 9 211961 8 212474 7 212987 6 213499 6 214011 6 214522 7 215033 8 215544 9 216056 9 216568 9 217080 9 217592 9 218105 8 218617 8 219130 7 219642 7 220155 6 220667 6 221179 6 221691 6 222204 5 222716 5 223228 5 223740 5 224253 4 224766 3 225279 2 225792 1
da6c593410340b19bb212b9f6d274f95b08c0fc8f2570cd66bc5ed42c560acab,101375 2 101887 2 102398 3 102910 3 103422 3 103935 2 104447 2
dab46d798d29aff2e99c23f47ed3064f5cafb1644629b015c95a2dd2ee593bb4,59950 3 60204 7 60459 9 60715 9 60970 11 61226 11 61481 12 61737 12 61993 12 62249 11 62506 9 62762 8 63019 6
dab46d798d29aff2e99c23f47ed3064f5cafb1644629b015c95a2dd2ee593bb4,36920 7 37175 11 37429 14 37684 16 37939 18 38194 19 38450 19 38705 20 38961 19 39218 18 39474 17 39731 15 39988 13 40245 10 40503 6
dab46d798d29aff2e99c23f47ed3064f5cafb1644629b015c95a2dd2ee593bb4,61028 1 61281 7 61536 10 61791 12 62046 13 62301 14 62556 15 62812 15 63068 15 63323 15 63579 15 63836 14 64092 13 64349 12 64606 9 64863 7
dab46d798d29aff2e99c23f47ed3064f5cafb1644629b015c95a2dd2ee593bb4,20877 5 21132 7 21388 8 21643 10 21899 11 22156 11 22412 11 22669 11 22925 11 23182 10 23439 9 23697 7 23955 3
dab46d798d29aff2e99c23f47ed3064f5cafb1644629b015c95a2dd2ee593bb4,17563 7 17817 11 18072 14 18328 15 18583 17 18839 18 19095 18 19352 18 19608 18 19865 17 20121 17 20378 16 20635 15 20893 12 21150 10 21408 6
dab46d798d29aff2e99c23f47ed3064f5cafb1644629b015c95a2dd2ee593bb4,15304 4 15558 9 15813 12 16069 14 16325 15 16581 15 16838 15 17095 14 17352 13 17609 12 17867 9 18126 4
dab46d798d29aff2e99c23f47ed3064f5cafb1644629b015c95a2dd2ee593bb4,4070 7 4325 10 4580 13 4836 14 5092 14 5349 13 5606 12 5863 11 6121 9 6380 4
dab46d798d29aff2e99c23f47ed3064f5cafb1644629b015c95a2dd2ee593bb4,26097 3 26351 6 26605 10 26861 11 27117 12 27373 13 27629 13 27886 12 28143 11 28400 9 28658 6
dab46d798d29aff2e99c23f47ed3064f5cafb1644629b015c95a2dd2ee593bb4,51960 1 52213 7 52469 8 52724 11 52979 14 53235 8 53244 5 53492 7 53500 5 53748 13 54005 12 54261 12 54518 11 54775 10 55032 9 55290 7 55549 4
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,36921 3 37181 4 37441 4 37701 5 37961 5 38221 6 38481 6 38741 7 39001 7 39261 8 39521 8 39781 8 40041 9 40301 9 40561 9 40822 8 41083 7 41344 6 41605 5 41867 2
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,58768 2 59026 7 59285 8 59544 9 59803 11 60063 11 60322 12 60581 12 60841 12 61101 12 61361 11 61621 11 61881 10 62141 9 62401 8 62661 7 62923 3
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,74107 2 74365 6 74625 7 74885 7 75145 7 75405 7 75666 5 75927 3
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,14832 2 15090 5 15349 7 15609 7 15869 8 16129 8 16389 9 16649 9 16909 9 17169 9 17430 8 17690 8 17950 7 18210 7 18471 6 18732 5 18993 4 19255 1
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,13 19 273 19 532 20 792 20 1052 20 1312 19 1572 18 1833 15 2094 12 2358 7
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,29917 2 30176 4 30182 2 30436 10 30696 10 30955 11 31214 12 31473 13 31732 13 31992 13 32252 12 32512 11 32773 10 33033 9 33294 7 33555 5 33817 1
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,74380 6 74639 10 74897 16 75156 18 75415 20 75675 21 75935 21 76195 20 76456 19 76717 17 76978 14 77241 10
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,47862 5 48121 7 48380 9 48640 9 48899 10 49159 11 49418 12 49678 12 49938 12 50198 12 50458 12 50717 13 50977 13 51237 13 51497 12 51758 11 52018 11 52278 11 52539 17 52800 17 53065 14 53324 16 53584 17 53843 18 54103 18 54363 18 54623 17 54884 15 55145 13 55406 11 55668 4
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,86604 3 86861 11 87119 14 87378 16 87637 17 87897 18 88157 18 88418 17 88678 16 88939 15 89199 14 89459 13 89718 14 89977 14
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,64273 8 64520 3 64532 10 64772 12 64791 11 65029 15 65049 14 65287 17 65306 16 65544 18 65564 18 65801 19 65823 18 66059 19 66083 18 66319 17 66343 17 66578 14 66603 17 66839 11 66864 14 67101 7 67124 12 67137 4 67385 7 67397 6 67656 8 67667 8 67916 9 67927 10 68177 20 68437 21 68698 7 68706 12 68962 2 68967 12 69227 12 69487 12 69746 13 70007 11 70267 10 70528 7 70791 3
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,9390 4 9647 8 9905 10 10164 11 10423 12 10682 13 10941 14 11201 13 11461 12 11721 12 11981 10 12242 6
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,37727 6 37986 9 38244 12 38502 14 38762 14 39021 15 39281 15 39541 14 39801 14 40061 12 40321 12 40582 9 40842 8 41103 6 41364 3
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,58799 4 59057 7 59316 8 59575 10 59834 11 60093 12 60352 13 60611 14 60870 15 61130 14 61390 14 61650 12 61911 9
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,28380 5 28639 7 28899 8 29158 9 29418 10 29678 10 29938 10 30198 11 30458 11 30718 11 30979 10 31239 10 31498 12 31758 12 32018 12 32278 12 32539 11 32800 9 33060 8 33322 4
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,78308 8 78564 15 78823 17 79082 19 79342 19 79602 19 79862 19 80122 19 80383 18 80645 16 80908 13 81174 6 81435 1
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,37247 3 37506 5 37753 9 37765 7 38012 20 38272 20 38531 21 38790 22 39049 22 39309 21 39568 21 39828 16 40088 16 40348 15 40609 14 40869 13 41129 12 41389 11 41649 11 41910 9 42170 9 42430 8 42692 4
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,51 9 311 9 571 10 831 11 1092 11 1352 11 1613 10 1874 9 2135 8 2396 7 2658 5
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,51798 2 52056 7 52315 9 52575 10 52835 10 53095 10 53355 10 53614 11 53874 10 54133 10 54392 11 54652 10 54912 9 55173 8 55434 6 55696 2
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,24494 1 24753 5 25013 8 25273 9 25533 10 25793 11 26053 12 26314 12 26574 14 26834 15 27095 15 27355 15 27616 14 27877 13 28137 13 28398 11 28660 7 28921 5
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,83531 6 83790 9 84050 11 84310 13 84571 13 84831 14 85091 14 85351 15 85612 14 85872 14 86133 13 86393 13 86654 12 86916 10 87177 8 87441 3
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,23999 4 24257 7 24516 9 24776 10 25035 11 25295 11 25555 12 25815 12 26075 12 26335 12 26596 11 26856 11 27117 10 27379 6
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,24796 2 25055 5 25314 6 25573 8 25832 9 26092 10 26351 11 26611 12 26870 13 27130 14 27389 15 27649 16 27909 16 28169 17 28429 17 28689 18 28949 18 29209 19 29469 19 29730 18 29990 18 30251 17 30512 15 30773 13
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,17517 7 17775 11 18035 12 18294 15 18317 4 18554 16 18574 9 18814 30 19074 31 19334 32 19595 32 19856 32 20118 31 20379 31 20640 30 20900 30 21161 29 21422 27 21683 10 21697 12 21943 9 21961 6 22204 7 22466 2
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,41721 4 41978 8 42237 10 42496 11 42755 12 43014 13 43273 14 43532 14 43792 14 44051 15 44306 19 44563 22 44822 22 45081 22 45340 23 45599 23 45858 23 46117 23 46377 12 46395 3 46637 11 46897 10 47157 10 47418 8 47679 5
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,77072 3 77330 7 77589 9 77848 11 78108 12 78368 13 78627 14 78887 14 79147 15 79407 15 79667 16 79927 16 80187 16 80447 15 80708 14 80968 14 81229 13 81490 11 81751 10 82013 8 82273 8 82533 10 82793 11 83052 14 83312 15 83572 15 83832 16 84092 16 84353 16 84614 15 84875 14 85131 4 85136 12 85388 8 85398 8 85646 10 85660 4 85905 11 86163 13 86422 14 86681 14 86940 15 87200 15 87459 15 87719 15 87978 15 88238 14 88498 13 88759 10 89022 2
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,68486 5 68743 10 69002 12 69261 14 69521 15 69781 15 70041 16 70301 16 70561 15 70822 13 71083 10
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,1702 7 1958 12 2216 15 2474 17 2732 19 2991 20 3249 21 3509 21 3768 21 4027 22 4274 6 4287 21 4531 12 4545 23 4790 39 5049 40 5309 21 5333 16 5568 21 5595 15 5828 22 5856 14 6089 21 6116 14 6349 21 6377 14 6609 21 6637 14 6870 20 6898 13 7130 19 7158 13 7390 18 7418 14 7650 17 7678 13 7911 14 7939 12 8172 12 8200 11 8433 11 8462 8 8693 11 8724 6 8953 10 8986 2 9213 10 9474 8 9735 5
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,54985 6 55244 8 55502 11 55761 12 56020 14 56279 15 56539 14 56798 15 57058 14 57318 14 57578 13 57838 12 58098 11 58358 10 58618 9 58880 4
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,59927 8 60185 13 60444 15 60703 17 60963 17 61223 17 61484 15 61744 14 62006 11 62267 8 62529 4
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,12618 4 12873 12 13132 14 13391 16 13650 17 13910 17 14170 17 14430 17 14690 16 14951 15 15212 13 15473 12 15734 10 15997 6
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,63328 6 63586 10 63843 14 64103 15 64363 15 64622 16 64881 17 65140 18 65399 18 65657 19 65916 19 66176 18 66436 17 66696 15 66955 14 67214 14 67472 16 67731 18 67991 19 68251 20 68511 21 68771 21 69031 21 69292 20 69552 19 69813 17 70074 15 70334 14 70594 13 70854 13 71113 13 71373 12 71633 12 71892 13 72152 13 72412 13 72672 13 72931 14 73191 14 73452 13 73712 13 73972 12 74233 11 74493 11 74754 9 75015 8 75276 6
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,46676 2 46934 7 47194 9 47453 12 47713 13 47973 14 48234 13 48494 14 48754 14 49015 13 49275 13 49535 13 49796 11 50057 9 50318 7 50580 2
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,75803 2 76062 5 76321 7 76581 7 76840 9 77099 10 77358 11 77617 12 77876 13 78136 13 78395 15 78654 16 78914 16 79173 19 79433 21 79693 21 79953 22 80213 22 80474 21 80735 20 80996 19 81263 12 81523 12 81783 12 82043 11 82304 10 82564 9 82825 7 83086 5
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,51373 2 51633 3
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,3293 6 3551 9 3810 11 4069 12 4327 14 4587 14 4846 15 5106 15 5366 15 5627 14 5887 14 6147 14 6408 13 6669 13 6930 13 7190 14 7451 13 7710 15 7970 16 8229 17 8489 17 8749 18 9009 18 9268 19 9528 19 9788 19 10048 20 10308 20 10556 6 10568 20 10816 9 10828 20 11075 32 11336 31 11596 31 11857 29 12117 28 12378 26 12639 24 12900 11 12915 7 13162 8 13424 6
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,89079 6 89338 9 89597 10 89856 12 90116 12
