ImageId,EncodedPixels
f0d0ab13ff53adc3c4d57e95a5f83d80b06f2cbc0bf002b52cf7b496612e0ce4,295 21 815 21 1337 19 1860 15 2381 14 2901 13 3412 21 3930 21 4449 21 4968 21 5488 20 6008 19 6528 18 7047 17 7567 17 8086 18 8606 19 9125 17 9645 15 10163 16 10682 16 11202 16 11721 17 12241 16 12762 12 13282 12 13803 12 14325 10 14848 2
f0d0ab13ff53adc3c4d57e95a5f83d80b06f2cbc0bf002b52cf7b496612e0ce4,265493 2 266004 5 266012 3 266524 6 266531 4 267043 12 267563 11 268083 11 268603 11 269123 11 269643 11 270162 12 270681 13 271201 13 271721 13 272243 11 272764 3 272769 4 273285 1
f0d0ab13ff53adc3c4d57e95a5f83d80b06f2cbc0bf002b52cf7b496612e0ce4,223913 5 224431 9 224950 12 225469 14 225988 15 226508 15 227027 17 227546 18 228065 20 228584 21 229103 23 229623 23 230142 24 230661 25 231181 25 231701 25 232220 26 232740 26 233260 26 233780 26 234299 27 234818 28 235338 28 235857 29 236377 29 236897 29 237417 28 237937 28 238457 28 238979 26 239501 24 240023 22 240544 21 241065 20 241586 18 242107 17 242628 16 243148 16 243669 15 244189 15 244709 15 245230 14 245750 14 246270 14 246790 13 247309 14 247829 14 248349 13 248869 13 249388 13 249908 13 250428 12 250947 12 251467 12 251987 11 252507 11 253027 11 253547 10 254068 9 254589 7 255109 6 255631 2
f0d0ab13ff53adc3c4d57e95a5f83d80b06f2cbc0bf002b52cf7b496612e0ce4,295737 4 295747 3 295753 4 296257 4 296267 10 296777 7 296786 12 297298 20 297819 20 298338 22 298858 23 299378 24 299897 25 300416 25 300936 23 301456 21 301979 18 302502 14 303024 11 303545 10 304067 9 304588 12 305108 15 305628 16 306148 17 306668 18 307190 18 307711 19 308232 21 308753 22 309273 23 309795 22 310316 24 310837 25 311358 25 311881 22 312402 21 312925 18 313448 13
f0d0ab13ff53adc3c4d57e95a5f83d80b06f2cbc0bf002b52cf7b496612e0ce4,156937 3 157454 9 157965 5 157972 15 158484 26 159003 28 159523 29 160042 31 160562 32 161082 33 161602 33 162122 33 162641 35 163161 35 163681 35 164201 35 164721 36 165241 36 165761 36 166280 37 166800 37 167321 36 167842 35 168363 34 168884 33 169404 33 169924 33 170444 32 170964 32 171485 31 172006 29 172526 29 173046 27 173568 23 174090 18 174611 13 175132 9 175654 4
f0d0ab13ff53adc3c4d57e95a5f83d80b06f2cbc0bf002b52cf7b496612e0ce4,298376 1 298894 5 299413 8 299932 13 300452 14 300971 16 301491 17 302011 18 302532 17 303053 17 303575 16 304096 15 304618 14 305139 13 305660 11
f0d0ab13ff53adc3c4d57e95a5f83d80b06f2cbc0bf002b52cf7b496612e0ce4,165804 4 166322 10 166840 17 167360 18 167880 21 168401 22 168923 23 169445 23 169967 23 170488 23 171008 24 171529 24 172049 24 172569 25 173089 25 173608 27 174127 28 174647 28 175166 29 175686 29 176206 29 176726 29 177246 29 177766 29 178286 29 178806 29 179326 29 179846 29 180366 29 180886 28 181405 28 181926 26 182447 24 182969 20 183491 15 184013 10
f0d0ab13ff53adc3c4d57e95a5f83d80b06f2cbc0bf002b52cf7b496612e0ce4,318184 3 318701 10 319219 15 319738 18 320257 20 320775 23 321294 25 321814 26 322333 27 322853 28 323373 28 323893 29 324413 29 324933 30 325453 31 325973 32 326494 31 327014 31 327534 31 328054 31 328574 31 329094 31 329614 31 330135 30 330655 29 331176 27 331697 25 332218 23 332739 20 333260 18 333782 15 334304 10
f0d0ab13ff53adc3c4d57e95a5f83d80b06f2cbc0bf002b52cf7b496612e0ce4,21304 4 21821 13 22338 17 22856 20 23375 22 23893 25 24413 25 24932 27 25451 30 25971 30 26490 31 27010 31 27529 32 28049 32 28568 33 29088 33 29608 33 30128 33 30648 33 31168 33 31688 33 32208 33 32728 33 33248 33 33769 32 34289 32 34810 31 35331 30 35851 30 36372 29 36893 28 37414 26 37935 23 38456 21 38977 19 39499 16 40021 12 40544 7
f0d0ab13ff53adc3c4d57e95a5f83d80b06f2cbc0bf002b52cf7b496612e0ce4,159637 3 160144 4 160156 5 160663 7 160676 5 161182 10 161196 5 161702 19 162221 20 162741 20 163261 20 163781 20 164301 20 164821 20 165341 20 165861 20 166382 19 166903 18 167424 17 167945 16 168465 16 168985 16 169505 16 170025 16 170545 16 171065 16 171585 16 172105 16 172625 16 173146 15 173667 14 174189 12 174712 3
f0d0ab13ff53adc3c4d57e95a5f83d80b06f2cbc0bf002b52cf7b496612e0ce4,183541 3 184061 4 184581 3
f0d0ab13ff53adc3c4d57e95a5f83d80b06f2cbc0bf002b52cf7b496612e0ce4,105559 2 106075 6 106594 7 107113 8 107632 9 108152 9 108671 10 109188 13 109707 14 110227 14 110747 14 111267 14 111786 15 112305 16 112825 16 113345 16 113865 16 114385 16 114905 16 115424 17 115944 17 116464 17 116984 17 117503 18 118023 18 118543 18 119064 17 119584 17 120106 15 120629 12 121150 11 121672 9 122193 8 122714 7 123236 3
f0d0ab13ff53adc3c4d57e95a5f83d80b06f2cbc0bf002b52cf7b496612e0ce4,178866 6 179386 6 179906 6 180426 7 180947 7 181467 8 181987 10 182507 11 183026 13 183546 14 184066 15 184586 15 185107 14 185628 13 186148 13 186669 11 187189 10 187710 8 188231 6
f0d0ab13ff53adc3c4d57e95a5f83d80b06f2cbc0bf002b52cf7b496612e0ce4,269880 1 270400 1 270919 2 271439 2 271959 2 272479 2 272998 3 273518 3 274038 3 274559 2 275079 2 275598 3 276118 3 276639 2 277159 2 277680 1
f5effed21f671bbf4551ecebb7fe95f3be1cf09c16a60afe64d2f0b95be9d1eb,1 6 513 6 1025 6 1537 6 2049 6 2561 5 3073 4 3585 2
f5effed21f671bbf4551ecebb7fe95f3be1cf09c16a60afe64d2f0b95be9d1eb,89626 6 90136 14 90646 18 91155 22 91665 25 92176 27 92687 28 93198 30 93709 30 94219 32 94731 32 95242 32 95754 31 96265 31 96774 33 97285 33 97796 34 98307 34 98818 34 99329 35 99841 34 100353 33 100865 33 101377 32 101889 32 102401 31 102913 31 103425 30 103937 29 104449 27 104961 26 105475 23 105992 16
f5effed21f671bbf4551ecebb7fe95f3be1cf09c16a60afe64d2f0b95be9d1eb,202241 2 202753 3 203265 5 203777 6 204289 7 204801 8 205313 8 205825 9 206337 10 206849 12 207361 13 207873 15 208385 17 208897 19 209409 20 209921 20 210433 20 210945 20 211457 20 211969 21 212481 24 212993 26 213505 27 214017 28 214529 30 215041 31 215553 33 216065 34 216577 35 217089 36 217601 37 218113 38 218625 38 219137 39 219649 40 220161 40 220673 41 221185 42 221697 42 222209 42 222721 43 223233 44 223745 44 224257 45 224313 3 224769 46 224823 6 225281 46 225331 11 225793 47 225842 13 226306 63 226819 63 227332 63 227845 63 228359 62 228877 57 229399 49 229911 50 230423 51 230934 53 231445 54 231956 55 232467 56 232979 56 233491 56 234003 56 234515 56 235027 56 235539 56 236052 54 236564 53 237078 50 237592 46 238107 40 238625 31 239140 24 239661 11
f5effed21f671bbf4551ecebb7fe95f3be1cf09c16a60afe64d2f0b95be9d1eb,253441 12 253953 17 254465 21 254977 24 255489 26 256001 29 256513 31 257025 33 257537 35 258049 37 258561 39 259073 41 259585 42 260097 43 260609 45 261121 46 261633 47 262145 48 262657 50 263169 52 263681 53 264193 54 264705 55 265217 56 265729 56 266241 57 266753 57 267265 58 267777 58 268290 57 268804 55 269318 54 269834 50 270348 48 270862 46 271375 45 271888 44 272402 42 272915 40 273429 37 273944 33 274459 29 274975 24 275494 16 276011 2
f5effed21f671bbf4551ecebb7fe95f3be1cf09c16a60afe64d2f0b95be9d1eb,185866 3 186377 6 186888 9 187400 11 187912 17 188424 21 188935 24 189448 26 189960 28 190472 30 190985 31 191497 32 192010 33 192522 35 193035 36 193548 36 194061 36 194573 37 195086 38 195599 38 196112 38 196625 37 197138 37 197651 37 198164 37 198677 37 199190 37 199702 37 200215 37 200728 37 201241 37 201755 35 202268 35 202782 33 203295 33 203809 31 204323 29 204836 28 205349 27 205863 25 206376 24 206891 21 207405 19 207926 10 208439 10 208952 12 209464 14 209976 16 210487 18 210997 22 211500 31 212012 32 212523 34 213034 37 213546 38 214060 37 214573 36 215086 36 215600 35 216114 34 216628 33 217141 32 217655 31 218168 30 218680 30 219192 30 219703 31 220215 30 220727 29 221239 23 221752 20 222264 18 222778 14 223291 11 223810 1
f5effed21f671bbf4551ecebb7fe95f3be1cf09c16a60afe64d2f0b95be9d1eb,254013 7 254523 10 255033 15 255544 18 256054 21 256565 24 257077 26 257588 28 258100 29 258612 31 259124 36 259637 37 260149 38 260661 41 261173 43 261685 46 262198 48 262711 49 263224 53 263737 54 264249 56 264762 58 265275 60 265789 60 266302 61 266816 62 267330 64 267843 64 268357 63 268871 62 269384 61 269897 61 270411 59 270926 57 271439 56 271952 56 272465 55 272979 53 273495 49 274011 45 274526 41 275045 34 275560 29 276078 21 276593 15
f5effed21f671bbf4551ecebb7fe95f3be1cf09c16a60afe64d2f0b95be9d1eb,347206 2 347718 3
f5effed21f671bbf4551ecebb7fe95f3be1cf09c16a60afe64d2f0b95be9d1eb,132260 5 132769 9 133278 13 133787 17 134282 4 134298 19 134783 18 134808 22 135289 53 135798 56 136308 58 136818 60 137328 61 137838 63 138348 64 138858 66 139367 69 139877 70 140387 72 140897 73 141407 74 141918 74 142428 76 142939 76 143451 75 143962 75 144473 75 144985 73 145497 72 146009 71 146521 69 147033 68 147546 65 148059 62 148575 57 149090 52 149603 50 150116 48 150629 45 151142 43 151655 41 152170 37 152688 29 153201 27 153713 26 154225 23 154738 21 155250 19 155763 17 156276 15 156790 11 157304 5
f5effed21f671bbf4551ecebb7fe95f3be1cf09c16a60afe64d2f0b95be9d1eb,150188 8 150697 13 151207 15 151717 18 152221 27 152730 30 153240 32 153753 31 154265 31 154778 30 155289 32 155800 33 156311 34 156822 35 157332 36 157842 38 158352 39 158863 39 159374 40 159885 41 160395 43 160906 44 161417 45 161928 46 162440 45 162951 46 163462 47 163974 47 164484 48 164995 49 165506 49 166017 50 166528 50 167040 48 167551 47 168062 46 168574 45 169085 44 169597 43 170107 45 170618 45 171129 45 171640 45 172152 43 172665 38 173177 36 173689 34 174201 32 174714 25 174740 2 175227 19
f5effed21f671bbf4551ecebb7fe95f3be1cf09c16a60afe64d2f0b95be9d1eb,201921 6 202425 16 202935 19 203444 23 203954 26 204464 29 204974 31 205484 33 205994 36 206503 40 207013 44 207523 48 208033 51 208544 53 209055 54 209567 55 210079 56 210591 57 211103 57 211615 58 212128 58 212640 59 213152 60 213664 61 214176 62 214687 65 215199 66 215710 68 216222 68 216733 70 217245 71 217757 71 218269 71 218782 70 219295 69 219808 68 220320 67 220833 65 221348 61 221863 57 222377 53 222890 48 223401 19 223423 3 223436 2 223902 29 224408 41 224915 48 225416 60 225925 65 226434 69 226945 71 227457 72 227969 73 228481 73 228994 71 229507 70 230020 68 230533 67 231047 64 231560 63 232075 64 232588 66 233101 73 233613 75 234125 76 234638 75 235150 76 235229 2 235662 83 236175 83 236688 80 237202 77 237716 75 238230 72 238742 71 239249 19 239270 25 239761 18 239787 3 240274 3 240279 13 240298 3 240792 22 241304 23 241818 21 242332 10 242845 7
f5effed21f671bbf4551ecebb7fe95f3be1cf09c16a60afe64d2f0b95be9d1eb,262788 6 263299 9 263811 10 264323 11 264836 14 265349 19 265861 22 266373 23 266888 22 267402 3 267408 16 267923 15 268439 13 268953 13 269468 12 269983 11 270498 9 271011 9 271525 9 272038 8 272553 4
f5effed21f671bbf4551ecebb7fe95f3be1cf09c16a60afe64d2f0b95be9d1eb,246965 5 247472 18 247982 23 248493 30 249005 33 249517 36 250030 37 250542 41 251017 5 251055 42 251527 11 251567 44 252038 17 252080 46 252549 21 252592 48 253060 26 253104 50 253572 31 253616 52 254084 39 254126 55 254596 98 255108 99 255621 99 256135 97 256648 96 257163 93 257678 89 258192 85 258705 73 259219 70 259732 71 260246 70 260760 67 261274 64 261787 62 262301 60 262815 58 263329 56 263843 53 264357 51 264871 50 265385 48 265899 46 266413 43 266928 39 267444 33 267961 26 268479 18 268999 5
f5effed21f671bbf4551ecebb7fe95f3be1cf09c16a60afe64d2f0b95be9d1eb,172713 2 173220 9 173730 11 174240 13 174751 14 175260 17 175768 21 176277 23 176788 24 177297 25 177807 25 178318 24 178829 23 179339 24 179850 24 180361 24 180872 23 181383 18 181895 16 182407 10 182920 5
f5effed21f671bbf4551ecebb7fe95f3be1cf09c16a60afe64d2f0b95be9d1eb,182486 8 182996 13 183506 17 184017 21 184527 26 185035 31 185542 36 186031 60 186539 64 187046 69 187555 72 188064 74 188571 79 189080 82 189591 83 190101 85 190601 96 191112 97 191623 97 192135 97 192647 96 193160 94 193674 91 194188 86 194702 83 195216 79 195729 76 196244 67 196759 60 197273 48 197808 19 198321 12 198836 4
f5effed21f671bbf4551ecebb7fe95f3be1cf09c16a60afe64d2f0b95be9d1eb,242834 2 243344 6 243856 8 244367 9 244880 2
f5effed21f671bbf4551ecebb7fe95f3be1cf09c16a60afe64d2f0b95be9d1eb,283854 9 284365 13 284876 17 285389 20 285901 22 286414 22 286928 21 287441 22 287954 22 288467 23 288980 24 289492 25 290005 26 290517 27 291030 26 291542 27 292054 27 292566 28 293079 27 293592 26 294104 26 294616 26 295128 26 295641 25 296153 25 296666 24 297178 23 297691 21 298203 20 298717 17 299234 10 299750 1
fac507fa4d1649e8b24c195d990f1fc3ca3633d917839e1751a9d412a14ab5e3,15108 1 15363 5 15618 7 15873 8 16129 8 16385 8 16641 8 16897 8 17153 8 17409 8 17665 6 17921 4
fac507fa4d1649e8b24c195d990f1fc3ca3633d917839e1751a9d412a14ab5e3,18433 2 18689 3 18945 3 19201 3 19457 4 19713 5 19969 6 20225 6 20481 6 20737 5 20993 5 21249 4
