ImageId,EncodedPixels
fac507fa4d1649e8b24c195d990f1fc3ca3633d917839e1751a9d412a14ab5e3,46342 1 46595 6 46849 9 47105 10 47361 10 47617 10 47873 10 48129 10 48385 9 48643 6 48900 5
fac507fa4d1649e8b24c195d990f1fc3ca3633d917839e1751a9d412a14ab5e3,49409 2 49665 3 49921 3 50177 4 50433 4 50689 5 50945 5 51201 6 51457 6 51713 7 51969 7 52225 7 52481 7 52737 7 52993 7 53249 8 53505 8 53761 8 54017 8 54273 9 54529 9 54785 9 55041 9 55297 8 55556 5
fac507fa4d1649e8b24c195d990f1fc3ca3633d917839e1751a9d412a14ab5e3,23561 2 23815 7 24069 10 24323 12 24579 12 24835 12 25091 12 25348 10 25605 8 25861 7 26118 4 26375 2
fac507fa4d1649e8b24c195d990f1fc3ca3633d917839e1751a9d412a14ab5e3,63003 4 63257 6 63512 10 63768 10 64023 10 64279 10 64535 10 64792 9 65048 8 65305 6
fac507fa4d1649e8b24c195d990f1fc3ca3633d917839e1751a9d412a14ab5e3,60190 5 60444 8 60700 9 60956 9 61211 10 61467 10 61722 10 61980 8 62238 6 62495 4
fac507fa4d1649e8b24c195d990f1fc3ca3633d917839e1751a9d412a14ab5e3,31780 4 32035 7 32290 9 32546 10 32802 10 33058 10 33315 9 33571 9 33827 9 34084 7 34344 2
fac507fa4d1649e8b24c195d990f1fc3ca3633d917839e1751a9d412a14ab5e3,46888 4 47143 7 47398 9 47654 10 47910 11 48166 11 48422 11 48678 12 48934 11 49191 10 49447 8 49706 4
fac507fa4d1649e8b24c195d990f1fc3ca3633d917839e1751a9d412a14ab5e3,16682 3 16686 3 16937 9 17192 11 17448 11 17704 11 17960 10 18216 10 18472 10 18728 9 18985 8 19242 6 19499 3
fac507fa4d1649e8b24c195d990f1fc3ca3633d917839e1751a9d412a14ab5e3,38969 6 38984 3 39224 8 39239 6 39480 9 39493 9 39504 4 39736 9 39747 20 39992 32 40248 10 40260 20 40505 8 40517 19 40761 8 40773 19 41018 6 41031 17 41290 13 41549 9 41808 5
fac507fa4d1649e8b24c195d990f1fc3ca3633d917839e1751a9d412a14ab5e3,58682 6 58937 8 59192 9 59448 10 59704 10 59960 10 60216 9 60472 8 60728 7 60985 5 61242 2
fac507fa4d1649e8b24c195d990f1fc3ca3633d917839e1751a9d412a14ab5e3,65 9 321 9 576 9 832 9 1088 9 1343 10 1599 11 1855 10 2111 10 2368 9 2627 5
fac507fa4d1649e8b24c195d990f1fc3ca3633d917839e1751a9d412a14ab5e3,59206 7 59460 10 59715 11 59971 11 60227 12 60483 11 60739 11 60996 10 61252 9 61509 7 61766 5
fac507fa4d1649e8b24c195d990f1fc3ca3633d917839e1751a9d412a14ab5e3,56161 3 56416 6 56671 8 56925 10 57181 11 57436 11 57692 11 57948 11 58204 10 58461 8 58718 5
fac507fa4d1649e8b24c195d990f1fc3ca3633d917839e1751a9d412a14ab5e3,53863 3 54118 5 54373 7 54629 8 54885 9 55141 9 55397 10 55653 10 55910 8 56167 6 56425 3
fac507fa4d1649e8b24c195d990f1fc3ca3633d917839e1751a9d412a14ab5e3,43115 3 43369 7 43625 8 43880 10 44136 10 44393 10 44649 10 44905 10 45162 9 45419 8 45676 7 45933 5 46190 3
fac507fa4d1649e8b24c195d990f1fc3ca3633d917839e1751a9d412a14ab5e3,47230 3 47480 10 47735 11 47991 12 48247 13 48503 13 48760 13 49018 11 49274 11 49530 11 49786 11 50043 10 50300 9 50557 8 50813 7 51070 6 51327 3
fac507fa4d1649e8b24c195d990f1fc3ca3633d917839e1751a9d412a14ab5e3,62338 6 62594 7 62850 8 63106 8 63361 9 63617 9 63873 9 64129 9 64386 7 64643 2
fac507fa4d1649e8b24c195d990f1fc3ca3633d917839e1751a9d412a14ab5e3,50155 3 50165 2 50409 6 50419 6 50664 7 50674 7 50919 8 50929 9 51166 3 51174 20 51421 5 51430 20 51676 8 51686 19 51932 29 52188 19 52209 7 52444 18 52701 17 52957 16 53214 15 53471 13 53728 4 53735 4 53984 3
fac507fa4d1649e8b24c195d990f1fc3ca3633d917839e1751a9d412a14ab5e3,31464 2 31718 5 31973 7 32229 8 32484 10 32739 12 32995 12 33251 12 33508 9 33764 7 34022 5 34280 1
fac507fa4d1649e8b24c195d990f1fc3ca3633d917839e1751a9d412a14ab5e3,16364 5 16619 6 16875 6 17130 7 17385 8 17640 9 17896 10 18152 10 18408 11 18664 11 18921 10 19178 9 19434 8
fac507fa4d1649e8b24c195d990f1fc3ca3633d917839e1751a9d412a14ab5e3,33267 4 33521 7 33775 10 34030 12 34286 13 34542 13 34798 13 35055 11 35311 11 35568 9 35826 2
fac507fa4d1649e8b24c195d990f1fc3ca3633d917839e1751a9d412a14ab5e3,32256 1 32510 3 32766 3 33021 4 33277 4 33533 4 33789 4 34045 4 34302 3 34559 2
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,9985 1 10241 2 10497 3 10753 3 11009 3 11265 3 11521 2 11777 1
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,14849 7 15105 10 15361 11 15617 12 15873 12 16129 12 16385 12 16642 9
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,36099 2 36354 6 36609 9 36865 10 37121 10 37377 10 37633 10 37889 9 38146 7 38403 5 38660 3
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,55809 9 56065 11 56321 11 56577 11 56833 9 57089 8 57345 8 57601 8 57857 8 58113 7 58371 1
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,11534 3 11789 5 12044 6 12294 12 12549 12 12805 12 13061 11 13317 12 13574 3 13578 7 13835 6 14092 5 14350 1
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,5386 2 5640 7 5896 9 6153 8 6410 4
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,27403 4 27659 5 27914 6 28170 6 28425 8 28681 8 28938 7 29193 8 29449 8 29705 7 29961 6 30219 3
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,31243 4 31498 7 31754 8 32010 9 32266 9 32522 10 32777 11 33034 11 33290 12 33548 12 33804 13 34060 14 34315 15 34572 14 34828 14 35085 3 35091 7 35349 3
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,8216 3 8471 5 8726 6 8981 7 9236 9 9492 9 9748 9 10004 9 10260 9 10516 8 10773 7 11030 6 11288 4 11544 6 11800 7 12056 7 12312 7 12569 6 12827 3
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,18196 1
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,23575 6 23830 8 24086 8 24341 9 24597 10 24854 9 25110 9 25366 9 25622 8 25878 7 26133 6 26388 6 26644 6 26901 5 27158 3
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,542 4 797 6 1052 7 1307 8 1563 8 1819 7 2076 4
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,34080 4 34336 5 34591 7 34845 10 35100 12 35356 12 35612 12 35868 12 36125 11 36381 11 36637 10 36893 9 37150 6
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,7199 2 7454 5 7710 5 7965 7 8221 6 8477 6 8733 6 8990 4
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,55072 1 55327 3 55582 4 55838 5 56094 5 56350 5 56606 4 56862 8 57118 11 57374 13 57631 13 57887 14 58144 14 58400 14 58657 12 58913 12 59168 12 59424 11 59681 9 59937 8 60194 6
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,3109 4 3364 6 3620 6 3876 6 4132 6 4389 4 4647 2 4903 3 5159 3 5415 3
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,18727 2 18982 4 19237 5 19493 5 19749 5 20005 5
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,60458 8 60713 10 60968 11 61224 12 61480 12 61736 12 61992 12 62248 12 62504 11 62761 10 63017 9 63273 8 63529 5 63784 6 64039 8 64295 9 64551 9 64807 9 65063 10 65319 10
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,54061 3 54315 6 54569 9 54824 11 55080 11 55336 11 55592 10 55848 9 56105 7 56363 3
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,7732 5 7987 7 8243 8 8499 9 8755 9 9011 9 9267 8 9524 6 9781 4
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,17471 4 17727 5 17983 5 18239 5 18495 6 18752 4 19009 3
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,65 8 321 8 577 7 834 5 1092 2
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,3656 4 3910 6 4166 6 4424 3
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,9292 3 9547 5 9802 6 10057 7 10313 7 10569 7 10824 8 11080 7 11336 6 11593 5 11850 3
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,80 2 337 1
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,341 3 595 6 850 8 1106 9 1362 10 1618 11 1875 10 2131 10 2388 8 2646 5
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,51040 4 51293 9 51548 11 51803 12 52059 12 52315 12 52572 11 52829 10 53086 10 53343 9 53601 7 53858 6 54113 7 54369 8 54625 8 54881 9 55137 9 55393 9 55650 8 55907 9 55917 5 56164 15 56422 16 56679 16 56935 17 57191 17 57447 17 57704 16 57961 14 58217 14 58474 12 58731 10 58988 8
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,9567 4 9822 7 10078 7 10334 8 10589 9 10845 8 11101 5
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,47970 1 48224 5 48479 7 48735 7 48991 8 49248 8 49505 7 49762 7 50019 6 50276 5 50533 3
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,15459 3 15715 4 15970 5 16227 3 16483 3 16741 1
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,101 2
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,45166 4 45171 2 45421 9 45676 10 45931 11 46186 13 46441 14 46697 14 46953 14 47210 13 47469 10 47728 7 47984 7 48241 6 48498 3
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,23149 2 23403 5 23658 7 23914 8 24170 8 24426 8 24682 7 24939 4
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,59758 3 60013 5 60269 7 60524 8 60780 8 61036 9 61292 9 61548 9 61804 9 62061 7 62317 5
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,4483 5 4738 7 4994 8 5249 9 5503 11 5757 13 6012 15 6268 15 6523 16 6779 16 7036 15 7292 15 7549 13 7810 8 8068 5 8325 4 8331 8 8582 3 8586 11 8839 15 9095 15 9350 16 9606 16 9862 15 10119 14 10375 14 10632 13 10888 12 11145 10 11403 7
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,21910 2 22166 3 22422 2 22680 4 22937 3 23194 2
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,6811 8 7066 9 7321 11 7576 12 7832 12 8088 12 8344 12 8600 12 8856 12 9112 11 9369 9 9625 9 9880 9 10136 8 10391 10 10647 10 10903 9 11160 8 11417 6 11675 2
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,18077 5 18331 8 18587 8 18843 8 19099 8 19355 8 19609 10 19865 9 20120 10 20377 8 20633 7 20890 3
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,26278 2 26531 6 26786 8 27041 9 27297 10 27553 10 27809 11 28065 11 28322 9 28579 6
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,31396 7 31650 10 31906 9 32162 8 32420 5
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,19891 5 20146 8 20401 10 20656 12 20912 12 21168 12 21425 11 21682 9 21940 7 22198 1 22200 2
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,6837 5 7092 7 7347 8 7603 11 7859 12 8115 12 8372 12 8628 11 8885 10 9142 9 9398 8 9654 7 9909 7 10163 8 10419 7 10674 8 10929 9 11185 8 11441 8 11697 7 11954 6 12212 2
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,3001 4 3256 6 3512 8 3767 11 4022 12 4278 13 4534 12 4790 11 5046 11 5302 10 5559 5 5816 3
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,17084 3 17339 6 17594 8 17849 10 18104 11 18360 11 18616 11 18872 10 19128 9 19386 6 19644 3
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,21697 5 21952 7 22207 8 22461 10 22716 11 22972 11 23227 12 23483 11 23739 10 23995 8 24252 6 24510 2
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,25022 5 25276 8 25532 9 25788 10 26044 10 26300 10 26555 11 26811 10 27067 9 27324 7
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,8901 2 9155 6 9410 7 9665 8 9919 10 10174 11 10430 12 10686 12 10943 11 11199 10 11456 8 11714 2
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,19142 8 19397 9 19653 10 19909 10 20165 10 20422 9 20678 9 20935 7 21192 5 21450 1
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,27080 3 27334 8 27590 9 27846 9 28101 11 28358 10 28614 10 28870 9 29126 8 29383 6
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,30928 6 31183 8 31439 9 31694 10 31950 11 32206 11 32462 10 32719 9 32976 6
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,15321 5 15575 8 15831 9 16087 9 16342 11 16598 11 16853 12 17109 12 17365 12 17622 10 17878 9 18136 4
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,27610 2 27865 5 28120 6 28376 6 28632 6 28890 1
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,42718 3 42973 5 43229 5 43485 6 43742 5 43999 3
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,21992 3 22248 3 22505 2 22762 1
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,7929 6 8181 12 8434 15 8689 15 8944 15 9199 15 9455 13 9711 11 9967 8 10226 1
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,49663 2 49913 8 50168 9 50424 9 50680 9 50935 10 51191 10 51447 10 51704 9 51960 3 51965 4 52222 3 52479 2 52735 2 52991 2 53247 2 53499 2 53503 2 53754 7 54010 7 54265 8 54521 8 54777 8 55033 8 55289 8 55546 7 55802 7 56059 6 56317 2
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,18944 1 19199 2 19453 4 19709 4 19964 5 20220 5 20476 5 20732 5 20989 4 21246 3
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,16896 1 17151 2 17407 2 17663 2
